poll_id,ags,municipality_name,metric,kommone_value,statla_value,delta
2,08325049,"Rottweil, Stadt",voters_total,677,677,0.0
2,08325049,"Rottweil, Stadt",valid_votes,672,672,0.0
2,08325050,Schenkenzell,reported_precincts,,0,
2,08325050,Schenkenzell,total_precincts,,3,
2,08325050,Schenkenzell,voters_total,0,0,0.0
2,08325050,Schenkenzell,valid_votes,0,0,0.0
2,08325051,"Schiltach, Stadt",reported_precincts,,1,
2,08325051,"Schiltach, Stadt",total_precincts,,5,
2,08325051,"Schiltach, Stadt",voters_total,250,250,0.0
2,08325051,"Schiltach, Stadt",valid_votes,247,247,0.0
2,08325053,"Schramberg, Stadt",reported_precincts,,0,
2,08325053,"Schramberg, Stadt",total_precincts,,15,
2,08325053,"Schramberg, Stadt",voters_total,0,0,0.0
2,08325053,"Schramberg, Stadt",valid_votes,0,0,0.0
2,08325057,"Sulz am Neckar, Stadt",reported_precincts,,2,
2,08325057,"Sulz am Neckar, Stadt",total_precincts,,15,
2,08325057,"Sulz am Neckar, Stadt",voters_total,813,571,242.0
2,08325057,"Sulz am Neckar, Stadt",valid_votes,806,565,241.0
2,08325060,Villingendorf,reported_precincts,,0,
2,08325060,Villingendorf,total_precincts,,3,
2,08325060,Villingendorf,voters_total,0,0,0.0
2,08325060,Villingendorf,valid_votes,0,0,0.0
2,08325061,Vöhringen,reported_precincts,,0,
2,08325061,Vöhringen,total_precincts,,6,
2,08325061,Vöhringen,voters_total,0,0,0.0
2,08325061,Vöhringen,valid_votes,0,0,0.0
2,08325064,Wellendingen,reported_precincts,,0,
2,08325064,Wellendingen,total_precincts,,3,
2,08325064,Wellendingen,voters_total,0,0,0.0
2,08325064,Wellendingen,valid_votes,0,0,0.0
2,08325069,Zimmern ob Rottweil,reported_precincts,,1,
2,08325069,Zimmern ob Rottweil,total_precincts,,8,
2,08325069,Zimmern ob Rottweil,voters_total,246,246,0.0
2,08325069,Zimmern ob Rottweil,valid_votes,243,243,0.0
2,08325070,Fluorn-Winzeln,reported_precincts,,0,
2,08325070,Fluorn-Winzeln,total_precincts,,3,
2,08325070,Fluorn-Winzeln,voters_total,0,0,0.0
2,08325070,Fluorn-Winzeln,valid_votes,0,0,0.0
2,08325071,Eschbronn,reported_precincts,,1,
2,08325071,Eschbronn,total_precincts,,3,
2,08325071,Eschbronn,voters_total,434,434,0.0
2,08325071,Eschbronn,valid_votes,433,432,1.0
2,08325072,Deißlingen,reported_precincts,,0,
2,08325072,Deißlingen,total_precincts,,5,
2,08325072,Deißlingen,voters_total,0,0,0.0
2,08325072,Deißlingen,valid_votes,0,0,0.0
2,08326003,"Bad Dürrheim, Stadt",reported_precincts,,1,
2,08326003,"Bad Dürrheim, Stadt",total_precincts,,17,
2,08326003,"Bad Dürrheim, Stadt",voters_total,480,159,321.0
2,08326003,"Bad Dürrheim, Stadt",valid_votes,477,158,319.0
2,08326005,"Blumberg, Stadt",reported_precincts,,4,
2,08326005,"Blumberg, Stadt",total_precincts,,14,
2,08326005,"Blumberg, Stadt",voters_total,530,530,0.0
2,08326005,"Blumberg, Stadt",valid_votes,527,527,0.0
2,08326006,"Bräunlingen, Stadt",reported_precincts,,3,
2,08326006,"Bräunlingen, Stadt",total_precincts,,11,
2,08326006,"Bräunlingen, Stadt",voters_total,289,289,0.0
2,08326006,"Bräunlingen, Stadt",valid_votes,288,288,0.0
2,08326010,Dauchingen,reported_precincts,,0,
2,08326010,Dauchingen,total_precincts,,3,
2,08326010,Dauchingen,voters_total,0,0,0.0
2,08326010,Dauchingen,valid_votes,0,0,0.0
2,08326012,"Donaueschingen, Stadt",reported_precincts,,0,
2,08326012,"Donaueschingen, Stadt",total_precincts,,20,
2,08326012,"Donaueschingen, Stadt",voters_total,0,0,0.0
2,08326012,"Donaueschingen, Stadt",valid_votes,0,0,0.0
2,08326017,"Furtwangen im Schwarzwald, Stadt",reported_precincts,,1,
2,08326017,"Furtwangen im Schwarzwald, Stadt",total_precincts,,12,
2,08326017,"Furtwangen im Schwarzwald, Stadt",voters_total,72,72,0.0
2,08326017,"Furtwangen im Schwarzwald, Stadt",valid_votes,70,70,0.0
2,08326020,Gütenbach,reported_precincts,,1,
2,08326020,Gütenbach,total_precincts,,2,
2,08326020,Gütenbach,voters_total,565,144,421.0
2,08326020,Gütenbach,valid_votes,562,144,418.0
2,08326027,"Hüfingen, Stadt",reported_precincts,,1,
2,08326027,"Hüfingen, Stadt",total_precincts,,11,
2,08326027,"Hüfingen, Stadt",voters_total,199,199,0.0
2,08326027,"Hüfingen, Stadt",valid_votes,199,197,2.0
2,08326031,Königsfeld im Schwarzwald,reported_precincts,,1,
2,08326031,Königsfeld im Schwarzwald,total_precincts,,10,
2,08326031,Königsfeld im Schwarzwald,voters_total,239,239,0.0
2,08326031,Königsfeld im Schwarzwald,valid_votes,239,239,0.0
2,08326037,Mönchweiler,reported_precincts,,0,
2,08326037,Mönchweiler,total_precincts,,4,
2,08326037,Mönchweiler,voters_total,0,0,0.0
2,08326037,Mönchweiler,valid_votes,0,0,0.0
2,08326041,Niedereschach,reported_precincts,,0,
2,08326041,Niedereschach,total_precincts,,8,
2,08326041,Niedereschach,voters_total,0,0,0.0
2,08326041,Niedereschach,valid_votes,0,0,0.0
2,08326052,"St. Georgen im Schwarzwald, Stadt",reported_precincts,,4,
2,08326052,"St. Georgen im Schwarzwald, Stadt",total_precincts,,19,
2,08326052,"St. Georgen im Schwarzwald, Stadt",voters_total,1029,1029,0.0
2,08326052,"St. Georgen im Schwarzwald, Stadt",valid_votes,1020,1020,0.0
2,08326054,Schönwald im Schwarzwald,reported_precincts,,0,
2,08326054,Schönwald im Schwarzwald,total_precincts,,3,
2,08326054,Schönwald im Schwarzwald,voters_total,0,0,0.0
2,08326054,Schönwald im Schwarzwald,valid_votes,0,0,0.0
2,08326055,Schonach im Schwarzwald,reported_precincts,,0,
2,08326055,Schonach im Schwarzwald,total_precincts,,4,
2,08326055,Schonach im Schwarzwald,voters_total,0,0,0.0
2,08326055,Schonach im Schwarzwald,valid_votes,0,0,0.0
2,08326060,"Triberg im Schwarzwald, Stadt",reported_precincts,,1,
2,08326060,"Triberg im Schwarzwald, Stadt",total_precincts,,4,
2,08326060,"Triberg im Schwarzwald, Stadt",voters_total,146,146,0.0
2,08326060,"Triberg im Schwarzwald, Stadt",valid_votes,146,146,0.0
2,08326061,Tuningen,reported_precincts,,0,
2,08326061,Tuningen,total_precincts,,3,
2,08326061,Tuningen,voters_total,0,0,0.0
2,08326061,Tuningen,valid_votes,0,0,0.0
2,08326065,Unterkirnach,reported_precincts,,0,
2,08326065,Unterkirnach,total_precincts,,2,
2,08326065,Unterkirnach,voters_total,0,0,0.0
2,08326065,Unterkirnach,valid_votes,0,0,0.0
2,08326068,"Vöhrenbach, Stadt",reported_precincts,,1,
2,08326068,"Vöhrenbach, Stadt",total_precincts,,6,
2,08326068,"Vöhrenbach, Stadt",voters_total,102,102,0.0
2,08326068,"Vöhrenbach, Stadt",valid_votes,102,102,0.0
2,08326074,"Villingen-Schwenningen, Stadt",reported_precincts,,0,
2,08326074,"Villingen-Schwenningen, Stadt",total_precincts,,74,
2,08326074,"Villingen-Schwenningen, Stadt",voters_total,0,0,0.0
2,08326074,"Villingen-Schwenningen, Stadt",valid_votes,0,0,0.0
2,08326075,Brigachtal,reported_precincts,,0,
2,08326075,Brigachtal,total_precincts,,7,
2,08326075,Brigachtal,voters_total,0,0,0.0
2,08326075,Brigachtal,valid_votes,0,0,0.0
2,08327002,Aldingen,reported_precincts,,0,
2,08327002,Aldingen,total_precincts,,5,
2,08327002,Aldingen,voters_total,0,0,0.0
2,08327002,Aldingen,valid_votes,0,0,0.0
2,08327004,Bärenthal,reported_precincts,,0,
2,08327004,Bärenthal,total_precincts,,2,
2,08327004,Bärenthal,voters_total,0,0,0.0
2,08327004,Bärenthal,valid_votes,0,0,0.0
2,08327005,Balgheim,reported_precincts,,0,
2,08327005,Balgheim,total_precincts,,2,
2,08327005,Balgheim,voters_total,0,0,0.0
2,08327005,Balgheim,valid_votes,0,0,0.0
2,08327006,Böttingen,reported_precincts,,0,
2,08327006,Böttingen,total_precincts,,2,
2,08327006,Böttingen,voters_total,0,0,0.0
2,08327006,Böttingen,valid_votes,0,0,0.0
2,08327007,Bubsheim,reported_precincts,,0,
2,08327007,Bubsheim,total_precincts,,2,
2,08327007,Bubsheim,voters_total,0,0,0.0
2,08327007,Bubsheim,valid_votes,0,0,0.0
2,08327008,Buchheim,reported_precincts,,0,
2,08327008,Buchheim,total_precincts,,2,
2,08327008,Buchheim,voters_total,0,0,0.0
2,08327008,Buchheim,valid_votes,0,0,0.0
2,08327009,Deilingen,reported_precincts,,0,
2,08327009,Deilingen,total_precincts,,2,
2,08327009,Deilingen,voters_total,0,0,0.0
2,08327009,Deilingen,valid_votes,0,0,0.0
2,08327010,Denkingen,reported_precincts,,0,
2,08327010,Denkingen,total_precincts,,2,
2,08327010,Denkingen,voters_total,0,0,0.0
2,08327010,Denkingen,valid_votes,0,0,0.0
2,08327011,Dürbheim,reported_precincts,,0,
2,08327011,Dürbheim,total_precincts,,2,
2,08327011,Dürbheim,voters_total,0,0,0.0
2,08327011,Dürbheim,valid_votes,0,0,0.0
2,08327012,Durchhausen,reported_precincts,,0,
2,08327012,Durchhausen,total_precincts,,2,
2,08327012,Durchhausen,voters_total,0,0,0.0
2,08327012,Durchhausen,valid_votes,0,0,0.0
2,08327013,Egesheim,reported_precincts,,0,
2,08327013,Egesheim,total_precincts,,2,
2,08327013,Egesheim,voters_total,0,0,0.0
2,08327013,Egesheim,valid_votes,0,0,0.0
2,08327016,"Fridingen an der Donau, Stadt",reported_precincts,,0,
2,08327016,"Fridingen an der Donau, Stadt",total_precincts,,2,
2,08327016,"Fridingen an der Donau, Stadt",voters_total,0,0,0.0
2,08327016,"Fridingen an der Donau, Stadt",valid_votes,0,0,0.0
2,08327017,Frittlingen,reported_precincts,,0,
2,08327017,Frittlingen,total_precincts,,2,
2,08327017,Frittlingen,voters_total,0,0,0.0
2,08327017,Frittlingen,valid_votes,0,0,0.0
2,08327018,"Geisingen, Stadt",reported_precincts,,0,
2,08327018,"Geisingen, Stadt",total_precincts,,7,
2,08327018,"Geisingen, Stadt",voters_total,0,0,0.0
2,08327018,"Geisingen, Stadt",valid_votes,0,0,0.0
2,08327019,Gosheim,reported_precincts,,0,
2,08327019,Gosheim,total_precincts,,4,
2,08327019,Gosheim,voters_total,0,0,0.0
2,08327019,Gosheim,valid_votes,0,0,0.0
2,08327020,Gunningen,reported_precincts,,0,
2,08327020,Gunningen,total_precincts,,2,
2,08327020,Gunningen,voters_total,0,0,0.0
2,08327020,Gunningen,valid_votes,0,0,0.0
2,08327023,Hausen ob Verena,reported_precincts,,0,
2,08327023,Hausen ob Verena,total_precincts,,2,
2,08327023,Hausen ob Verena,voters_total,0,0,0.0
2,08327023,Hausen ob Verena,valid_votes,0,0,0.0
2,08327025,Immendingen,reported_precincts,,2,
2,08327025,Immendingen,total_precincts,,8,
2,08327025,Immendingen,voters_total,326,326,0.0
2,08327025,Immendingen,valid_votes,323,323,0.0
2,08327027,Irndorf,reported_precincts,,0,
2,08327027,Irndorf,total_precincts,,2,
2,08327027,Irndorf,voters_total,0,0,0.0
2,08327027,Irndorf,valid_votes,0,0,0.0
2,08327029,Königsheim,reported_precincts,,0,
2,08327029,Königsheim,total_precincts,,2,
2,08327029,Königsheim,voters_total,0,0,0.0
2,08327029,Königsheim,valid_votes,0,0,0.0
2,08327030,Kolbingen,reported_precincts,,0,
2,08327030,Kolbingen,total_precincts,,2,
2,08327030,Kolbingen,voters_total,0,0,0.0
2,08327030,Kolbingen,valid_votes,0,0,0.0
2,08327033,Mahlstetten,reported_precincts,,0,
2,08327033,Mahlstetten,total_precincts,,2,
2,08327033,Mahlstetten,voters_total,0,0,0.0
2,08327033,Mahlstetten,valid_votes,0,0,0.0
2,08327036,"Mühlheim an der Donau, Stadt",reported_precincts,,0,
2,08327036,"Mühlheim an der Donau, Stadt",total_precincts,,4,
2,08327036,"Mühlheim an der Donau, Stadt",voters_total,0,0,0.0
2,08327036,"Mühlheim an der Donau, Stadt",valid_votes,0,0,0.0
2,08327038,Neuhausen ob Eck,reported_precincts,,0,
2,08327038,Neuhausen ob Eck,total_precincts,,5,
2,08327038,Neuhausen ob Eck,voters_total,0,0,0.0
2,08327038,Neuhausen ob Eck,valid_votes,0,0,0.0
2,08327040,Reichenbach am Heuberg,reported_precincts,,0,
2,08327040,Reichenbach am Heuberg,total_precincts,,2,
2,08327040,Reichenbach am Heuberg,voters_total,0,0,0.0
2,08327040,Reichenbach am Heuberg,valid_votes,0,0,0.0
2,08327041,Renquishausen,reported_precincts,,0,
2,08327041,Renquishausen,total_precincts,,2,
2,08327041,Renquishausen,voters_total,0,0,0.0
2,08327041,Renquishausen,valid_votes,0,0,0.0
2,08327046,"Spaichingen, Stadt",reported_precincts,,1,
2,08327046,"Spaichingen, Stadt",total_precincts,,12,
2,08327046,"Spaichingen, Stadt",voters_total,387,387,0.0
2,08327046,"Spaichingen, Stadt",valid_votes,381,381,0.0
2,08327048,Talheim,reported_precincts,,0,
2,08327048,Talheim,total_precincts,,2,
2,08327048,Talheim,voters_total,0,0,0.0
2,08327048,Talheim,valid_votes,0,0,0.0
2,08327049,"Trossingen, Stadt",reported_precincts,,1,
2,08327049,"Trossingen, Stadt",total_precincts,,14,
2,08327049,"Trossingen, Stadt",voters_total,470,470,0.0
2,08327049,"Trossingen, Stadt",valid_votes,465,462,3.0
2,08327050,"Tuttlingen, Stadt",reported_precincts,,3,
2,08327050,"Tuttlingen, Stadt",total_precincts,,33,
2,08327050,"Tuttlingen, Stadt",voters_total,1114,1114,0.0
2,08327050,"Tuttlingen, Stadt",valid_votes,1112,1111,1.0
2,08327051,Wehingen,reported_precincts,,0,
2,08327051,Wehingen,total_precincts,,2,
2,08327051,Wehingen,voters_total,0,0,0.0
2,08327051,Wehingen,valid_votes,0,0,0.0
2,08327054,Wurmlingen,reported_precincts,,0,
2,08327054,Wurmlingen,total_precincts,,3,
2,08327054,Wurmlingen,voters_total,0,0,0.0
2,08327054,Wurmlingen,valid_votes,0,0,0.0
2,08327055,Seitingen-Oberflacht,reported_precincts,,0,
2,08327055,Seitingen-Oberflacht,total_precincts,,2,
2,08327055,Seitingen-Oberflacht,voters_total,0,0,0.0
2,08327055,Seitingen-Oberflacht,valid_votes,0,0,0.0
2,08327056,Rietheim-Weilheim,reported_precincts,,0,
2,08327056,Rietheim-Weilheim,total_precincts,,2,
2,08327056,Rietheim-Weilheim,voters_total,0,0,0.0
2,08327056,Rietheim-Weilheim,valid_votes,0,0,0.0
2,08327057,Emmingen-Liptingen,reported_precincts,,0,
2,08327057,Emmingen-Liptingen,total_precincts,,3,
2,08327057,Emmingen-Liptingen,voters_total,0,0,0.0
2,08327057,Emmingen-Liptingen,valid_votes,0,0,0.0
2,08335001,"Aach, Stadt",reported_precincts,,0,
2,08335001,"Aach, Stadt",total_precincts,,2,
2,08335001,"Aach, Stadt",voters_total,,0,
2,08335001,"Aach, Stadt",valid_votes,,0,
2,08335002,Allensbach,reported_precincts,,1,
2,08335002,Allensbach,total_precincts,,10,
2,08335002,Allensbach,voters_total,,260,
2,08335002,Allensbach,valid_votes,,259,
2,08335015,Büsingen am Hochrhein,reported_precincts,,0,
2,08335015,Büsingen am Hochrhein,total_precincts,,2,
2,08335015,Büsingen am Hochrhein,voters_total,,0,
2,08335015,Büsingen am Hochrhein,valid_votes,,0,
2,08335021,Eigeltingen,reported_precincts,,5,
2,08335021,Eigeltingen,total_precincts,,8,
2,08335021,Eigeltingen,voters_total,,1110,
2,08335021,Eigeltingen,valid_votes,,1099,
2,08335022,"Engen, Stadt",reported_precincts,,2,
2,08335022,"Engen, Stadt",total_precincts,,15,
2,08335022,"Engen, Stadt",voters_total,,242,
2,08335022,"Engen, Stadt",valid_votes,,240,
2,08335025,Gaienhofen,reported_precincts,,0,
2,08335025,Gaienhofen,total_precincts,,4,
2,08335025,Gaienhofen,voters_total,,0,
2,08335025,Gaienhofen,valid_votes,,0,
2,08335026,Gailingen am Hochrhein,reported_precincts,,0,
2,08335026,Gailingen am Hochrhein,total_precincts,,3,
2,08335026,Gailingen am Hochrhein,voters_total,,0,
2,08335026,Gailingen am Hochrhein,valid_votes,,0,
2,08335028,Gottmadingen,reported_precincts,,0,
2,08335028,Gottmadingen,total_precincts,,9,
2,08335028,Gottmadingen,voters_total,,0,
2,08335028,Gottmadingen,valid_votes,,0,
2,08335035,Hilzingen,reported_precincts,,1,
2,08335035,Hilzingen,total_precincts,,13,
2,08335035,Hilzingen,voters_total,,201,
2,08335035,Hilzingen,valid_votes,,201,
2,08335043,"Konstanz, Universitätsstadt",reported_precincts,,1,
2,08335043,"Konstanz, Universitätsstadt",total_precincts,,89,
2,08335043,"Konstanz, Universitätsstadt",voters_total,,300,
2,08335043,"Konstanz, Universitätsstadt",valid_votes,,299,
2,08335055,Moos,reported_precincts,,0,
2,08335055,Moos,total_precincts,,5,
2,08335055,Moos,voters_total,,0,
2,08335055,Moos,valid_votes,,0,
2,08335057,Mühlingen,reported_precincts,,0,
2,08335057,Mühlingen,total_precincts,,5,
2,08335057,Mühlingen,voters_total,,0,
2,08335057,Mühlingen,valid_votes,,0,
2,08335061,Öhningen,reported_precincts,,0,
2,08335061,Öhningen,total_precincts,,4,
2,08335061,Öhningen,voters_total,,0,
2,08335061,Öhningen,valid_votes,,0,
2,08335063,"Radolfzell am Bodensee, Stadt",reported_precincts,,4,
2,08335063,"Radolfzell am Bodensee, Stadt",total_precincts,,43,
2,08335063,"Radolfzell am Bodensee, Stadt",voters_total,,1269,
2,08335063,"Radolfzell am Bodensee, Stadt",valid_votes,,1267,
2,08335066,Reichenau,reported_precincts,,0,
2,08335066,Reichenau,total_precincts,,6,
2,08335066,Reichenau,voters_total,,0,
2,08335066,Reichenau,valid_votes,,0,
2,08335075,"Singen (Hohentwiel), Stadt",reported_precincts,,0,
2,08335075,"Singen (Hohentwiel), Stadt",total_precincts,,33,
2,08335075,"Singen (Hohentwiel), Stadt",voters_total,,0,
2,08335075,"Singen (Hohentwiel), Stadt",valid_votes,,0,
2,08335077,Steißlingen,reported_precincts,,0,
2,08335077,Steißlingen,total_precincts,,4,
2,08335077,Steißlingen,voters_total,,0,
2,08335077,Steißlingen,valid_votes,,0,
2,08335079,"Stockach, Stadt",reported_precincts,,2,
2,08335079,"Stockach, Stadt",total_precincts,,23,
2,08335079,"Stockach, Stadt",voters_total,,478,
2,08335079,"Stockach, Stadt",valid_votes,,476,
2,08335080,"Tengen, Stadt",reported_precincts,,5,
2,08335080,"Tengen, Stadt",total_precincts,,10,
2,08335080,"Tengen, Stadt",voters_total,,535,
2,08335080,"Tengen, Stadt",valid_votes,,529,
2,08335081,Volkertshausen,reported_precincts,,0,
2,08335081,Volkertshausen,total_precincts,,3,
2,08335081,Volkertshausen,voters_total,,0,
2,08335081,Volkertshausen,valid_votes,,0,
2,08335096,Hohenfels,reported_precincts,,2,
2,08335096,Hohenfels,total_precincts,,5,
2,08335096,Hohenfels,voters_total,,264,
2,08335096,Hohenfels,valid_votes,,262,
2,08335097,Mühlhausen-Ehingen,reported_precincts,,0,
2,08335097,Mühlhausen-Ehingen,total_precincts,,5,
2,08335097,Mühlhausen-Ehingen,voters_total,,0,
2,08335097,Mühlhausen-Ehingen,valid_votes,,0,
2,08335098,Bodman-Ludwigshafen,reported_precincts,,0,
2,08335098,Bodman-Ludwigshafen,total_precincts,,6,
2,08335098,Bodman-Ludwigshafen,voters_total,,0,
2,08335098,Bodman-Ludwigshafen,valid_votes,,0,
2,08335099,Orsingen-Nenzingen,reported_precincts,,0,
2,08335099,Orsingen-Nenzingen,total_precincts,,4,
2,08335099,Orsingen-Nenzingen,voters_total,,0,
2,08335099,Orsingen-Nenzingen,valid_votes,,0,
2,08335100,Rielasingen-Worblingen,reported_precincts,,0,
2,08335100,Rielasingen-Worblingen,total_precincts,,9,
2,08335100,Rielasingen-Worblingen,voters_total,,0,
2,08335100,Rielasingen-Worblingen,valid_votes,,0,
2,08336004,Aitern,reported_precincts,,0,
2,08336004,Aitern,total_precincts,,2,
2,08336004,Aitern,voters_total,0,0,0.0
2,08336004,Aitern,valid_votes,0,0,0.0
2,08336006,Bad Bellingen,reported_precincts,,0,
2,08336006,Bad Bellingen,total_precincts,,6,
2,08336006,Bad Bellingen,voters_total,0,0,0.0
2,08336006,Bad Bellingen,valid_votes,0,0,0.0
2,08336008,Binzen,reported_precincts,,0,
2,08336008,Binzen,total_precincts,,4,
2,08336008,Binzen,voters_total,0,0,0.0
2,08336008,Binzen,valid_votes,0,0,0.0
2,08336010,Böllen,reported_precincts,,0,
2,08336010,Böllen,total_precincts,,1,
2,08336010,Böllen,voters_total,0,0,0.0
2,08336010,Böllen,valid_votes,0,0,0.0
2,08336014,Efringen-Kirchen,reported_precincts,,1,
2,08336014,Efringen-Kirchen,total_precincts,,15,
2,08336014,Efringen-Kirchen,voters_total,193,193,0.0
2,08336014,Efringen-Kirchen,valid_votes,193,193,0.0
2,08336019,Eimeldingen,reported_precincts,,0,
2,08336019,Eimeldingen,total_precincts,,2,
2,08336019,Eimeldingen,voters_total,0,0,0.0
2,08336019,Eimeldingen,valid_votes,0,0,0.0
2,08336024,Fischingen,reported_precincts,,0,
2,08336024,Fischingen,total_precincts,,2,
2,08336024,Fischingen,voters_total,0,0,0.0
2,08336024,Fischingen,valid_votes,0,0,0.0
2,08336025,Fröhnd,reported_precincts,,0,
2,08336025,Fröhnd,total_precincts,,2,
2,08336025,Fröhnd,voters_total,0,0,0.0
2,08336025,Fröhnd,valid_votes,0,0,0.0
2,08336034,Hasel,reported_precincts,,0,
2,08336034,Hasel,total_precincts,,2,
2,08336034,Hasel,voters_total,0,0,0.0
2,08336034,Hasel,valid_votes,0,0,0.0
2,08336036,Hausen im Wiesental,reported_precincts,,0,
2,08336036,Hausen im Wiesental,total_precincts,,2,
2,08336036,Hausen im Wiesental,voters_total,0,0,0.0
2,08336036,Hausen im Wiesental,valid_votes,0,0,0.0
2,08336043,Inzlingen,reported_precincts,,0,
2,08336043,Inzlingen,total_precincts,,3,
2,08336043,Inzlingen,voters_total,0,0,0.0
2,08336043,Inzlingen,valid_votes,0,0,0.0
2,08336045,"Kandern, Stadt",reported_precincts,,1,
2,08336045,"Kandern, Stadt",total_precincts,,13,
2,08336045,"Kandern, Stadt",voters_total,490,103,387.0
2,08336045,"Kandern, Stadt",valid_votes,1000,103,897.0
2,08336050,"Lörrach, Stadt",reported_precincts,,0,
2,08336050,"Lörrach, Stadt",total_precincts,,54,
2,08336050,"Lörrach, Stadt",voters_total,0,0,0.0
2,08336050,"Lörrach, Stadt",valid_votes,0,0,0.0
2,08336057,Maulburg,reported_precincts,,0,
2,08336057,Maulburg,total_precincts,,5,
2,08336057,Maulburg,voters_total,0,0,0.0
2,08336057,Maulburg,valid_votes,0,0,0.0
2,08336069,"Rheinfelden (Baden), Stadt",reported_precincts,,4,
2,08336069,"Rheinfelden (Baden), Stadt",total_precincts,,40,
2,08336069,"Rheinfelden (Baden), Stadt",voters_total,898,898,0.0
2,08336069,"Rheinfelden (Baden), Stadt",valid_votes,887,887,0.0
2,08336073,Rümmingen,reported_precincts,,0,
2,08336073,Rümmingen,total_precincts,,2,
2,08336073,Rümmingen,voters_total,0,0,0.0
2,08336073,Rümmingen,valid_votes,0,0,0.0
2,08336075,Schallbach,reported_precincts,,0,
2,08336075,Schallbach,total_precincts,,2,
2,08336075,Schallbach,voters_total,0,0,0.0
2,08336075,Schallbach,valid_votes,0,0,0.0
2,08336078,Schliengen,reported_precincts,,0,
2,08336078,Schliengen,total_precincts,,8,
2,08336078,Schliengen,voters_total,0,0,0.0
2,08336078,Schliengen,valid_votes,0,0,0.0
