poll_id,ags,municipality_name,metric,kommone_value,statla_value,delta
2,08317073,"Mahlberg, Stadt",valid_votes,2546,0,2546.0
2,08317075,Meißenheim,reported_precincts,,0,
2,08317075,Meißenheim,total_precincts,,4,
2,08317075,Meißenheim,voters_total,2075,0,2075.0
2,08317075,Meißenheim,valid_votes,2051,0,2051.0
2,08317078,Mühlenbach,reported_precincts,,0,
2,08317078,Mühlenbach,total_precincts,,2,
2,08317078,Mühlenbach,voters_total,983,0,983.0
2,08317078,Mühlenbach,valid_votes,989,0,989.0
2,08317085,Nordrach,reported_precincts,,0,
2,08317085,Nordrach,total_precincts,,2,
2,08317085,Nordrach,voters_total,1068,0,1068.0
2,08317085,Nordrach,valid_votes,1052,0,1052.0
2,08317088,Oberharmersbach,reported_precincts,,0,
2,08317088,Oberharmersbach,total_precincts,,2,
2,08317088,Oberharmersbach,voters_total,1402,0,1402.0
2,08317088,Oberharmersbach,valid_votes,1391,0,1391.0
2,08317089,"Oberkirch, Stadt",reported_precincts,,0,
2,08317089,"Oberkirch, Stadt",total_precincts,,13,
2,08317089,"Oberkirch, Stadt",voters_total,10536,0,10536.0
2,08317089,"Oberkirch, Stadt",valid_votes,10449,0,10449.0
2,08317093,Oberwolfach,reported_precincts,,0,
2,08317093,Oberwolfach,total_precincts,,2,
2,08317093,Oberwolfach,voters_total,1599,0,1599.0
2,08317093,Oberwolfach,valid_votes,1589,0,1589.0
2,08317096,"Offenburg, Stadt",reported_precincts,,0,
2,08317096,"Offenburg, Stadt",total_precincts,,60,
2,08317096,"Offenburg, Stadt",voters_total,27027,0,27027.0
2,08317096,"Offenburg, Stadt",valid_votes,26615,0,26615.0
2,08317097,Ohlsbach,reported_precincts,,0,
2,08317097,Ohlsbach,total_precincts,,3,
2,08317097,Ohlsbach,voters_total,1994,0,1994.0
2,08317097,Ohlsbach,valid_votes,1969,0,1969.0
2,08317098,"Oppenau, Stadt",reported_precincts,,0,
2,08317098,"Oppenau, Stadt",total_precincts,,7,
2,08317098,"Oppenau, Stadt",voters_total,2485,0,2485.0
2,08317098,"Oppenau, Stadt",valid_votes,2458,0,2458.0
2,08317100,Ortenberg,reported_precincts,,0,
2,08317100,Ortenberg,total_precincts,,2,
2,08317100,Ortenberg,voters_total,2073,0,2073.0
2,08317100,Ortenberg,valid_votes,2045,0,2045.0
2,08317102,Ottenhöfen im Schwarzwald,reported_precincts,,0,
2,08317102,Ottenhöfen im Schwarzwald,total_precincts,,4,
2,08317102,Ottenhöfen im Schwarzwald,voters_total,1657,0,1657.0
2,08317102,Ottenhöfen im Schwarzwald,valid_votes,1645,0,1645.0
2,08317110,"Renchen, Stadt",reported_precincts,,0,
2,08317110,"Renchen, Stadt",total_precincts,,7,
2,08317110,"Renchen, Stadt",voters_total,3744,0,3744.0
2,08317110,"Renchen, Stadt",valid_votes,3714,0,3714.0
2,08317113,Ringsheim,reported_precincts,,0,
2,08317113,Ringsheim,total_precincts,,3,
2,08317113,Ringsheim,voters_total,1400,0,1400.0
2,08317113,Ringsheim,valid_votes,1386,0,1386.0
2,08317114,Rust,reported_precincts,,0,
2,08317114,Rust,total_precincts,,4,
2,08317114,Rust,voters_total,1918,0,1918.0
2,08317114,Rust,valid_votes,1897,0,1897.0
2,08317116,Sasbach,reported_precincts,,0,
2,08317116,Sasbach,total_precincts,,5,
2,08317116,Sasbach,voters_total,2947,0,2947.0
2,08317116,Sasbach,valid_votes,2928,0,2928.0
2,08317118,Sasbachwalden,reported_precincts,,0,
2,08317118,Sasbachwalden,total_precincts,,2,
2,08317118,Sasbachwalden,voters_total,1332,0,1332.0
2,08317118,Sasbachwalden,valid_votes,1322,0,1322.0
2,08317121,Schuttertal,reported_precincts,,0,
2,08317121,Schuttertal,total_precincts,,4,
2,08317121,Schuttertal,voters_total,1939,0,1939.0
2,08317121,Schuttertal,valid_votes,1925,0,1925.0
2,08317122,Schutterwald,reported_precincts,,0,
2,08317122,Schutterwald,total_precincts,,6,
2,08317122,Schutterwald,voters_total,4146,0,4146.0
2,08317122,Schutterwald,valid_votes,4104,0,4104.0
2,08317126,Seebach,reported_precincts,,0,
2,08317126,Seebach,total_precincts,,2,
2,08317126,Seebach,voters_total,834,0,834.0
2,08317126,Seebach,valid_votes,992,0,992.0
2,08317127,Seelbach,reported_precincts,,0,
2,08317127,Seelbach,total_precincts,,7,
2,08317127,Seelbach,voters_total,2768,0,2768.0
2,08317127,Seelbach,valid_votes,2744,0,2744.0
2,08317129,Steinach,reported_precincts,,0,
2,08317129,Steinach,total_precincts,,5,
2,08317129,Steinach,voters_total,2418,0,2418.0
2,08317129,Steinach,valid_votes,2399,0,2399.0
2,08317141,Willstätt,reported_precincts,,0,
2,08317141,Willstätt,total_precincts,,10,
2,08317141,Willstätt,voters_total,4736,0,4736.0
2,08317141,Willstätt,valid_votes,4694,0,4694.0
2,08317145,"Wolfach, Stadt",reported_precincts,,0,
2,08317145,"Wolfach, Stadt",total_precincts,,8,
2,08317145,"Wolfach, Stadt",voters_total,2704,0,2704.0
2,08317145,"Wolfach, Stadt",valid_votes,2683,0,2683.0
2,08317146,"Zell am Harmersbach, Stadt",reported_precincts,,0,
2,08317146,"Zell am Harmersbach, Stadt",total_precincts,,7,
2,08317146,"Zell am Harmersbach, Stadt",voters_total,4369,0,4369.0
2,08317146,"Zell am Harmersbach, Stadt",valid_votes,4316,0,4316.0
2,08317150,Schwanau,reported_precincts,,0,
2,08317150,Schwanau,total_precincts,,8,
2,08317150,Schwanau,voters_total,3789,0,3789.0
2,08317150,Schwanau,valid_votes,3748,0,3748.0
2,08317151,Neuried,reported_precincts,,0,
2,08317151,Neuried,total_precincts,,8,
2,08317151,Neuried,voters_total,5282,0,5282.0
2,08317151,Neuried,valid_votes,5221,0,5221.0
2,08317152,Kappel-Grafenhausen,reported_precincts,,0,
2,08317152,Kappel-Grafenhausen,total_precincts,,6,
2,08317152,Kappel-Grafenhausen,voters_total,2588,0,2588.0
2,08317152,Kappel-Grafenhausen,valid_votes,2554,0,2554.0
2,08317153,"Rheinau, Stadt",reported_precincts,,0,
2,08317153,"Rheinau, Stadt",total_precincts,,13,
2,08317153,"Rheinau, Stadt",voters_total,6080,0,6080.0
2,08317153,"Rheinau, Stadt",valid_votes,6019,0,6019.0
2,08325001,Aichhalden,reported_precincts,,0,
2,08325001,Aichhalden,total_precincts,,4,
2,08325001,Aichhalden,voters_total,2571,0,2571.0
2,08325001,Aichhalden,valid_votes,2549,0,2549.0
2,08325009,Bösingen,reported_precincts,,0,
2,08325009,Bösingen,total_precincts,,3,
2,08325009,Bösingen,voters_total,2085,0,2085.0
2,08325009,Bösingen,valid_votes,2067,0,2067.0
2,08325011,Dietingen,reported_precincts,,0,
2,08325011,Dietingen,total_precincts,,6,
2,08325011,Dietingen,voters_total,2407,0,2407.0
2,08325011,Dietingen,valid_votes,2383,0,2383.0
2,08325012,"Dornhan, Stadt",reported_precincts,,0,
2,08325012,"Dornhan, Stadt",total_precincts,,10,
2,08325012,"Dornhan, Stadt",voters_total,3616,0,3616.0
2,08325012,"Dornhan, Stadt",valid_votes,3587,0,3587.0
2,08325014,Dunningen,reported_precincts,,0,
2,08325014,Dunningen,total_precincts,,8,
2,08325014,Dunningen,voters_total,3744,0,3744.0
2,08325014,Dunningen,valid_votes,3718,0,3718.0
2,08325015,Epfendorf,reported_precincts,,0,
2,08325015,Epfendorf,total_precincts,,5,
2,08325015,Epfendorf,voters_total,1817,0,1817.0
2,08325015,Epfendorf,valid_votes,1807,0,1807.0
2,08325024,Hardt,reported_precincts,,0,
2,08325024,Hardt,total_precincts,,2,
2,08325024,Hardt,voters_total,1679,0,1679.0
2,08325024,Hardt,valid_votes,1669,0,1669.0
2,08325036,Lauterbach,reported_precincts,,0,
2,08325036,Lauterbach,total_precincts,,3,
2,08325036,Lauterbach,voters_total,1504,0,1504.0
2,08325036,Lauterbach,valid_votes,1490,0,1490.0
2,08325045,"Oberndorf am Neckar, Stadt",reported_precincts,,0,
2,08325045,"Oberndorf am Neckar, Stadt",total_precincts,,14,
2,08325045,"Oberndorf am Neckar, Stadt",voters_total,6485,0,6485.0
2,08325045,"Oberndorf am Neckar, Stadt",valid_votes,6406,0,6406.0
2,08325049,"Rottweil, Stadt",reported_precincts,,0,
2,08325049,"Rottweil, Stadt",total_precincts,,25,
2,08325049,"Rottweil, Stadt",voters_total,12123,0,12123.0
2,08325049,"Rottweil, Stadt",valid_votes,12047,0,12047.0
2,08325050,Schenkenzell,reported_precincts,,0,
2,08325050,Schenkenzell,total_precincts,,3,
2,08325050,Schenkenzell,voters_total,1043,0,1043.0
2,08325050,Schenkenzell,valid_votes,1038,0,1038.0
2,08325051,"Schiltach, Stadt",reported_precincts,,0,
2,08325051,"Schiltach, Stadt",total_precincts,,5,
2,08325051,"Schiltach, Stadt",voters_total,2041,0,2041.0
2,08325051,"Schiltach, Stadt",valid_votes,2024,0,2024.0
2,08325053,"Schramberg, Stadt",reported_precincts,,0,
2,08325053,"Schramberg, Stadt",total_precincts,,15,
2,08325053,"Schramberg, Stadt",voters_total,9485,0,9485.0
2,08325053,"Schramberg, Stadt",valid_votes,9411,0,9411.0
2,08325057,"Sulz am Neckar, Stadt",reported_precincts,,0,
2,08325057,"Sulz am Neckar, Stadt",total_precincts,,15,
2,08325057,"Sulz am Neckar, Stadt",voters_total,6223,0,6223.0
2,08325057,"Sulz am Neckar, Stadt",valid_votes,6181,0,6181.0
2,08325060,Villingendorf,reported_precincts,,0,
2,08325060,Villingendorf,total_precincts,,3,
2,08325060,Villingendorf,voters_total,1912,0,1912.0
2,08325060,Villingendorf,valid_votes,1903,0,1903.0
2,08325061,Vöhringen,reported_precincts,,0,
2,08325061,Vöhringen,total_precincts,,6,
2,08325061,Vöhringen,voters_total,2381,0,2381.0
2,08325061,Vöhringen,valid_votes,2355,0,2355.0
2,08325064,Wellendingen,reported_precincts,,0,
2,08325064,Wellendingen,total_precincts,,3,
2,08325064,Wellendingen,voters_total,1672,0,1672.0
2,08325064,Wellendingen,valid_votes,1660,0,1660.0
2,08325069,Zimmern ob Rottweil,reported_precincts,,0,
2,08325069,Zimmern ob Rottweil,total_precincts,,8,
2,08325069,Zimmern ob Rottweil,voters_total,3374,0,3374.0
2,08325069,Zimmern ob Rottweil,valid_votes,3346,0,3346.0
2,08325070,Fluorn-Winzeln,reported_precincts,,0,
2,08325070,Fluorn-Winzeln,total_precincts,,3,
2,08325070,Fluorn-Winzeln,voters_total,1805,0,1805.0
2,08325070,Fluorn-Winzeln,valid_votes,1792,0,1792.0
2,08325071,Eschbronn,reported_precincts,,0,
2,08325071,Eschbronn,total_precincts,,3,
2,08325071,Eschbronn,voters_total,1285,0,1285.0
2,08325071,Eschbronn,valid_votes,1279,0,1279.0
2,08325072,Deißlingen,reported_precincts,,0,
2,08325072,Deißlingen,total_precincts,,5,
2,08325072,Deißlingen,voters_total,3260,0,3260.0
2,08325072,Deißlingen,valid_votes,3229,0,3229.0
2,08326003,"Bad Dürrheim, Stadt",reported_precincts,,0,
2,08326003,"Bad Dürrheim, Stadt",total_precincts,,17,
2,08326003,"Bad Dürrheim, Stadt",voters_total,6850,0,6850.0
2,08326003,"Bad Dürrheim, Stadt",valid_votes,6808,0,6808.0
2,08326005,"Blumberg, Stadt",reported_precincts,,0,
2,08326005,"Blumberg, Stadt",total_precincts,,14,
2,08326005,"Blumberg, Stadt",voters_total,4421,0,4421.0
2,08326005,"Blumberg, Stadt",valid_votes,4393,0,4393.0
2,08326006,"Bräunlingen, Stadt",reported_precincts,,0,
2,08326006,"Bräunlingen, Stadt",total_precincts,,11,
2,08326006,"Bräunlingen, Stadt",voters_total,3166,0,3166.0
2,08326006,"Bräunlingen, Stadt",valid_votes,3153,0,3153.0
2,08326010,Dauchingen,reported_precincts,,0,
2,08326010,Dauchingen,total_precincts,,3,
2,08326010,Dauchingen,voters_total,2111,0,2111.0
2,08326010,Dauchingen,valid_votes,2098,0,2098.0
2,08326012,"Donaueschingen, Stadt",reported_precincts,,0,
2,08326012,"Donaueschingen, Stadt",total_precincts,,20,
2,08326012,"Donaueschingen, Stadt",voters_total,10619,0,10619.0
2,08326012,"Donaueschingen, Stadt",valid_votes,10537,0,10537.0
2,08326017,"Furtwangen im Schwarzwald, Stadt",reported_precincts,,0,
2,08326017,"Furtwangen im Schwarzwald, Stadt",total_precincts,,12,
2,08326017,"Furtwangen im Schwarzwald, Stadt",voters_total,4027,0,4027.0
2,08326017,"Furtwangen im Schwarzwald, Stadt",valid_votes,3992,0,3992.0
2,08326020,Gütenbach,reported_precincts,,0,
2,08326020,Gütenbach,total_precincts,,2,
2,08326020,Gütenbach,voters_total,565,0,565.0
2,08326020,Gütenbach,valid_votes,562,0,562.0
2,08326027,"Hüfingen, Stadt",reported_precincts,,0,
2,08326027,"Hüfingen, Stadt",total_precincts,,11,
2,08326027,"Hüfingen, Stadt",voters_total,3978,0,3978.0
2,08326027,"Hüfingen, Stadt",valid_votes,3951,0,3951.0
2,08326031,Königsfeld im Schwarzwald,reported_precincts,,0,
2,08326031,Königsfeld im Schwarzwald,total_precincts,,10,
2,08326031,Königsfeld im Schwarzwald,voters_total,3551,0,3551.0
2,08326031,Königsfeld im Schwarzwald,valid_votes,3530,0,3530.0
2,08326037,Mönchweiler,reported_precincts,,0,
2,08326037,Mönchweiler,total_precincts,,4,
2,08326037,Mönchweiler,voters_total,1671,0,1671.0
2,08326037,Mönchweiler,valid_votes,1658,0,1658.0
2,08326041,Niedereschach,reported_precincts,,0,
2,08326041,Niedereschach,total_precincts,,8,
2,08326041,Niedereschach,voters_total,3358,0,3358.0
2,08326041,Niedereschach,valid_votes,3329,0,3329.0
2,08326052,"St. Georgen im Schwarzwald, Stadt",reported_precincts,,0,
2,08326052,"St. Georgen im Schwarzwald, Stadt",total_precincts,,19,
2,08326052,"St. Georgen im Schwarzwald, Stadt",voters_total,6216,0,6216.0
2,08326052,"St. Georgen im Schwarzwald, Stadt",valid_votes,6169,0,6169.0
2,08326054,Schönwald im Schwarzwald,reported_precincts,,0,
2,08326054,Schönwald im Schwarzwald,total_precincts,,3,
2,08326054,Schönwald im Schwarzwald,voters_total,1341,0,1341.0
2,08326054,Schönwald im Schwarzwald,valid_votes,1327,0,1327.0
2,08326055,Schonach im Schwarzwald,reported_precincts,,0,
2,08326055,Schonach im Schwarzwald,total_precincts,,4,
2,08326055,Schonach im Schwarzwald,voters_total,2121,0,2121.0
2,08326055,Schonach im Schwarzwald,valid_votes,2107,0,2107.0
2,08326060,"Triberg im Schwarzwald, Stadt",reported_precincts,,0,
2,08326060,"Triberg im Schwarzwald, Stadt",total_precincts,,4,
2,08326060,"Triberg im Schwarzwald, Stadt",voters_total,1799,0,1799.0
2,08326060,"Triberg im Schwarzwald, Stadt",valid_votes,1790,0,1790.0
2,08326061,Tuningen,reported_precincts,,0,
2,08326061,Tuningen,total_precincts,,3,
2,08326061,Tuningen,voters_total,1682,0,1682.0
2,08326061,Tuningen,valid_votes,1666,0,1666.0
2,08326065,Unterkirnach,reported_precincts,,0,
2,08326065,Unterkirnach,total_precincts,,2,
2,08326065,Unterkirnach,voters_total,1266,0,1266.0
2,08326065,Unterkirnach,valid_votes,1255,0,1255.0
2,08326068,"Vöhrenbach, Stadt",reported_precincts,,0,
2,08326068,"Vöhrenbach, Stadt",total_precincts,,6,
2,08326068,"Vöhrenbach, Stadt",voters_total,1697,0,1697.0
2,08326068,"Vöhrenbach, Stadt",valid_votes,1686,0,1686.0
2,08326074,"Villingen-Schwenningen, Stadt",reported_precincts,,0,
2,08326074,"Villingen-Schwenningen, Stadt",total_precincts,,74,
2,08326074,"Villingen-Schwenningen, Stadt",voters_total,35345,0,35345.0
2,08326074,"Villingen-Schwenningen, Stadt",valid_votes,35080,0,35080.0
2,08326075,Brigachtal,reported_precincts,,0,
2,08326075,Brigachtal,total_precincts,,7,
2,08326075,Brigachtal,voters_total,2947,0,2947.0
2,08326075,Brigachtal,valid_votes,2931,0,2931.0
2,08327002,Aldingen,reported_precincts,,0,
2,08327002,Aldingen,total_precincts,,5,
2,08327002,Aldingen,voters_total,3265,0,3265.0
2,08327002,Aldingen,valid_votes,3235,0,3235.0
2,08327004,Bärenthal,reported_precincts,,0,
2,08327004,Bärenthal,total_precincts,,2,
2,08327004,Bärenthal,voters_total,283,0,283.0
2,08327004,Bärenthal,valid_votes,279,0,279.0
2,08327005,Balgheim,reported_precincts,,0,
2,08327005,Balgheim,total_precincts,,2,
2,08327005,Balgheim,voters_total,713,0,713.0
2,08327005,Balgheim,valid_votes,704,0,704.0
2,08327006,Böttingen,reported_precincts,,0,
2,08327006,Böttingen,total_precincts,,2,
2,08327006,Böttingen,voters_total,819,0,819.0
2,08327006,Böttingen,valid_votes,811,0,811.0
2,08327007,Bubsheim,reported_precincts,,0,
2,08327007,Bubsheim,total_precincts,,2,
2,08327007,Bubsheim,voters_total,559,0,559.0
2,08327007,Bubsheim,valid_votes,555,0,555.0
2,08327008,Buchheim,reported_precincts,,0,
2,08327008,Buchheim,total_precincts,,2,
2,08327008,Buchheim,voters_total,457,0,457.0
2,08327008,Buchheim,valid_votes,452,0,452.0
2,08327009,Deilingen,reported_precincts,,0,
2,08327009,Deilingen,total_precincts,,2,
2,08327009,Deilingen,voters_total,961,0,961.0
2,08327009,Deilingen,valid_votes,953,0,953.0
2,08327010,Denkingen,reported_precincts,,0,
2,08327010,Denkingen,total_precincts,,2,
2,08327010,Denkingen,voters_total,1486,0,1486.0
2,08327010,Denkingen,valid_votes,1480,0,1480.0
2,08327011,Dürbheim,reported_precincts,,0,
2,08327011,Dürbheim,total_precincts,,2,
2,08327011,Dürbheim,voters_total,979,0,979.0
2,08327011,Dürbheim,valid_votes,971,0,971.0
2,08327012,Durchhausen,reported_precincts,,0,
2,08327012,Durchhausen,total_precincts,,2,
2,08327012,Durchhausen,voters_total,531,0,531.0
2,08327012,Durchhausen,valid_votes,529,0,529.0
2,08327013,Egesheim,reported_precincts,,0,
2,08327013,Egesheim,total_precincts,,2,
2,08327013,Egesheim,voters_total,287,0,287.0
2,08327013,Egesheim,valid_votes,284,0,284.0
2,08327016,"Fridingen an der Donau, Stadt",reported_precincts,,0,
2,08327016,"Fridingen an der Donau, Stadt",total_precincts,,2,
2,08327016,"Fridingen an der Donau, Stadt",voters_total,1685,0,1685.0
2,08327016,"Fridingen an der Donau, Stadt",valid_votes,1675,0,1675.0
2,08327017,Frittlingen,reported_precincts,,0,
2,08327017,Frittlingen,total_precincts,,2,
2,08327017,Frittlingen,voters_total,1100,0,1100.0
2,08327017,Frittlingen,valid_votes,1089,0,1089.0
2,08327018,"Geisingen, Stadt",reported_precincts,,0,
2,08327018,"Geisingen, Stadt",total_precincts,,7,
2,08327018,"Geisingen, Stadt",voters_total,3030,0,3030.0
2,08327018,"Geisingen, Stadt",valid_votes,3009,0,3009.0
2,08327019,Gosheim,reported_precincts,,0,
2,08327019,Gosheim,total_precincts,,4,
2,08327019,Gosheim,voters_total,1748,0,1748.0
2,08327019,Gosheim,valid_votes,1733,0,1733.0
2,08327020,Gunningen,reported_precincts,,0,
2,08327020,Gunningen,total_precincts,,2,
2,08327020,Gunningen,voters_total,416,0,416.0
2,08327020,Gunningen,valid_votes,411,0,411.0
2,08327023,Hausen ob Verena,reported_precincts,,0,
2,08327023,Hausen ob Verena,total_precincts,,2,
2,08327023,Hausen ob Verena,voters_total,490,0,490.0
2,08327023,Hausen ob Verena,valid_votes,488,0,488.0
2,08327025,Immendingen,reported_precincts,,0,
2,08327025,Immendingen,total_precincts,,8,
2,08327025,Immendingen,voters_total,3059,0,3059.0
2,08327025,Immendingen,valid_votes,3035,0,3035.0
2,08327027,Irndorf,reported_precincts,,0,
2,08327027,Irndorf,total_precincts,,2,
2,08327027,Irndorf,voters_total,455,0,455.0
2,08327027,Irndorf,valid_votes,452,0,452.0
2,08327029,Königsheim,reported_precincts,,0,
2,08327029,Königsheim,total_precincts,,2,
2,08327029,Königsheim,voters_total,358,0,358.0
2,08327029,Königsheim,valid_votes,354,0,354.0
2,08327030,Kolbingen,reported_precincts,,0,
2,08327030,Kolbingen,total_precincts,,2,
2,08327030,Kolbingen,voters_total,774,0,774.0
2,08327030,Kolbingen,valid_votes,766,0,766.0
2,08327033,Mahlstetten,reported_precincts,,0,
2,08327033,Mahlstetten,total_precincts,,2,
2,08327033,Mahlstetten,voters_total,488,0,488.0
2,08327033,Mahlstetten,valid_votes,481,0,481.0
2,08327036,"Mühlheim an der Donau, Stadt",reported_precincts,,0,
2,08327036,"Mühlheim an der Donau, Stadt",total_precincts,,4,
2,08327036,"Mühlheim an der Donau, Stadt",voters_total,2033,0,2033.0
2,08327036,"Mühlheim an der Donau, Stadt",valid_votes,2023,0,2023.0
2,08327038,Neuhausen ob Eck,reported_precincts,,0,
2,08327038,Neuhausen ob Eck,total_precincts,,5,
2,08327038,Neuhausen ob Eck,voters_total,1937,0,1937.0
2,08327038,Neuhausen ob Eck,valid_votes,1924,0,1924.0
2,08327040,Reichenbach am Heuberg,reported_precincts,,0,
2,08327040,Reichenbach am Heuberg,total_precincts,,2,
2,08327040,Reichenbach am Heuberg,voters_total,222,0,222.0
2,08327040,Reichenbach am Heuberg,valid_votes,221,0,221.0
2,08327041,Renquishausen,reported_precincts,,0,
2,08327041,Renquishausen,total_precincts,,2,
2,08327041,Renquishausen,voters_total,507,0,507.0
2,08327041,Renquishausen,valid_votes,501,0,501.0
2,08327046,"Spaichingen, Stadt",reported_precincts,,0,
2,08327046,"Spaichingen, Stadt",total_precincts,,12,
2,08327046,"Spaichingen, Stadt",voters_total,5828,0,5828.0
2,08327046,"Spaichingen, Stadt",valid_votes,5781,0,5781.0
2,08327048,Talheim,reported_precincts,,0,
2,08327048,Talheim,total_precincts,,2,
2,08327048,Talheim,voters_total,729,0,729.0
2,08327048,Talheim,valid_votes,721,0,721.0
2,08327049,"Trossingen, Stadt",reported_precincts,,0,
2,08327049,"Trossingen, Stadt",total_precincts,,14,
2,08327049,"Trossingen, Stadt",voters_total,6541,0,6541.0
2,08327049,"Trossingen, Stadt",valid_votes,6489,0,6489.0
2,08327050,"Tuttlingen, Stadt",reported_precincts,,0,
2,08327050,"Tuttlingen, Stadt",total_precincts,,33,
2,08327050,"Tuttlingen, Stadt",voters_total,13103,0,13103.0
2,08327050,"Tuttlingen, Stadt",valid_votes,13004,0,13004.0
2,08327051,Wehingen,reported_precincts,,0,
2,08327051,Wehingen,total_precincts,,2,
2,08327051,Wehingen,voters_total,1559,0,1559.0
2,08327051,Wehingen,valid_votes,1549,0,1549.0
2,08327054,Wurmlingen,reported_precincts,,0,
2,08327054,Wurmlingen,total_precincts,,3,
2,08327054,Wurmlingen,voters_total,2166,0,2166.0
2,08327054,Wurmlingen,valid_votes,2154,0,2154.0
2,08327055,Seitingen-Oberflacht,reported_precincts,,0,
2,08327055,Seitingen-Oberflacht,total_precincts,,2,
2,08327055,Seitingen-Oberflacht,voters_total,1318,0,1318.0
2,08327055,Seitingen-Oberflacht,valid_votes,1310,0,1310.0
