row_key,ags,municipality_name,gebietsart,gebietsnummer,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,payload_hash,is_municipality_summary
005972:08222000-089.93:089.93:08222000:BRIEFWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",BRIEFWAHLBEZIRK,08222000-089.93,0,1,0,0,0,4ca945131ca56755800fc2edd0ed48f77d15491025bcc5f61767119558c8dba8,False
005973:08222000-089.94:089.94:08222000:BRIEFWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",BRIEFWAHLBEZIRK,08222000-089.94,1,1,355,351,351,bc395246ae1203016d08c3fdea8aa43c5490168a81a9cc896964891081236fc6,False
005974:08222000-089.95:089.95:08222000:BRIEFWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",BRIEFWAHLBEZIRK,08222000-089.95,1,1,404,401,402,443a425f8a17e277d39df10beec8e6cdb87afbcff2dd7ad08617667829976ab2,False
005975:08222000-089.96:089.96:08222000:BRIEFWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",BRIEFWAHLBEZIRK,08222000-089.96,1,1,229,226,227,379f3a853c0437ca9d104904acbcef8e69d3f1d240187e3e153b5c119a37b471,False
005976:08222000-129.91:129.91:08222000:BRIEFWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",BRIEFWAHLBEZIRK,08222000-129.91,0,1,0,0,0,9cff0243cda3c18b6170e827d4fa87b9e554e088afcddef02e66f8830cf0bfa9,False
005977:08222000-129.92:129.92:08222000:BRIEFWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",BRIEFWAHLBEZIRK,08222000-129.92,0,1,0,0,0,a48ef92c7d436b3d63410a99045aaab438df252772d389eeb85db40d00e8dc26,False
005978:08222000-129.93:129.93:08222000:BRIEFWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",BRIEFWAHLBEZIRK,08222000-129.93,0,1,0,0,0,6bfd8d70997cb28074269c5150330d663e31b907c0311f379d84aa83b5726e72,False
005979:08222000-129.94:129.94:08222000:BRIEFWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",BRIEFWAHLBEZIRK,08222000-129.94,0,1,0,0,0,0e52586c8a64bc6197095f29bd75696923b2cd35e0924e012eb7b12da57182d6,False
005980:08222000-129.95:129.95:08222000:BRIEFWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",BRIEFWAHLBEZIRK,08222000-129.95,0,1,0,0,0,46f4796948aa5d3688311f347e5953356db81f463dc19510e91398f72ae6c3f8,False
005981:08222000-129.96:129.96:08222000:BRIEFWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",BRIEFWAHLBEZIRK,08222000-129.96,1,1,382,381,381,df0a795c2d77eec916581e73f36645ec818dd9308ec8410816938e5edbfb7263,False
005982:08222000-129.97:129.97:08222000:BRIEFWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",BRIEFWAHLBEZIRK,08222000-129.97,0,1,0,0,0,55286a036ba17537db5bbac332ddb32e0c3bb7df41de4d98715f346172a37752,False
005983:08222000-129.98:129.98:08222000:BRIEFWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",BRIEFWAHLBEZIRK,08222000-129.98,1,1,438,434,436,f51f67ad8e59debb90297191682df036467f4a40f9de736b4cefabf8ee655245,False
005984:08222000-139.91:139.91:08222000:BRIEFWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",BRIEFWAHLBEZIRK,08222000-139.91,0,1,0,0,0,cb56b8084c57bd5f41e489a1d253ca33fbb4c47093bdf7f818ab15ab291f4183,False
005985:08222000-139.92:139.92:08222000:BRIEFWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",BRIEFWAHLBEZIRK,08222000-139.92,0,1,0,0,0,823622c4c73704c51ffa143c269bbf451dac485b07b37d543eb599858d4f7368,False
005986:08222000-139.93:139.93:08222000:BRIEFWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",BRIEFWAHLBEZIRK,08222000-139.93,0,1,0,0,0,b11d2495f687001470085db633dcc0296772f3943737bb844921d79cd82d64a9,False
005987:08222000-149.91:149.91:08222000:BRIEFWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",BRIEFWAHLBEZIRK,08222000-149.91,0,1,0,0,0,a8bbaa756bac6d9579d9fa6543446ca40efa4647af5b5f29e5e702bf914f186d,False
005988:08222000-149.92:149.92:08222000:BRIEFWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",BRIEFWAHLBEZIRK,08222000-149.92,1,1,622,621,622,0ddbc5a707031276220395075939edd898c0fcde0a73088a87bb644420421e4c,False
005989:08222000-149.93:149.93:08222000:BRIEFWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",BRIEFWAHLBEZIRK,08222000-149.93,0,1,0,0,0,a13ef418e27277968117b9626eeb8fe6ae03c73e4bfdbd345df5b9b7c51ef0d5,False
005990:08222000-020.11:020.11:08222000:URNENWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",URNENWAHLBEZIRK,08222000-020.11,1,1,474,472,471,6aef1ef94609f7908571e4e3e4f9d93f34770734d92fc87151eb91f7993f6856,False
005991:08222000-020.12:020.12:08222000:URNENWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",URNENWAHLBEZIRK,08222000-020.12,1,1,456,454,455,ab7797733bf6645b684963a7ea15d85561836a021376ee1685e32a4e08ce0224,False
005992:08222000-020.13:020.13:08222000:URNENWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",URNENWAHLBEZIRK,08222000-020.13,1,1,296,292,294,76611bdd50975c8d557824bac77389033171e889442459bba4dcfdced8520f0a,False
005993:08222000-020.21:020.21:08222000:URNENWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",URNENWAHLBEZIRK,08222000-020.21,0,1,0,0,0,54f2270a4cd4ccb5e539e8da44904457fdbf847ab85d1fe8b866eb1514663378,False
005994:08222000-020.22:020.22:08222000:URNENWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",URNENWAHLBEZIRK,08222000-020.22,0,1,0,0,0,f4928027777755b2679277a5eba95fd581bca6475928fe96c8b9895db5fa2800,False
005995:08222000-031.11:031.11:08222000:URNENWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",URNENWAHLBEZIRK,08222000-031.11,0,1,0,0,0,b9bce737a7959e477d196c94fc98203d45c515fec865ed05a13d0ea3acecbc0e,False
005996:08222000-031.12:031.12:08222000:URNENWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",URNENWAHLBEZIRK,08222000-031.12,0,1,0,0,0,c3d01f0ef1c67703b5701e0953ad2d7614822e752a2cc60384b50529b1aa2afe,False
005997:08222000-031.13:031.13:08222000:URNENWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",URNENWAHLBEZIRK,08222000-031.13,0,1,0,0,0,5644b0a727c7351f50537eef175c756ce0763806d86739296dc9c746637068b4,False
005998:08222000-031.14:031.14:08222000:URNENWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",URNENWAHLBEZIRK,08222000-031.14,0,1,0,0,0,e9f242e14af8fe810d99e1e802e2da2e5b056afd28d89afc62c5b39b8b762b35,False
005999:08222000-031.21:031.21:08222000:URNENWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",URNENWAHLBEZIRK,08222000-031.21,0,1,0,0,0,5d1aad783775844abd84788fa05c87f1eef97c58a029bcc76c98b74db844bd0d,False
006000:08222000-031.22:031.22:08222000:URNENWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",URNENWAHLBEZIRK,08222000-031.22,0,1,0,0,0,87785890f497f994e5471f1cc2f7d149c2862d4825f67151f96581bf0ef8af94,False
006001:08222000-031.31:031.31:08222000:URNENWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",URNENWAHLBEZIRK,08222000-031.31,1,1,343,336,337,16ecd5a9ad8871be6647c7e9eddf0d371db08beeb3012fd18c1fc5ac6122b33e,False
006002:08222000-032.41:032.41:08222000:URNENWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",URNENWAHLBEZIRK,08222000-032.41,1,1,339,335,334,5694883a53f21c7404d7cfb97cf97a74aa591d746a0b4ddfef5408f3896a68b3,False
006003:08222000-032.51:032.51:08222000:URNENWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",URNENWAHLBEZIRK,08222000-032.51,1,1,387,381,380,10cf3805bbcd6d93455ffd511dbcab3ff9f902bf4ef2f1529be6d08bb8bd7af0,False
006004:08222000-032.52:032.52:08222000:URNENWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",URNENWAHLBEZIRK,08222000-032.52,1,1,343,338,338,1e6606f7f32e430ea0d91bdc5d16d416777df81a9c6661ae3f02c304f0a4c301,False
006005:08222000-033.61:033.61:08222000:URNENWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",URNENWAHLBEZIRK,08222000-033.61,1,1,565,560,556,5cea7378ca4d471077a47b4bc19883834838f60fc51938126c7f14a12edd0ea5,False
006006:08222000-033.62:033.62:08222000:URNENWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",URNENWAHLBEZIRK,08222000-033.62,0,1,0,0,0,e5519fa619c807188d4cf3bde8b53da9deb82b967cad19522457350d782c0297,False
006007:08222000-034.71:034.71:08222000:URNENWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",URNENWAHLBEZIRK,08222000-034.71,1,1,276,269,271,de5d9182299287b27b5834bf3f7874ca710410f1b9f015f00c5bca2b90d1aede,False
006008:08222000-034.72:034.72:08222000:URNENWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",URNENWAHLBEZIRK,08222000-034.72,1,1,432,429,428,8568cbaf39491d61bd69adc3098afeb77de7e15159c00f3de491c032db260b71,False
006009:08222000-061.11:061.11:08222000:URNENWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",URNENWAHLBEZIRK,08222000-061.11,0,1,0,0,0,dd82f5350a56f7a4bb62163e93608fd2b35c72b7f0df52dc44bc970d13bf1fff,False
006010:08222000-061.12:061.12:08222000:URNENWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",URNENWAHLBEZIRK,08222000-061.12,0,1,0,0,0,abc492dfb255dfcb280d8378340b03d2db28550eb8a50bdcb086f7a7c87ff618,False
006011:08222000-061.13:061.13:08222000:URNENWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",URNENWAHLBEZIRK,08222000-061.13,0,1,0,0,0,efbb614cb48bf52ce2db39f1d2dce40a7e0a07f1c12b3585b3926fb063dbb3b6,False
006012:08222000-061.14:061.14:08222000:URNENWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",URNENWAHLBEZIRK,08222000-061.14,0,1,0,0,0,d21f3a1c86cc84b879d2f80e1f3550c011eafb4f87789e2370540863fe627fd9,False
006013:08222000-061.21:061.21:08222000:URNENWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",URNENWAHLBEZIRK,08222000-061.21,1,1,500,494,496,bc05ebb10ab6be25c27932d340585102ff89d56e52d1ec3f1d7a9c1c2e1adeee,False
006014:08222000-061.22:061.22:08222000:URNENWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",URNENWAHLBEZIRK,08222000-061.22,1,1,491,487,487,e6c65c9e9cdb31f949700f1ec4b80f5e4972f3277242ef0163dab7b4f6c45f9d,False
006015:08222000-062.31:062.31:08222000:URNENWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",URNENWAHLBEZIRK,08222000-062.31,0,1,0,0,0,9abfb641ead05e2234ded854a4c5af45cc77b24e492fdc0b4a3c272802ad1998,False
006016:08222000-062.41:062.41:08222000:URNENWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",URNENWAHLBEZIRK,08222000-062.41,1,1,409,409,406,fc0cd8acfc3f8979aef19c3e0cde1671a0b9e938bd6792311c68eb9082200d86,False
006017:08222000-071.11:071.11:08222000:URNENWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",URNENWAHLBEZIRK,08222000-071.11,0,1,0,0,0,c9f937823975c42c963cea2f27a28519f4c96cd405340ed6d39ab8713e7de1b1,False
006018:08222000-071.12:071.12:08222000:URNENWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",URNENWAHLBEZIRK,08222000-071.12,1,1,574,566,567,8cb2e6c580c5248d5d0e9e827da233fb9ea48a9a65d9512dc2bf01c9f81961a0,False
006019:08222000-071.13:071.13:08222000:URNENWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",URNENWAHLBEZIRK,08222000-071.13,1,1,337,333,334,f2c40e13e77e9f62901a7f9f154e77730ef497af4d2cff79931236e9518b1d61,False
006020:08222000-072.21:072.21:08222000:URNENWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",URNENWAHLBEZIRK,08222000-072.21,0,1,0,0,0,4b3ae01bd011bc0ad0f3c66a53c0dd81e627c1acd0602c16aa628c261ff682ba,False
006021:08222000-072.22:072.22:08222000:URNENWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",URNENWAHLBEZIRK,08222000-072.22,1,1,526,519,525,a43566d8b51cc240c8c225563e0c04ea53467a4765c5d0af344b45f373bae16b,False
006022:08222000-081.11:081.11:08222000:URNENWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",URNENWAHLBEZIRK,08222000-081.11,1,1,369,365,361,8c706ab73b7bea7953133c0c9e448283a742a00fe24c981bb5e7083744718a0c,False
006023:08222000-082.21:082.21:08222000:URNENWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",URNENWAHLBEZIRK,08222000-082.21,1,1,413,410,409,e4ebd6258883306043d23b0a55488621311af79af62b91705afd1f5439b914f0,False
006024:08222000-082.22:082.22:08222000:URNENWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",URNENWAHLBEZIRK,08222000-082.22,1,1,399,398,399,c36b14fc7e6f26895243b69e7a152a3a1eb241d00643c601f52424562c98ed72,False
006025:08222000-082.31:082.31:08222000:URNENWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",URNENWAHLBEZIRK,08222000-082.31,1,1,367,362,364,6abfc0bdb6b4e365b5218ff35d7b9113f2b5648f9ea6eafd7e7305aedcad518d,False
006026:08222000-082.32:082.32:08222000:URNENWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",URNENWAHLBEZIRK,08222000-082.32,1,1,400,399,398,52dccf9b41ef7b29e7541d8058c6f9eead392f51635b698cfa5976b741533e5e,False
006027:08222000-082.41:082.41:08222000:URNENWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",URNENWAHLBEZIRK,08222000-082.41,0,1,0,0,0,ed23291331c7ba127ae542cb13e86041023d02f37f051938504d874c858bf3c0,False
006028:08222000-082.42:082.42:08222000:URNENWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",URNENWAHLBEZIRK,08222000-082.42,1,1,491,487,486,254679ad2d07edad2a55dbe4dd57d23ded0cce9f531e852daa09fc82b275b59e,False
006029:08222000-082.43:082.43:08222000:URNENWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",URNENWAHLBEZIRK,08222000-082.43,1,1,502,500,499,d4c696fa5e2b39e9ecf006125ed1ef9948fbdb7fbce084c1c8c830828a4f977d,False
006030:08222000-082.44:082.44:08222000:URNENWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",URNENWAHLBEZIRK,08222000-082.44,1,1,482,478,479,b5949538a7057e939eee7c8392e403a65e2553f6c6450ba929f36bf62fb05ae1,False
006031:08222000-083.51:083.51:08222000:URNENWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",URNENWAHLBEZIRK,08222000-083.51,1,1,358,354,352,9366fa303a5d539a17916f0b8cbbc639b35f12f9edab3fc9c8c303b3cfea9a2d,False
006032:08222000-084.61:084.61:08222000:URNENWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",URNENWAHLBEZIRK,08222000-084.61,1,1,411,408,408,407c57a5b31ef43afc83e1b3819332955c7e715d8375dadee0fabb49c2ee288e,False
006033:08222000-084.62:084.62:08222000:URNENWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",URNENWAHLBEZIRK,08222000-084.62,0,1,0,0,0,a699b43137b6b821e4794fbb327d8d4d5249a6835b3d9c6f170e230e7ee8e0ec,False
006034:08222000-084.63:084.63:08222000:URNENWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",URNENWAHLBEZIRK,08222000-084.63,1,1,410,400,404,322e2f74254c1d2c6c1d4bc05dd7f5b65c6b398579d42875fad619e131cd7962,False
006035:08222000-084.64:084.64:08222000:URNENWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",URNENWAHLBEZIRK,08222000-084.64,1,1,392,392,390,44d3dae4e8ff3d30c0ad8750c275ae63de3394ff3cabbafdf07d80d1c935a2de,False
006036:08222000-121.11:121.11:08222000:URNENWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",URNENWAHLBEZIRK,08222000-121.11,0,1,0,0,0,4f178ce1f0bf09dfb309d6b99d8f8ca7a74c7607f334234a1594599ca7e0d947,False
006037:08222000-121.12:121.12:08222000:URNENWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",URNENWAHLBEZIRK,08222000-121.12,0,1,0,0,0,4e0b2c6731662bf9a791185e22cf1d280c1d5fe9d1559428e797818dbd7fcdf3,False
006038:08222000-121.21:121.21:08222000:URNENWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",URNENWAHLBEZIRK,08222000-121.21,0,1,0,0,0,39002e1d20878c7aff81afc8106b55ea4d6e77b09dfe15d4c0cead18af345519,False
006039:08222000-121.22:121.22:08222000:URNENWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",URNENWAHLBEZIRK,08222000-121.22,0,1,0,0,0,63fc5aa36d615eb8dd8b87ef038fb4107c2378d96fc7654ebbcb7ba861443af6,False
006040:08222000-121.23:121.23:08222000:URNENWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",URNENWAHLBEZIRK,08222000-121.23,0,1,0,0,0,1a9decc71d986a457488ae1d77091576461aeb07fc6cecc31132f1946f38c521,False
006041:08222000-122.31:122.31:08222000:URNENWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",URNENWAHLBEZIRK,08222000-122.31,1,1,323,320,322,3ece1dc9e4b6e68584e39486b41452e47e2b766cc59a88e2f44bfa364e6eba47,False
006042:08222000-122.32:122.32:08222000:URNENWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",URNENWAHLBEZIRK,08222000-122.32,1,1,355,353,351,acc8ad4316b84587cb8a57df63becc237520b7635b3bc3d5c58d6b04d9cbadb0,False
006043:08222000-123.41:123.41:08222000:URNENWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",URNENWAHLBEZIRK,08222000-123.41,0,1,0,0,0,b06f9a95d635ee4e23ea8e33407cc38d9d370de7749c65150836ca8f52766399,False
006044:08222000-123.42:123.42:08222000:URNENWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",URNENWAHLBEZIRK,08222000-123.42,1,1,559,557,553,0c8485ba572dfdb17259348ec7508fc3128883a0122509380989a4c58bed0d3e,False
006045:08222000-124.51:124.51:08222000:URNENWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",URNENWAHLBEZIRK,08222000-124.51,0,1,0,0,0,88f71a60f964c3f33f136c789e9545ca0343c48464203a125d51b88aa511d9d5,False
006046:08222000-124.52:124.52:08222000:URNENWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",URNENWAHLBEZIRK,08222000-124.52,0,1,0,0,0,dc5a902954f674782180ba5efec80ab0d0cc35eafbcbd5052c5dc0ea5f44a703,False
006047:08222000-124.53:124.53:08222000:URNENWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",URNENWAHLBEZIRK,08222000-124.53,0,1,0,0,0,6a665f4d180d209de26b7e0af86dbe6d6accf3d47ecbd6c5a89ac4dcb9016ffa,False
006048:08222000-125.61:125.61:08222000:URNENWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",URNENWAHLBEZIRK,08222000-125.61,0,1,0,0,0,5cc92c2c3097dd5aadd1871cd76e2a92c70b31882b7ae5f7202559850b214a05,False
006049:08222000-125.62:125.62:08222000:URNENWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",URNENWAHLBEZIRK,08222000-125.62,0,1,0,0,0,12cf1ea315974ba948f4d87f4e5a588cfa5316e5488970e036b52b5dc49a0318,False
006050:08222000-125.71:125.71:08222000:URNENWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",URNENWAHLBEZIRK,08222000-125.71,1,1,517,513,516,672e0892b2a9b060711b3beb6a877c609ee63ebedf42685670faf0d0abc3d853,False
006051:08222000-125.72:125.72:08222000:URNENWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",URNENWAHLBEZIRK,08222000-125.72,0,1,0,0,0,bc1e42fa7b0fc328be9dec2fdaf90ccd8599ab9c8cc229f3694080e341daeaf6,False
006052:08222000-130.11:130.11:08222000:URNENWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",URNENWAHLBEZIRK,08222000-130.11,0,1,0,0,0,6feb5ac3b2f184354314852293a5224e7360284f630f127d72d16bf3780a13ca,False
006053:08222000-130.12:130.12:08222000:URNENWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",URNENWAHLBEZIRK,08222000-130.12,0,1,0,0,0,f7046ed182fb3c3058902572cc7cf27fb57d2ca29408890f1a9614714ea11042,False
006054:08222000-130.13:130.13:08222000:URNENWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",URNENWAHLBEZIRK,08222000-130.13,0,1,0,0,0,cacce8348cbc861e505087bb19296b42ee34e45868dfabf1ab3bd3e4186733f9,False
006055:08222000-130.21:130.21:08222000:URNENWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",URNENWAHLBEZIRK,08222000-130.21,1,1,267,267,265,df7231ef91d8af5ba0ef72462ebc16b698db47f2ae04661e2915c311dcf7e5af,False
006056:08222000-130.22:130.22:08222000:URNENWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",URNENWAHLBEZIRK,08222000-130.22,1,1,331,327,329,5cac3c0dbc4ef850c723e3a54af33d6474d6e55ce86981c4433f2b16f54b4f60,False
006057:08222000-130.31:130.31:08222000:URNENWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",URNENWAHLBEZIRK,08222000-130.31,1,1,485,474,475,b4d8f28733afc97deb3cc7457576d921393e5bd24d92629a02b6f74dd0b895ac,False
006058:08222000-130.32:130.32:08222000:URNENWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",URNENWAHLBEZIRK,08222000-130.32,0,1,0,0,0,adbe0e109d9dd3dc1fb12fab8d070d724076c407d98288e1ae433a4e7f60d181,False
006059:08222000-140.11:140.11:08222000:URNENWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",URNENWAHLBEZIRK,08222000-140.11,1,1,604,604,604,cc0fc6d9ff7f14d04ed66a99b6a50587d231951439c11968a106e592fe065c6c,False
006060:08222000-140.12:140.12:08222000:URNENWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",URNENWAHLBEZIRK,08222000-140.12,1,1,570,567,566,ab72f7970b0f8f0933e7dcbee7397da5c018581f6d13a6d132c7858c473fa525,False
006061:08222000-140.13:140.13:08222000:URNENWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",URNENWAHLBEZIRK,08222000-140.13,1,1,549,544,544,d1310220bf4abeac91956d30ad1c00c019ee82703bbdeded3e04b683ad9f7828,False
006062:08222000-140.14:140.14:08222000:URNENWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",URNENWAHLBEZIRK,08222000-140.14,0,1,0,0,0,5deed7e5f2e6bb326107e06f7ff9d6a98c4bda50acb3869e4cb17aa3ef0e2a04,False
006063:08222000-140.15:140.15:08222000:URNENWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",URNENWAHLBEZIRK,08222000-140.15,0,1,0,0,0,670bc7f3debfdd63f8a15ab1e332992c92b3944cb3426cf90d85806cb5b68ac7,False
006064:36:-:08222000:WAHLKREIS,08222000,"Mannheim, Universitätsstadt",WAHLKREIS,36,66,133,31348,31162,31220,11d0b12bc6f951a80ae375aeddc3625269502321fedba63162ebf67748891d5d,False
006065:08222000-019.91:019.91:08222000:BRIEFWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",BRIEFWAHLBEZIRK,08222000-019.91,1,1,428,427,427,3fc01d64d1bd9483bc601963ca0eedc074415871428adb46cb1032fd507c2b2f,False
006066:08222000-019.92:019.92:08222000:BRIEFWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",BRIEFWAHLBEZIRK,08222000-019.92,1,1,412,411,410,f704b3e825fc56a174429917c3e306881010b69d4480b1369a37ca9796f3699c,False
006067:08222000-019.93:019.93:08222000:BRIEFWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",BRIEFWAHLBEZIRK,08222000-019.93,1,1,409,409,409,942130140e918c6235a139ae2ff48e99c91489573a16ac3643a620c35a25cf57,False
006068:08222000-019.94:019.94:08222000:BRIEFWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",BRIEFWAHLBEZIRK,08222000-019.94,0,1,0,0,0,86481165d261246d7516c8c8d20d0daa54b09bb1fe958523c596bbc0ec51093a,False
006069:08222000-019.95:019.95:08222000:BRIEFWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",BRIEFWAHLBEZIRK,08222000-019.95,0,1,0,0,0,8f47762510988a3ca7948b6d7ac4157b70d4b57df1205779aecc8f226df3cc1f,False
006070:08222000-019.96:019.96:08222000:BRIEFWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",BRIEFWAHLBEZIRK,08222000-019.96,1,1,379,374,377,ee4fa03654609fc1486d27ce6a89933bda55f56c7abbf5a6faafb205745a8acc,False
006071:08222000-019.97:019.97:08222000:BRIEFWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",BRIEFWAHLBEZIRK,08222000-019.97,0,1,0,0,0,c3318e38bcaccfac03e1ae6dcbad299f5298e3e341f5e98dc9f1d0b2b1fdedfb,False
006072:08222000-019.98:019.98:08222000:BRIEFWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",BRIEFWAHLBEZIRK,08222000-019.98,0,1,0,0,0,c250f061c7538caea34467aedcd672e6b08014cfa4075a84119af3ce6d46ffed,False
006073:08222000-049.91:049.91:08222000:BRIEFWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",BRIEFWAHLBEZIRK,08222000-049.91,0,1,0,0,0,037c1e024db0f3910c049bc0073123bf63bf598f293070447331cfdb77cb714e,False
006074:08222000-049.92:049.92:08222000:BRIEFWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",BRIEFWAHLBEZIRK,08222000-049.92,1,1,335,333,335,35ef36fb95c765faf6e97a4eda87857e1c9f6b421c3c420ceb3c656f9505ed92,False
006075:08222000-049.93:049.93:08222000:BRIEFWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",BRIEFWAHLBEZIRK,08222000-049.93,0,1,0,0,0,a7419d9feccb2ab6741add0f1ea1c146e6705fa9514a06de3ffe2ad8f2890b2d,False
006076:08222000-049.94:049.94:08222000:BRIEFWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",BRIEFWAHLBEZIRK,08222000-049.94,0,1,0,0,0,c23f4fd796657d3754094d6bd7b6e5443a89f78e59a46ce9b2f45539601d8080,False
006077:08222000-049.95:049.95:08222000:BRIEFWAHLBEZIRK,08222000,"Mannheim, Universitätsstadt",BRIEFWAHLBEZIRK,08222000-049.95,1,1,379,379,379,4b8f98e7bd6a9fdb8b37c84a2b49c1909bec9d5bdda611497768fcffb400fe86,False
