ags,municipality_name,vote_type,party,votes,percent
08416036,"Rottenburg am Neckar, Stadt",Erststimmen,PDH,,
08416036,"Rottenburg am Neckar, Stadt",Zweitstimmen,PDH,0,0.0
08416049,Neustetten,Erststimmen,PDH,,
08416049,Neustetten,Zweitstimmen,PDH,0,0.0
08416050,Starzach,Erststimmen,PDH,,
08416050,Starzach,Zweitstimmen,PDH,0,0.0
08417002,"Balingen, Stadt",Erststimmen,PDH,,
08417002,"Balingen, Stadt",Zweitstimmen,PDH,0,0.0
08417008,Bisingen,Erststimmen,PDH,,
08417008,Bisingen,Zweitstimmen,PDH,0,0.0
08417044,"Meßstetten, Stadt",Erststimmen,PDH,,
08417044,"Meßstetten, Stadt",Zweitstimmen,PDH,0,0.0
08417051,Rangendingen,Erststimmen,PDH,,
08417051,Rangendingen,Zweitstimmen,PDH,0,0.0
08417054,"Rosenfeld, Stadt",Erststimmen,PDH,,
08417054,"Rosenfeld, Stadt",Zweitstimmen,PDH,0,0.0
08417063,Straßberg,Erststimmen,PDH,,
08417063,Straßberg,Zweitstimmen,PDH,0,0.0
08417075,Winterlingen,Erststimmen,PDH,,
08417075,Winterlingen,Zweitstimmen,PDH,0,0.0
08417079,"Albstadt, Stadt",Erststimmen,PDH,,
08417079,"Albstadt, Stadt",Zweitstimmen,PDH,1,0.0
08425008,Amstetten,Erststimmen,PDH,,
08425008,Amstetten,Zweitstimmen,PDH,0,0.0
08425013,Ballendorf,Erststimmen,PDH,,
08425013,Ballendorf,Zweitstimmen,PDH,0,0.0
08425020,"Blaubeuren, Stadt",Erststimmen,PDH,,
08425020,"Blaubeuren, Stadt",Zweitstimmen,PDH,0,0.0
08425031,Dornstadt,Erststimmen,PDH,,
08425031,Dornstadt,Zweitstimmen,PDH,0,0.0
08425033,"Ehingen (Donau), Stadt",Erststimmen,PDH,,
08425033,"Ehingen (Donau), Stadt",Zweitstimmen,PDH,0,0.0
08425035,Emeringen,Erststimmen,PDH,,
08425035,Emeringen,Zweitstimmen,PDH,0,0.0
08425036,Emerkingen,Erststimmen,PDH,,
08425036,Emerkingen,Zweitstimmen,PDH,0,0.0
08425050,Griesingen,Erststimmen,PDH,,
08425050,Griesingen,Zweitstimmen,PDH,0,0.0
08425052,Grundsheim,Erststimmen,PDH,,
08425052,Grundsheim,Zweitstimmen,PDH,0,0.0
08425055,Hausen am Bussen,Erststimmen,PDH,,
08425055,Hausen am Bussen,Zweitstimmen,PDH,0,0.0
08425062,Holzkirch,Erststimmen,PDH,,
08425062,Holzkirch,Zweitstimmen,PDH,0,0.0
08425071,"Laichingen, Stadt",Erststimmen,PDH,,
08425071,"Laichingen, Stadt",Zweitstimmen,PDH,1,0.2
08425075,Lonsee,Erststimmen,PDH,,
08425075,Lonsee,Zweitstimmen,PDH,0,0.0
08425085,Nerenstetten,Erststimmen,PDH,,
08425085,Nerenstetten,Zweitstimmen,PDH,0,0.0
08425090,Obermarchtal,Erststimmen,PDH,,
08425090,Obermarchtal,Zweitstimmen,PDH,0,0.0
08425091,Oberstadion,Erststimmen,PDH,,
08425091,Oberstadion,Zweitstimmen,PDH,0,0.0
08425092,Öllingen,Erststimmen,PDH,,
08425092,Öllingen,Zweitstimmen,PDH,0,0.0
08425098,Rechtenstein,Erststimmen,PDH,,
08425098,Rechtenstein,Zweitstimmen,PDH,0,0.0
08425108,"Schelklingen, Stadt",Erststimmen,PDH,,
08425108,"Schelklingen, Stadt",Zweitstimmen,PDH,0,0.0
08425124,Unterstadion,Erststimmen,PDH,,
08425124,Unterstadion,Zweitstimmen,PDH,0,0.0
08426001,Achstetten,Erststimmen,PDH,,
08426001,Achstetten,Zweitstimmen,PDH,0,0.0
08426006,Allmannsweiler,Erststimmen,PDH,,
08426006,Allmannsweiler,Zweitstimmen,PDH,0,0.0
08426008,Altheim,Erststimmen,PDH,,
08426008,Altheim,Zweitstimmen,PDH,0,0.0
08426011,Attenweiler,Erststimmen,PDH,,
08426011,Attenweiler,Zweitstimmen,PDH,0,0.0
08426021,"Biberach an der Riß, Stadt",Erststimmen,PDH,,
08426021,"Biberach an der Riß, Stadt",Zweitstimmen,PDH,2,0.1
08426028,Burgrieden,Erststimmen,PDH,,
08426028,Burgrieden,Zweitstimmen,PDH,0,0.0
08426035,Dürmentingen,Erststimmen,PDH,,
08426035,Dürmentingen,Zweitstimmen,PDH,0,0.0
08426045,Ertingen,Erststimmen,PDH,,
08426045,Ertingen,Zweitstimmen,PDH,0,0.0
08426058,Hochdorf,Erststimmen,PDH,,
08426058,Hochdorf,Zweitstimmen,PDH,1,0.3
08426062,Ingoldingen,Erststimmen,PDH,,
08426062,Ingoldingen,Zweitstimmen,PDH,0,0.0
08426067,Langenenslingen,Erststimmen,PDH,,
08426067,Langenenslingen,Zweitstimmen,PDH,0,0.0
08426070,"Laupheim, Stadt",Erststimmen,PDH,,
08426070,"Laupheim, Stadt",Zweitstimmen,PDH,0,0.0
08426078,Moosburg,Erststimmen,PDH,,
08426078,Moosburg,Zweitstimmen,PDH,0,0.0
08426087,"Ochsenhausen, Stadt",Erststimmen,PDH,,
08426087,"Ochsenhausen, Stadt",Zweitstimmen,PDH,0,0.0
08426090,Oggelshausen,Erststimmen,PDH,,
08426090,Oggelshausen,Zweitstimmen,PDH,0,0.0
08426097,"Riedlingen, Stadt",Erststimmen,PDH,,
08426097,"Riedlingen, Stadt",Zweitstimmen,PDH,0,0.0
08426108,Schwendi,Erststimmen,PDH,,
08426108,Schwendi,Zweitstimmen,PDH,0,0.0
08426113,Steinhausen an der Rottum,Erststimmen,PDH,,
08426113,Steinhausen an der Rottum,Zweitstimmen,PDH,0,0.0
08426120,Ummendorf,Erststimmen,PDH,,
08426120,Ummendorf,Zweitstimmen,PDH,0,0.0
08426121,Unlingen,Erststimmen,PDH,,
08426121,Unlingen,Zweitstimmen,PDH,0,0.0
08426124,Uttenweiler,Erststimmen,PDH,,
08426124,Uttenweiler,Zweitstimmen,PDH,0,0.0
08426128,Warthausen,Erststimmen,PDH,,
08426128,Warthausen,Zweitstimmen,PDH,2,0.4
08426134,Schemmerhofen,Erststimmen,PDH,,
08426134,Schemmerhofen,Zweitstimmen,PDH,0,0.0
08435015,Frickingen,Erststimmen,PDH,,
08435015,Frickingen,Zweitstimmen,PDH,1,0.3
08435016,"Friedrichshafen, Stadt",Erststimmen,PDH,,
08435016,"Friedrichshafen, Stadt",Zweitstimmen,PDH,0,0.0
08435020,Heiligenberg,Erststimmen,PDH,,
08435020,Heiligenberg,Zweitstimmen,PDH,0,0.0
08435024,Immenstaad am Bodensee,Erststimmen,PDH,,
08435024,Immenstaad am Bodensee,Zweitstimmen,PDH,0,0.0
08435030,Langenargen,Erststimmen,PDH,,
08435030,Langenargen,Zweitstimmen,PDH,0,0.0
08435034,"Markdorf, Stadt",Erststimmen,PDH,,
08435034,"Markdorf, Stadt",Zweitstimmen,PDH,0,0.0
08435047,Owingen,Erststimmen,PDH,,
08435047,Owingen,Zweitstimmen,PDH,0,0.0
08435052,Salem,Erststimmen,PDH,,
08435052,Salem,Zweitstimmen,PDH,0,0.0
08435059,"Überlingen, Stadt",Erststimmen,PDH,,
08435059,"Überlingen, Stadt",Zweitstimmen,PDH,1,0.2
08435066,Uhldingen-Mühlhofen,Erststimmen,PDH,,
08435066,Uhldingen-Mühlhofen,Zweitstimmen,PDH,0,0.0
08437031,"Gammertingen, Stadt",Erststimmen,PDH,,
08437031,"Gammertingen, Stadt",Zweitstimmen,PDH,2,0.4
08437044,Herbertingen,Erststimmen,PDH,,
08437044,Herbertingen,Zweitstimmen,PDH,1,0.3
08437059,Inzigkofen,Erststimmen,PDH,,
08437059,Inzigkofen,Zweitstimmen,PDH,2,0.1
08437065,Krauchenwies,Erststimmen,PDH,,
08437065,Krauchenwies,Zweitstimmen,PDH,0,0.0
08437072,Leibertingen,Erststimmen,PDH,,
08437072,Leibertingen,Zweitstimmen,PDH,0,0.0
08437076,"Mengen, Stadt",Erststimmen,PDH,,
08437076,"Mengen, Stadt",Zweitstimmen,PDH,0,0.0
08437078,"Meßkirch, Stadt",Erststimmen,PDH,,
08437078,"Meßkirch, Stadt",Zweitstimmen,PDH,0,0.0
08437086,Ostrach,Erststimmen,PDH,,
08437086,Ostrach,Zweitstimmen,PDH,0,0.0
08437088,"Pfullendorf, Stadt",Erststimmen,PDH,,
08437088,"Pfullendorf, Stadt",Zweitstimmen,PDH,0,0.0
08437100,"Bad Saulgau, Stadt",Erststimmen,PDH,,
08437100,"Bad Saulgau, Stadt",Zweitstimmen,PDH,0,0.0
08437104,"Sigmaringen, Stadt",Erststimmen,PDH,,
08437104,"Sigmaringen, Stadt",Zweitstimmen,PDH,1,0.2
08437107,Stetten am kalten Markt,Erststimmen,PDH,,
08437107,Stetten am kalten Markt,Zweitstimmen,PDH,0,0.0
08437114,"Veringenstadt, Stadt",Erststimmen,PDH,,
08437114,"Veringenstadt, Stadt",Zweitstimmen,PDH,0,0.0
08437118,Wald,Erststimmen,PDH,,
08437118,Wald,Zweitstimmen,PDH,1,0.4
08121000,"Heilbronn, Universitätsstadt",Erststimmen,PDR,,
08121000,"Heilbronn, Universitätsstadt",Zweitstimmen,PDR,6,0.2
08125058,"Leingarten, Stadt",Erststimmen,PDR,,
08125058,"Leingarten, Stadt",Zweitstimmen,PDR,3,0.3
08125074,Nordheim,Erststimmen,PDR,,
08125074,Nordheim,Zweitstimmen,PDR,2,0.1
08126011,Bretzfeld,Erststimmen,PDR,,
08126011,Bretzfeld,Zweitstimmen,PDR,0,0.0
08126020,Dörzbach,Erststimmen,PDR,,
08126020,Dörzbach,Zweitstimmen,PDR,1,0.2
08126039,"Ingelfingen, Stadt",Erststimmen,PDR,,
08126039,"Ingelfingen, Stadt",Zweitstimmen,PDR,1,0.3
08126045,"Krautheim, Stadt",Erststimmen,PDR,,
08126045,"Krautheim, Stadt",Zweitstimmen,PDR,1,0.1
08126046,"Künzelsau, Stadt",Erststimmen,PDR,,
08126046,"Künzelsau, Stadt",Zweitstimmen,PDR,0,0.0
08126056,Mulfingen,Erststimmen,PDR,,
08126056,Mulfingen,Zweitstimmen,PDR,3,0.2
08126066,"Öhringen, Stadt",Erststimmen,PDR,,
08126066,"Öhringen, Stadt",Zweitstimmen,PDR,0,0.0
08126069,Pfedelbach,Erststimmen,PDR,,
08126069,Pfedelbach,Zweitstimmen,PDR,0,0.0
08126072,Schöntal,Erststimmen,PDR,,
08126072,Schöntal,Zweitstimmen,PDR,0,0.0
08126085,"Waldenburg, Stadt",Erststimmen,PDR,,
08126085,"Waldenburg, Stadt",Zweitstimmen,PDR,0,0.0
08126086,Weißbach,Erststimmen,PDR,,
08126086,Weißbach,Zweitstimmen,PDR,0,0.0
08127008,Blaufelden,Erststimmen,PDR,,
08127008,Blaufelden,Zweitstimmen,PDR,1,0.2
08127014,"Crailsheim, Stadt",Erststimmen,PDR,,
08127014,"Crailsheim, Stadt",Zweitstimmen,PDR,2,0.1
08127025,"Gaildorf, Stadt",Erststimmen,PDR,,
08127025,"Gaildorf, Stadt",Zweitstimmen,PDR,1,0.1
08127032,"Gerabronn, Stadt",Erststimmen,PDR,,
08127032,"Gerabronn, Stadt",Zweitstimmen,PDR,0,0.0
08127046,"Kirchberg an der Jagst, Stadt",Erststimmen,PDR,,
08127046,"Kirchberg an der Jagst, Stadt",Zweitstimmen,PDR,0,0.0
08127047,"Langenburg, Stadt",Erststimmen,PDR,,
08127047,"Langenburg, Stadt",Zweitstimmen,PDR,0,0.0
08127052,Mainhardt,Erststimmen,PDR,,
08127052,Mainhardt,Zweitstimmen,PDR,0,0.0
08127059,Michelfeld,Erststimmen,PDR,,
08127059,Michelfeld,Zweitstimmen,PDR,1,0.1
08127062,Oberrot,Erststimmen,PDR,,
08127062,Oberrot,Zweitstimmen,PDR,1,0.5
08127071,Rot am See,Erststimmen,PDR,,
08127071,Rot am See,Zweitstimmen,PDR,1,0.2
08127073,Satteldorf,Erststimmen,PDR,,
08127073,Satteldorf,Zweitstimmen,PDR,2,0.1
08127075,"Schrozberg, Stadt",Erststimmen,PDR,,
08127075,"Schrozberg, Stadt",Zweitstimmen,PDR,1,0.1
08127076,"Schwäbisch Hall, Stadt",Erststimmen,PDR,,
08127076,"Schwäbisch Hall, Stadt",Zweitstimmen,PDR,5,0.4
08127100,Rosengarten,Erststimmen,PDR,,
08127100,Rosengarten,Zweitstimmen,PDR,0,0.0
08127101,Kreßberg,Erststimmen,PDR,,
08127101,Kreßberg,Zweitstimmen,PDR,0,0.0
08127102,Fichtenau,Erststimmen,PDR,,
08127102,Fichtenau,Zweitstimmen,PDR,0,0.0
08127103,Frankenhardt,Erststimmen,PDR,,
08127103,Frankenhardt,Zweitstimmen,PDR,0,0.0
08127104,Stimpfach,Erststimmen,PDR,,
08127104,Stimpfach,Zweitstimmen,PDR,0,0.0
08128007,"Bad Mergentheim, Stadt",Erststimmen,PDR,,
08128007,"Bad Mergentheim, Stadt",Zweitstimmen,PDR,3,0.2
08128014,"Boxberg, Stadt",Erststimmen,PDR,,
08128014,"Boxberg, Stadt",Zweitstimmen,PDR,3,0.3
08128020,"Creglingen, Stadt",Erststimmen,PDR,,
08128020,"Creglingen, Stadt",Zweitstimmen,PDR,1,0.1
08128039,"Freudenberg, Stadt",Erststimmen,PDR,,
08128039,"Freudenberg, Stadt",Zweitstimmen,PDR,0,0.0
08128045,Großrinderfeld,Erststimmen,PDR,,
08128045,Großrinderfeld,Zweitstimmen,PDR,0,0.0
08128047,"Grünsfeld, Stadt",Erststimmen,PDR,,
08128047,"Grünsfeld, Stadt",Zweitstimmen,PDR,0,0.0
08128058,Igersheim,Erststimmen,PDR,,
08128058,Igersheim,Zweitstimmen,PDR,1,0.3
08128061,Königheim,Erststimmen,PDR,,
08128061,Königheim,Zweitstimmen,PDR,0,0.0
08128064,"Külsheim, Stadt",Erststimmen,PDR,,
08128064,"Külsheim, Stadt",Zweitstimmen,PDR,0,0.0
08128082,"Niederstetten, Stadt",Erststimmen,PDR,,
08128082,"Niederstetten, Stadt",Zweitstimmen,PDR,0,0.0
08128115,"Tauberbischofsheim, Stadt",Erststimmen,PDR,,
08128115,"Tauberbischofsheim, Stadt",Zweitstimmen,PDR,4,0.3
08128126,"Weikersheim, Stadt",Erststimmen,PDR,,
08128126,"Weikersheim, Stadt",Zweitstimmen,PDR,2,0.2
08128128,Werbach,Erststimmen,PDR,,
08128128,Werbach,Zweitstimmen,PDR,3,0.3
08128131,"Wertheim, Stadt",Erststimmen,PDR,,
08128131,"Wertheim, Stadt",Zweitstimmen,PDR,4,0.2
08128138,Ahorn,Erststimmen,PDR,,
08128138,Ahorn,Zweitstimmen,PDR,0,0.0
08128139,"Lauda-Königshofen, Stadt",Erststimmen,PDR,,
08128139,"Lauda-Königshofen, Stadt",Zweitstimmen,PDR,1,0.1
08135010,Dischingen,Erststimmen,PDR,,
08135010,Dischingen,Zweitstimmen,PDR,2,0.2
08135015,Gerstetten,Erststimmen,PDR,,
08135015,Gerstetten,Zweitstimmen,PDR,0,0.0
08135016,"Giengen an der Brenz, Stadt",Erststimmen,PDR,,
08135016,"Giengen an der Brenz, Stadt",Zweitstimmen,PDR,2,0.1
08135019,"Heidenheim an der Brenz, Stadt",Erststimmen,PDR,,
08135019,"Heidenheim an der Brenz, Stadt",Zweitstimmen,PDR,7,0.2
08135020,"Herbrechtingen, Stadt",Erststimmen,PDR,,
08135020,"Herbrechtingen, Stadt",Zweitstimmen,PDR,0,0.0
08135025,Königsbronn,Erststimmen,PDR,,
08135025,Königsbronn,Zweitstimmen,PDR,1,0.1
08135026,Nattheim,Erststimmen,PDR,,
08135026,Nattheim,Zweitstimmen,PDR,2,0.3
08135027,"Niederstotzingen, Stadt",Erststimmen,PDR,,
08135027,"Niederstotzingen, Stadt",Zweitstimmen,PDR,1,0.1
08135031,Sontheim an der Brenz,Erststimmen,PDR,,
08135031,Sontheim an der Brenz,Zweitstimmen,PDR,2,0.2
08135032,Steinheim am Albuch,Erststimmen,PDR,,
08135032,Steinheim am Albuch,Zweitstimmen,PDR,3,0.2
08216013,Forbach,Erststimmen,PDR,,
08216013,Forbach,Zweitstimmen,PDR,1,0.2
08216015,"Gaggenau, Stadt",Erststimmen,PDR,,
08216015,"Gaggenau, Stadt",Zweitstimmen,PDR,2,0.1
08216017,"Gernsbach, Stadt",Erststimmen,PDR,,
08216017,"Gernsbach, Stadt",Zweitstimmen,PDR,1,0.2
08216043,"Rastatt, Stadt",Erststimmen,PDR,,
08216043,"Rastatt, Stadt",Zweitstimmen,PDR,4,0.1
08231000,"Pforzheim, Stadt",Erststimmen,PDR,,
08231000,"Pforzheim, Stadt",Zweitstimmen,PDR,19,0.2
08235006,"Altensteig, Stadt",Erststimmen,PDR,,
08235006,"Altensteig, Stadt",Zweitstimmen,PDR,1,0.1
08235020,Ebhausen,Erststimmen,PDR,,
08235020,Ebhausen,Zweitstimmen,PDR,0,0.0
08235032,"Haiterbach, Stadt",Erststimmen,PDR,,
08235032,"Haiterbach, Stadt",Zweitstimmen,PDR,0,0.0
08235033,"Bad Herrenalb, Stadt",Erststimmen,PDR,,
08235033,"Bad Herrenalb, Stadt",Zweitstimmen,PDR,1,0.3
08235046,"Nagold, Stadt",Erststimmen,PDR,,
08235046,"Nagold, Stadt",Zweitstimmen,PDR,0,0.0
08235047,"Neubulach, Stadt",Erststimmen,PDR,,
08235047,"Neubulach, Stadt",Zweitstimmen,PDR,0,0.0
08235050,Neuweiler,Erststimmen,PDR,,
08235050,Neuweiler,Zweitstimmen,PDR,2,0.4
08235055,Oberreichenbach,Erststimmen,PDR,,
08235055,Oberreichenbach,Zweitstimmen,PDR,3,0.5
08235065,Schömberg,Erststimmen,PDR,,
08235065,Schömberg,Zweitstimmen,PDR,0,0.0
08235079,"Bad Wildbad, Stadt",Erststimmen,PDR,,
08235079,"Bad Wildbad, Stadt",Zweitstimmen,PDR,2,0.2
08235085,"Calw, Stadt",Erststimmen,PDR,,
08235085,"Calw, Stadt",Zweitstimmen,PDR,1,0.1
08236004,Birkenfeld,Erststimmen,PDR,,
08236004,Birkenfeld,Zweitstimmen,PDR,3,0.3
08236019,Friolzheim,Erststimmen,PDR,,
08236019,Friolzheim,Zweitstimmen,PDR,0,0.0
08236031,Kieselbronn,Erststimmen,PDR,,
08236031,Kieselbronn,Zweitstimmen,PDR,1,0.2
08236038,"Maulbronn, Stadt",Erststimmen,PDR,,
08236038,"Maulbronn, Stadt",Zweitstimmen,PDR,1,0.2
08236040,"Mühlacker, Stadt",Erststimmen,PDR,,
08236040,"Mühlacker, Stadt",Zweitstimmen,PDR,3,0.3
08236043,"Neuenbürg, Stadt",Erststimmen,PDR,,
08236043,"Neuenbürg, Stadt",Zweitstimmen,PDR,0,0.0
08236046,Niefern-Öschelbronn,Erststimmen,PDR,,
08236046,Niefern-Öschelbronn,Zweitstimmen,PDR,0,0.0
08236061,Sternenfels,Erststimmen,PDR,,
08236061,Sternenfels,Zweitstimmen,PDR,0,0.0
08236062,Tiefenbronn,Erststimmen,PDR,,
08236062,Tiefenbronn,Zweitstimmen,PDR,0,0.0
08236068,Wurmberg,Erststimmen,PDR,,
08236068,Wurmberg,Zweitstimmen,PDR,0,0.0
08236070,Keltern,Erststimmen,PDR,,
08236070,Keltern,Zweitstimmen,PDR,0,0.0
08236073,Neulingen,Erststimmen,PDR,,
08236073,Neulingen,Zweitstimmen,PDR,0,0.0
08237002,"Alpirsbach, Stadt",Erststimmen,PDR,,
08237002,"Alpirsbach, Stadt",Zweitstimmen,PDR,1,0.2
08237004,Baiersbronn,Erststimmen,PDR,,
08237004,Baiersbronn,Zweitstimmen,PDR,0,0.0
08237027,Eutingen im Gäu,Erststimmen,PDR,,
08237027,Eutingen im Gäu,Zweitstimmen,PDR,0,0.0
08237028,"Freudenstadt, Stadt",Erststimmen,PDR,,
08237028,"Freudenstadt, Stadt",Zweitstimmen,PDR,0,0.0
08237030,Glatten,Erststimmen,PDR,,
08237030,Glatten,Zweitstimmen,PDR,1,0.3
08237040,"Horb am Neckar, Stadt",Erststimmen,PDR,,
08237040,"Horb am Neckar, Stadt",Zweitstimmen,PDR,0,0.0
08237045,Loßburg,Erststimmen,PDR,,
08237045,Loßburg,Zweitstimmen,PDR,1,0.1
08237054,Pfalzgrafenweiler,Erststimmen,PDR,,
08237054,Pfalzgrafenweiler,Zweitstimmen,PDR,0,0.0
08237061,Schopfloch,Erststimmen,PDR,,
08237061,Schopfloch,Zweitstimmen,PDR,1,0.2
08237072,Wörnersberg,Erststimmen,PDR,,
08237072,Wörnersberg,Zweitstimmen,PDR,0,0.0
08237073,Seewald,Erststimmen,PDR,,
08237073,Seewald,Zweitstimmen,PDR,1,0.2
08237074,Waldachtal,Erststimmen,PDR,,
08237074,Waldachtal,Zweitstimmen,PDR,1,0.3
08316003,Biederbach,Erststimmen,PDR,,
08316003,Biederbach,Zweitstimmen,PDR,0,0.0
08316010,"Elzach, Stadt",Erststimmen,PDR,,
08316010,"Elzach, Stadt",Zweitstimmen,PDR,0,0.0
08316011,"Emmendingen, Stadt",Erststimmen,PDR,,
08316011,"Emmendingen, Stadt",Zweitstimmen,PDR,2,0.2
08316012,"Endingen am Kaiserstuhl, Stadt",Erststimmen,PDR,,
08316012,"Endingen am Kaiserstuhl, Stadt",Zweitstimmen,PDR,0,0.0
08316020,"Kenzingen, Stadt",Erststimmen,PDR,,
08316020,"Kenzingen, Stadt",Zweitstimmen,PDR,1,0.1
08316042,Simonswald,Erststimmen,PDR,,
08316042,Simonswald,Zweitstimmen,PDR,0,0.0
08316055,Winden im Elztal,Erststimmen,PDR,,
08316055,Winden im Elztal,Zweitstimmen,PDR,3,0.5
08316056,"Waldkirch, Stadt",Erststimmen,PDR,,
08316056,"Waldkirch, Stadt",Zweitstimmen,PDR,2,1.3
08325009,Bösingen,Erststimmen,PDR,,
08325009,Bösingen,Zweitstimmen,PDR,3,0.5
08325011,Dietingen,Erststimmen,PDR,,
08325011,Dietingen,Zweitstimmen,PDR,0,0.0
08325012,"Dornhan, Stadt",Erststimmen,PDR,,
08325012,"Dornhan, Stadt",Zweitstimmen,PDR,0,0.0
08325014,Dunningen,Erststimmen,PDR,,
08325014,Dunningen,Zweitstimmen,PDR,2,0.2
08325015,Epfendorf,Erststimmen,PDR,,
08325015,Epfendorf,Zweitstimmen,PDR,0,0.0
08325036,Lauterbach,Erststimmen,PDR,,
08325036,Lauterbach,Zweitstimmen,PDR,0,0.0
08325045,"Oberndorf am Neckar, Stadt",Erststimmen,PDR,,
08325045,"Oberndorf am Neckar, Stadt",Zweitstimmen,PDR,2,0.4
08325049,"Rottweil, Stadt",Erststimmen,PDR,,
08325049,"Rottweil, Stadt",Zweitstimmen,PDR,3,0.2
08325051,"Schiltach, Stadt",Erststimmen,PDR,,
08325051,"Schiltach, Stadt",Zweitstimmen,PDR,0,0.0
08325057,"Sulz am Neckar, Stadt",Erststimmen,PDR,,
08325057,"Sulz am Neckar, Stadt",Zweitstimmen,PDR,1,0.1
08325064,Wellendingen,Erststimmen,PDR,,
08325064,Wellendingen,Zweitstimmen,PDR,0,0.0
08325069,Zimmern ob Rottweil,Erststimmen,PDR,,
08325069,Zimmern ob Rottweil,Zweitstimmen,PDR,0,0.0
08325071,Eschbronn,Erststimmen,PDR,,
08325071,Eschbronn,Zweitstimmen,PDR,0,0.0
08326003,"Bad Dürrheim, Stadt",Erststimmen,PDR,,
08326003,"Bad Dürrheim, Stadt",Zweitstimmen,PDR,0,0.0
08326005,"Blumberg, Stadt",Erststimmen,PDR,,
08326005,"Blumberg, Stadt",Zweitstimmen,PDR,4,0.4
08326006,"Bräunlingen, Stadt",Erststimmen,PDR,,
08326006,"Bräunlingen, Stadt",Zweitstimmen,PDR,0,0.0
08326017,"Furtwangen im Schwarzwald, Stadt",Erststimmen,PDR,,
08326017,"Furtwangen im Schwarzwald, Stadt",Zweitstimmen,PDR,0,0.0
08326020,Gütenbach,Erststimmen,PDR,,
08326020,Gütenbach,Zweitstimmen,PDR,1,0.2
08326027,"Hüfingen, Stadt",Erststimmen,PDR,,
08326027,"Hüfingen, Stadt",Zweitstimmen,PDR,2,1.0
08326031,Königsfeld im Schwarzwald,Erststimmen,PDR,,
08326031,Königsfeld im Schwarzwald,Zweitstimmen,PDR,1,0.2
08326041,Niedereschach,Erststimmen,PDR,,
08326041,Niedereschach,Zweitstimmen,PDR,0,0.0
08326052,"St. Georgen im Schwarzwald, Stadt",Erststimmen,PDR,,
08326052,"St. Georgen im Schwarzwald, Stadt",Zweitstimmen,PDR,2,0.1
08326060,"Triberg im Schwarzwald, Stadt",Erststimmen,PDR,,
08326060,"Triberg im Schwarzwald, Stadt",Zweitstimmen,PDR,3,0.8
08326068,"Vöhrenbach, Stadt",Erststimmen,PDR,,
08326068,"Vöhrenbach, Stadt",Zweitstimmen,PDR,1,1.0
08326075,Brigachtal,Erststimmen,PDR,,
08326075,Brigachtal,Zweitstimmen,PDR,1,0.1
08327002,Aldingen,Erststimmen,PDR,,
08327002,Aldingen,Zweitstimmen,PDR,1,0.2
08327018,"Geisingen, Stadt",Erststimmen,PDR,,
08327018,"Geisingen, Stadt",Zweitstimmen,PDR,0,0.0
08327025,Immendingen,Erststimmen,PDR,,
08327025,Immendingen,Zweitstimmen,PDR,3,0.9
08327038,Neuhausen ob Eck,Erststimmen,PDR,,
08327038,Neuhausen ob Eck,Zweitstimmen,PDR,2,0.8
08327046,"Spaichingen, Stadt",Erststimmen,PDR,,
08327046,"Spaichingen, Stadt",Zweitstimmen,PDR,2,0.5
08327048,Talheim,Erststimmen,PDR,,
08327048,Talheim,Zweitstimmen,PDR,2,0.3
08327049,"Trossingen, Stadt",Erststimmen,PDR,,
08327049,"Trossingen, Stadt",Zweitstimmen,PDR,3,0.2
08327050,"Tuttlingen, Stadt",Erststimmen,PDR,,
08327050,"Tuttlingen, Stadt",Zweitstimmen,PDR,4,0.2
08336010,Böllen,Erststimmen,PDR,,
08336010,Böllen,Zweitstimmen,PDR,0,0.0
08336014,Efringen-Kirchen,Erststimmen,PDR,,
08336014,Efringen-Kirchen,Zweitstimmen,PDR,1,0.2
08336050,"Lörrach, Stadt",Erststimmen,PDR,,
08336050,"Lörrach, Stadt",Zweitstimmen,PDR,0,0.0
08336057,Maulburg,Erststimmen,PDR,,
08336057,Maulburg,Zweitstimmen,PDR,2,0.3
08336069,"Rheinfelden (Baden), Stadt",Erststimmen,PDR,,
08336069,"Rheinfelden (Baden), Stadt",Zweitstimmen,PDR,2,0.1
08336080,Schönenberg,Erststimmen,PDR,,
08336080,Schönenberg,Zweitstimmen,PDR,1,0.6
08336081,"Schopfheim, Stadt",Erststimmen,PDR,,
08336081,"Schopfheim, Stadt",Zweitstimmen,PDR,1,0.3
08336084,Steinen,Erststimmen,PDR,,
08336084,Steinen,Zweitstimmen,PDR,0,0.0
08336087,"Todtnau, Stadt",Erststimmen,PDR,,
08336087,"Todtnau, Stadt",Zweitstimmen,PDR,0,0.0
08336089,Tunau,Erststimmen,PDR,,
08336089,Tunau,Zweitstimmen,PDR,0,0.0
08336091,"Weil am Rhein, Stadt",Erststimmen,PDR,,
08336091,"Weil am Rhein, Stadt",Zweitstimmen,PDR,1,0.1
08336103,"Zell im Wiesental, Stadt",Erststimmen,PDR,,
08336103,"Zell im Wiesental, Stadt",Zweitstimmen,PDR,0,0.0
08336105,Grenzach-Wyhlen,Erststimmen,PDR,,
08336105,Grenzach-Wyhlen,Zweitstimmen,PDR,1,0.2
08336107,Kleines Wiesental,Erststimmen,PDR,,
08336107,Kleines Wiesental,Zweitstimmen,PDR,2,0.2
08337002,Albbruck,Erststimmen,PDR,,
08337002,Albbruck,Zweitstimmen,PDR,0,0.0
