ags,municipality_name,vote_type,party,votes,percent
08416006,Bodelshausen,Erststimmen,GRÜNE,508,19.227857683573053
08416006,Bodelshausen,Zweitstimmen,GRÜNE,639,24.250474383301707
08416009,Dettenhausen,Erststimmen,GRÜNE,833,26.137433322874177
08416009,Dettenhausen,Zweitstimmen,GRÜNE,1066,33.41692789968652
08416018,Hirrlingen,Erststimmen,GRÜNE,313,17.936962750716333
08416018,Hirrlingen,Zweitstimmen,GRÜNE,421,23.9749430523918
08416025,"Mössingen, Stadt",Erststimmen,GRÜNE,2726,26.056203402791056
08416025,"Mössingen, Stadt",Zweitstimmen,GRÜNE,3399,32.423924449108085
08416031,Ofterdingen,Erststimmen,GRÜNE,669,24.07340770061173
08416031,Ofterdingen,Zweitstimmen,GRÜNE,910,32.71028037383177
08416036,"Rottenburg am Neckar, Stadt",Erststimmen,GRÜNE,5712,24.889973419321105
08416036,"Rottenburg am Neckar, Stadt",Zweitstimmen,GRÜNE,7462,32.42515100160779
08416041,"Tübingen, Universitätsstadt",Erststimmen,GRÜNE,22562,43.85995606617289
08416041,"Tübingen, Universitätsstadt",Zweitstimmen,GRÜNE,27420,53.19417230876675
08416048,Ammerbuch,Erststimmen,GRÜNE,2039,30.441922962078234
08416048,Ammerbuch,Zweitstimmen,GRÜNE,2578,38.40309846566364
08416049,Neustetten,Erststimmen,GRÜNE,422,19.868173258003765
08416049,Neustetten,Zweitstimmen,GRÜNE,531,24.906191369606002
08416050,Starzach,Erststimmen,GRÜNE,478,18.606461658232774
08416050,Starzach,Zweitstimmen,GRÜNE,626,24.244771494965143
08417002,"Balingen, Stadt",Erststimmen,GRÜNE,2965,16.943825361449225
08417002,"Balingen, Stadt",Zweitstimmen,GRÜNE,4640,26.42820527424959
08417008,Bisingen,Erststimmen,GRÜNE,875,17.817145184280186
08417008,Bisingen,Zweitstimmen,GRÜNE,1187,24.03807209396517
08417010,Bitz,Erststimmen,GRÜNE,298,14.77441745166088
08417010,Bitz,Zweitstimmen,GRÜNE,442,21.805624074987666
08417014,Dautmergen,Erststimmen,GRÜNE,29,11.284046692607005
08417014,Dautmergen,Zweitstimmen,GRÜNE,53,20.54263565891473
08417015,Dormettingen,Erststimmen,GRÜNE,89,15.213675213675213
08417015,Dormettingen,Zweitstimmen,GRÜNE,119,20.30716723549488
08417016,Dotternhausen,Erststimmen,GRÜNE,177,16.55753040224509
08417016,Dotternhausen,Zweitstimmen,GRÜNE,275,25.652985074626866
08417022,"Geislingen, Stadt",Erststimmen,GRÜNE,424,12.615293067539424
08417022,"Geislingen, Stadt",Zweitstimmen,GRÜNE,645,19.105450236966824
08417023,Grosselfingen,Erststimmen,GRÜNE,135,11.904761904761903
08417023,Grosselfingen,Zweitstimmen,GRÜNE,192,16.886543535620053
08417025,"Haigerloch, Stadt",Erststimmen,GRÜNE,844,14.916931778013431
08417025,"Haigerloch, Stadt",Zweitstimmen,GRÜNE,1222,21.457418788410887
08417029,Hausen am Tann,Erststimmen,GRÜNE,31,11.96911196911197
08417029,Hausen am Tann,Zweitstimmen,GRÜNE,54,20.689655172413794
08417044,"Meßstetten, Stadt",Erststimmen,GRÜNE,601,10.885709110668357
08417044,"Meßstetten, Stadt",Zweitstimmen,GRÜNE,1013,18.27530218293343
08417045,Nusplingen,Erststimmen,GRÜNE,54,5.432595573440644
08417045,Nusplingen,Zweitstimmen,GRÜNE,123,12.324649298597194
08417047,Obernheim,Erststimmen,GRÜNE,69,8.089097303634233
08417047,Obernheim,Zweitstimmen,GRÜNE,120,14.035087719298245
08417051,Rangendingen,Erststimmen,GRÜNE,402,14.105263157894738
08417051,Rangendingen,Zweitstimmen,GRÜNE,567,19.80440097799511
08417052,Ratshausen,Erststimmen,GRÜNE,61,13.585746102449889
08417052,Ratshausen,Zweitstimmen,GRÜNE,92,20.353982300884958
08417054,"Rosenfeld, Stadt",Erststimmen,GRÜNE,499,14.430306535569692
08417054,"Rosenfeld, Stadt",Zweitstimmen,GRÜNE,732,20.998278829604132
08417057,"Schömberg, Stadt",Erststimmen,GRÜNE,254,11.555959963603275
08417057,"Schömberg, Stadt",Zweitstimmen,GRÜNE,422,19.138321995464853
08417063,Straßberg,Erststimmen,GRÜNE,143,10.0
08417063,Straßberg,Zweitstimmen,GRÜNE,243,16.95743196092114
08417071,Weilen unter den Rinnen,Erststimmen,GRÜNE,37,9.866666666666667
08417071,Weilen unter den Rinnen,Zweitstimmen,GRÜNE,52,13.941018766756033
08417075,Winterlingen,Erststimmen,GRÜNE,440,13.261000602772754
08417075,Winterlingen,Zweitstimmen,GRÜNE,618,18.547418967587035
08417078,Zimmern unter der Burg,Erststimmen,GRÜNE,24,8.450704225352112
08417078,Zimmern unter der Burg,Zweitstimmen,GRÜNE,34,11.888111888111888
08417079,"Albstadt, Stadt",Erststimmen,GRÜNE,2702,14.43530291697831
08417079,"Albstadt, Stadt",Zweitstimmen,GRÜNE,4215,22.407102227420125
08425002,Allmendingen,Erststimmen,GRÜNE,359,13.345724907063197
08425002,Allmendingen,Zweitstimmen,GRÜNE,480,17.930519237952932
08425004,Altheim,Erststimmen,GRÜNE,26,9.558823529411764
08425004,Altheim,Zweitstimmen,GRÜNE,33,12.0
08425005,Altheim (Alb),Erststimmen,GRÜNE,140,13.565891472868216
08425005,Altheim (Alb),Zweitstimmen,GRÜNE,182,17.533718689788053
08425008,Amstetten,Erststimmen,GRÜNE,369,16.659142212189614
08425008,Amstetten,Zweitstimmen,GRÜNE,459,20.806890299184044
08425011,Asselfingen,Erststimmen,GRÜNE,91,17.234848484848484
08425011,Asselfingen,Zweitstimmen,GRÜNE,112,21.132075471698116
08425013,Ballendorf,Erststimmen,GRÜNE,42,13.725490196078432
08425013,Ballendorf,Zweitstimmen,GRÜNE,39,12.828947368421053
08425014,Beimerstetten,Erststimmen,GRÜNE,261,18.51063829787234
08425014,Beimerstetten,Zweitstimmen,GRÜNE,455,32.15547703180212
08425017,Berghülen,Erststimmen,GRÜNE,196,15.896188158961882
08425017,Berghülen,Zweitstimmen,GRÜNE,258,20.992676973148903
08425019,Bernstadt,Erststimmen,GRÜNE,266,19.289340101522843
08425019,Bernstadt,Zweitstimmen,GRÜNE,339,24.565217391304348
08425020,"Blaubeuren, Stadt",Erststimmen,GRÜNE,1544,25.605306799336653
08425020,"Blaubeuren, Stadt",Zweitstimmen,GRÜNE,1897,31.469807564698076
08425022,Börslingen,Erststimmen,GRÜNE,14,13.20754716981132
08425022,Börslingen,Zweitstimmen,GRÜNE,15,14.285714285714285
08425024,Breitingen,Erststimmen,GRÜNE,18,12.676056338028168
08425024,Breitingen,Zweitstimmen,GRÜNE,27,19.014084507042252
08425031,Dornstadt,Erststimmen,GRÜNE,1040,21.34646962233169
08425031,Dornstadt,Zweitstimmen,GRÜNE,1292,26.432078559738137
08425033,"Ehingen (Donau), Stadt",Erststimmen,GRÜNE,1874,14.491184658212186
08425033,"Ehingen (Donau), Stadt",Zweitstimmen,GRÜNE,2308,17.8623945515053
08425035,Emeringen,Erststimmen,GRÜNE,19,17.75700934579439
08425035,Emeringen,Zweitstimmen,GRÜNE,19,17.92452830188679
08425036,Emerkingen,Erststimmen,GRÜNE,53,13.838120104438643
08425036,Emerkingen,Zweitstimmen,GRÜNE,67,17.585301837270343
08425050,Griesingen,Erststimmen,GRÜNE,69,14.556962025316455
08425050,Griesingen,Zweitstimmen,GRÜNE,83,17.547568710359407
08425052,Grundsheim,Erststimmen,GRÜNE,9,6.870229007633588
08425052,Grundsheim,Zweitstimmen,GRÜNE,9,6.870229007633588
08425055,Hausen am Bussen,Erststimmen,GRÜNE,18,12.587412587412588
08425055,Hausen am Bussen,Zweitstimmen,GRÜNE,24,16.901408450704224
08425062,Holzkirch,Erststimmen,GRÜNE,17,12.781954887218044
08425062,Holzkirch,Zweitstimmen,GRÜNE,26,20.0
08425071,"Laichingen, Stadt",Erststimmen,GRÜNE,1043,17.654028436018958
08425071,"Laichingen, Stadt",Zweitstimmen,GRÜNE,1278,21.62802504653918
08425072,"Langenau, Stadt",Erststimmen,GRÜNE,1923,23.802450798366134
08425072,"Langenau, Stadt",Zweitstimmen,GRÜNE,2370,29.317169717961406
08425073,Lauterach,Erststimmen,GRÜNE,48,17.91044776119403
08425073,Lauterach,Zweitstimmen,GRÜNE,51,18.95910780669145
08425075,Lonsee,Erststimmen,GRÜNE,521,18.822254335260116
08425075,Lonsee,Zweitstimmen,GRÜNE,654,23.542116630669547
08425079,Merklingen,Erststimmen,GRÜNE,198,16.472545757071547
08425079,Merklingen,Zweitstimmen,GRÜNE,255,21.197007481296758
08425081,"Munderkingen, Stadt",Erststimmen,GRÜNE,414,18.197802197802197
08425081,"Munderkingen, Stadt",Zweitstimmen,GRÜNE,510,22.46696035242291
08425083,Neenstetten,Erststimmen,GRÜNE,63,15.0
08425083,Neenstetten,Zweitstimmen,GRÜNE,85,20.432692307692307
08425084,Nellingen,Erststimmen,GRÜNE,146,11.222136817832437
08425084,Nellingen,Zweitstimmen,GRÜNE,204,15.668202764976957
08425085,Nerenstetten,Erststimmen,GRÜNE,30,15.706806282722512
08425085,Nerenstetten,Zweitstimmen,GRÜNE,38,19.791666666666664
08425088,Oberdischingen,Erststimmen,GRÜNE,251,19.51788491446345
08425088,Oberdischingen,Zweitstimmen,GRÜNE,321,25.0
08425090,Obermarchtal,Erststimmen,GRÜNE,98,12.024539877300613
08425090,Obermarchtal,Zweitstimmen,GRÜNE,121,14.956736711990112
08425091,Oberstadion,Erststimmen,GRÜNE,117,11.538461538461538
08425091,Oberstadion,Zweitstimmen,GRÜNE,144,14.215202369200394
08425092,Öllingen,Erststimmen,GRÜNE,42,16.93548387096774
08425092,Öllingen,Zweitstimmen,GRÜNE,49,19.91869918699187
08425093,Öpfingen,Erststimmen,GRÜNE,227,18.044515103338632
08425093,Öpfingen,Zweitstimmen,GRÜNE,294,23.333333333333332
08425097,Rammingen,Erststimmen,GRÜNE,106,13.874345549738221
08425097,Rammingen,Zweitstimmen,GRÜNE,134,17.539267015706805
08425098,Rechtenstein,Erststimmen,GRÜNE,21,14.383561643835616
08425098,Rechtenstein,Zweitstimmen,GRÜNE,21,14.285714285714285
08425104,Rottenacker,Erststimmen,GRÜNE,175,14.309076042518399
08425104,Rottenacker,Zweitstimmen,GRÜNE,232,19.01639344262295
08425108,"Schelklingen, Stadt",Erststimmen,GRÜNE,516,15.114235500878733
08425108,"Schelklingen, Stadt",Zweitstimmen,GRÜNE,685,20.082087364409265
08425112,Setzingen,Erststimmen,GRÜNE,39,11.337209302325581
08425112,Setzingen,Zweitstimmen,GRÜNE,42,12.316715542521994
08425123,Untermarchtal,Erststimmen,GRÜNE,51,15.789473684210526
08425123,Untermarchtal,Zweitstimmen,GRÜNE,55,16.97530864197531
08425124,Unterstadion,Erststimmen,GRÜNE,22,4.932735426008969
08425124,Unterstadion,Zweitstimmen,GRÜNE,35,7.865168539325842
08425125,Unterwachingen,Erststimmen,GRÜNE,9,7.086614173228346
08425125,Unterwachingen,Zweitstimmen,GRÜNE,9,7.03125
08425130,Weidenstetten,Erststimmen,GRÜNE,173,20.473372781065088
08425130,Weidenstetten,Zweitstimmen,GRÜNE,225,26.658767772511847
08425134,Westerheim,Erststimmen,GRÜNE,290,15.574650912996777
08425134,Westerheim,Zweitstimmen,GRÜNE,358,19.12393162393162
08425135,Westerstetten,Erststimmen,GRÜNE,260,19.607843137254903
08425135,Westerstetten,Zweitstimmen,GRÜNE,347,26.129518072289155
08425139,Heroldstatt,Erststimmen,GRÜNE,290,16.78240740740741
08425139,Heroldstatt,Zweitstimmen,GRÜNE,360,20.809248554913296
08426001,Achstetten,Erststimmen,GRÜNE,425,14.362960459614735
08426001,Achstetten,Zweitstimmen,GRÜNE,578,19.56668923493568
08426005,Alleshausen,Erststimmen,GRÜNE,31,10.76388888888889
08426005,Alleshausen,Zweitstimmen,GRÜNE,44,15.384615384615385
08426006,Allmannsweiler,Erststimmen,GRÜNE,14,8.333333333333332
08426006,Allmannsweiler,Zweitstimmen,GRÜNE,25,14.880952380952381
08426008,Altheim,Erststimmen,GRÜNE,190,14.82059282371295
08426008,Altheim,Zweitstimmen,GRÜNE,289,22.560499609679937
08426011,Attenweiler,Erststimmen,GRÜNE,157,12.900575184880855
08426011,Attenweiler,Zweitstimmen,GRÜNE,244,20.016406890894174
08426013,"Bad Buchau, Stadt",Erststimmen,GRÜNE,331,12.295690936106983
08426013,"Bad Buchau, Stadt",Zweitstimmen,GRÜNE,475,17.534145441122185
08426014,"Bad Schussenried, Stadt",Erststimmen,GRÜNE,670,15.359926639156352
08426014,"Bad Schussenried, Stadt",Zweitstimmen,GRÜNE,982,22.5074490029796
08426020,Betzenweiler,Erststimmen,GRÜNE,27,8.766233766233766
08426020,Betzenweiler,Zweitstimmen,GRÜNE,43,14.006514657980457
08426021,"Biberach an der Riß, Stadt",Erststimmen,GRÜNE,4125,25.42999815054559
08426021,"Biberach an der Riß, Stadt",Zweitstimmen,GRÜNE,5613,34.57558211161759
08426028,Burgrieden,Erststimmen,GRÜNE,355,15.275387263339072
08426028,Burgrieden,Zweitstimmen,GRÜNE,475,20.368782161234993
08426035,Dürmentingen,Erststimmen,GRÜNE,156,10.512129380053908
08426035,Dürmentingen,Zweitstimmen,GRÜNE,225,15.202702702702704
08426036,Dürnau,Erststimmen,GRÜNE,26,13.06532663316583
08426036,Dürnau,Zweitstimmen,GRÜNE,40,20.100502512562816
08426038,Eberhardzell,Erststimmen,GRÜNE,321,11.928651059085842
08426038,Eberhardzell,Zweitstimmen,GRÜNE,457,17.02048417132216
08426043,Erlenmoos,Erststimmen,GRÜNE,117,10.87360594795539
08426043,Erlenmoos,Zweitstimmen,GRÜNE,157,14.618249534450653
08426045,Ertingen,Erststimmen,GRÜNE,312,10.246305418719212
08426045,Ertingen,Zweitstimmen,GRÜNE,442,14.534692535350214
08426058,Hochdorf,Erststimmen,GRÜNE,228,15.71330117160579
08426058,Hochdorf,Zweitstimmen,GRÜNE,312,21.532091097308488
08426062,Ingoldingen,Erststimmen,GRÜNE,249,13.195548489666137
08426062,Ingoldingen,Zweitstimmen,GRÜNE,338,17.912029676735557
08426064,Kanzach,Erststimmen,GRÜNE,31,12.653061224489795
08426064,Kanzach,Zweitstimmen,GRÜNE,37,15.10204081632653
08426067,Langenenslingen,Erststimmen,GRÜNE,224,10.900243309002434
08426067,Langenenslingen,Zweitstimmen,GRÜNE,343,16.650485436893202
08426070,"Laupheim, Stadt",Erststimmen,GRÜNE,1960,17.652886607223273
08426070,"Laupheim, Stadt",Zweitstimmen,GRÜNE,2706,24.343288952860743
08426071,Maselheim,Erststimmen,GRÜNE,387,14.681335356600911
08426071,Maselheim,Zweitstimmen,GRÜNE,518,19.6584440227704
08426073,Mietingen,Erststimmen,GRÜNE,356,12.29706390328152
08426073,Mietingen,Zweitstimmen,GRÜNE,508,17.54749568221071
08426074,Mittelbiberach,Erststimmen,GRÜNE,558,21.602787456445995
08426074,Mittelbiberach,Zweitstimmen,GRÜNE,767,29.59104938271605
08426078,Moosburg,Erststimmen,GRÜNE,25,19.083969465648856
08426078,Moosburg,Zweitstimmen,GRÜNE,33,25.384615384615383
08426087,"Ochsenhausen, Stadt",Erststimmen,GRÜNE,794,17.515993823075227
08426087,"Ochsenhausen, Stadt",Zweitstimmen,GRÜNE,1039,22.870349988994057
08426090,Oggelshausen,Erststimmen,GRÜNE,42,13.333333333333334
08426090,Oggelshausen,Zweitstimmen,GRÜNE,48,15.18987341772152
08426097,"Riedlingen, Stadt",Erststimmen,GRÜNE,756,14.266842800528401
08426097,"Riedlingen, Stadt",Zweitstimmen,GRÜNE,1080,20.40430757604383
08426108,Schwendi,Erststimmen,GRÜNE,513,13.731263383297646
08426108,Schwendi,Zweitstimmen,GRÜNE,727,19.454107572919455
08426109,Seekirch,Erststimmen,GRÜNE,10,7.194244604316546
08426109,Seekirch,Zweitstimmen,GRÜNE,17,12.23021582733813
08426113,Steinhausen an der Rottum,Erststimmen,GRÜNE,147,10.99476439790576
08426113,Steinhausen an der Rottum,Zweitstimmen,GRÜNE,221,16.50485436893204
08426118,Tiefenbach,Erststimmen,GRÜNE,25,11.312217194570136
08426118,Tiefenbach,Zweitstimmen,GRÜNE,35,15.765765765765765
08426120,Ummendorf,Erststimmen,GRÜNE,370,14.464425332290853
08426120,Ummendorf,Zweitstimmen,GRÜNE,723,28.25322391559203
08426121,Unlingen,Erststimmen,GRÜNE,147,9.959349593495935
08426121,Unlingen,Zweitstimmen,GRÜNE,229,15.45209176788124
08426124,Uttenweiler,Erststimmen,GRÜNE,191,8.42523158359065
08426124,Uttenweiler,Zweitstimmen,GRÜNE,308,13.592233009708737
08426125,Wain,Erststimmen,GRÜNE,121,13.78132118451025
08426125,Wain,Zweitstimmen,GRÜNE,161,18.253968253968253
08426128,Warthausen,Erststimmen,GRÜNE,677,23.385146804835923
08426128,Warthausen,Zweitstimmen,GRÜNE,889,30.750605326876514
08426134,Schemmerhofen,Erststimmen,GRÜNE,719,14.14240755310779
08426134,Schemmerhofen,Zweitstimmen,GRÜNE,1043,20.483110761979574
08426135,Gutenzell-Hürbel,Erststimmen,GRÜNE,155,13.396715643906656
08426135,Gutenzell-Hürbel,Zweitstimmen,GRÜNE,222,19.170984455958546
08435005,Bermatingen,Erststimmen,GRÜNE,618,26.91637630662021
08435005,Bermatingen,Zweitstimmen,GRÜNE,723,31.407471763683752
08435010,Daisendorf,Erststimmen,GRÜNE,307,33.69923161361142
08435010,Daisendorf,Zweitstimmen,GRÜNE,339,36.968375136314066
08435013,Eriskirch,Erststimmen,GRÜNE,623,24.212980956082394
08435013,Eriskirch,Zweitstimmen,GRÜNE,728,28.26086956521739
08435015,Frickingen,Erststimmen,GRÜNE,536,28.801719505642126
08435015,Frickingen,Zweitstimmen,GRÜNE,559,29.95712754555198
08435016,"Friedrichshafen, Stadt",Erststimmen,GRÜNE,6931,26.663845502808343
08435016,"Friedrichshafen, Stadt",Zweitstimmen,GRÜNE,7787,29.853550069007824
08435018,Hagnau am Bodensee,Erststimmen,GRÜNE,199,24.062877871825876
08435018,Hagnau am Bodensee,Zweitstimmen,GRÜNE,250,30.048076923076923
08435020,Heiligenberg,Erststimmen,GRÜNE,561,33.2345971563981
08435020,Heiligenberg,Zweitstimmen,GRÜNE,569,33.470588235294116
08435024,Immenstaad am Bodensee,Erststimmen,GRÜNE,1061,30.444763271162124
08435024,Immenstaad am Bodensee,Zweitstimmen,GRÜNE,1200,34.344590726960504
08435029,Kressbronn am Bodensee,Erststimmen,GRÜNE,1275,26.825163054912686
08435029,Kressbronn am Bodensee,Zweitstimmen,GRÜNE,1368,28.703315148971885
08435030,Langenargen,Erststimmen,GRÜNE,1276,28.324084350721417
08435030,Langenargen,Zweitstimmen,GRÜNE,1370,30.370206162713366
08435034,"Markdorf, Stadt",Erststimmen,GRÜNE,2174,29.6387184730743
08435034,"Markdorf, Stadt",Zweitstimmen,GRÜNE,2427,33.011425462459194
08435036,"Meersburg, Stadt",Erststimmen,GRÜNE,921,30.46642408203771
08435036,"Meersburg, Stadt",Zweitstimmen,GRÜNE,1042,34.42352163858606
08435045,Oberteuringen,Erststimmen,GRÜNE,637,23.697916666666664
08435045,Oberteuringen,Zweitstimmen,GRÜNE,690,25.59347181008902
08435047,Owingen,Erststimmen,GRÜNE,694,28.199918732222674
08435047,Owingen,Zweitstimmen,GRÜNE,736,29.72536348949919
08435052,Salem,Erststimmen,GRÜNE,2069,30.84836737736693
08435052,Salem,Zweitstimmen,GRÜNE,2281,33.953557606430486
08435053,Sipplingen,Erststimmen,GRÜNE,330,27.250206440957886
08435053,Sipplingen,Zweitstimmen,GRÜNE,374,30.88356729975227
08435054,Stetten,Erststimmen,GRÜNE,187,32.40901213171577
08435054,Stetten,Zweitstimmen,GRÜNE,204,35.233160621761655
08435059,"Überlingen, Stadt",Erststimmen,GRÜNE,3875,31.9113892777732
08435059,"Überlingen, Stadt",Zweitstimmen,GRÜNE,4394,36.07553366174056
08435066,Uhldingen-Mühlhofen,Erststimmen,GRÜNE,1329,31.219168428470756
08435066,Uhldingen-Mühlhofen,Zweitstimmen,GRÜNE,1507,35.28447670334816
08435067,Deggenhausertal,Erststimmen,GRÜNE,685,26.7578125
08435067,Deggenhausertal,Zweitstimmen,GRÜNE,680,26.531408505657435
08437005,Beuron,Erststimmen,GRÜNE,106,27.040816326530614
08437005,Beuron,Zweitstimmen,GRÜNE,127,32.233502538071065
08437008,Bingen,Erststimmen,GRÜNE,307,19.529262086513995
08437008,Bingen,Zweitstimmen,GRÜNE,391,24.684343434343432
08437031,"Gammertingen, Stadt",Erststimmen,GRÜNE,556,17.6284083703234
08437031,"Gammertingen, Stadt",Zweitstimmen,GRÜNE,642,20.342205323193916
08437044,Herbertingen,Erststimmen,GRÜNE,370,13.983371126228269
08437044,Herbertingen,Zweitstimmen,GRÜNE,457,17.128935532233882
08437047,"Hettingen, Stadt",Erststimmen,GRÜNE,212,17.830109335576115
08437047,"Hettingen, Stadt",Zweitstimmen,GRÜNE,229,19.30860033726813
08437053,Hohentengen,Erststimmen,GRÜNE,296,12.08656594528379
08437053,Hohentengen,Zweitstimmen,GRÜNE,395,16.030844155844157
08437056,Illmensee,Erststimmen,GRÜNE,331,26.866883116883116
08437056,Illmensee,Zweitstimmen,GRÜNE,377,30.476960388035568
08437059,Inzigkofen,Erststimmen,GRÜNE,337,19.45727482678984
08437059,Inzigkofen,Zweitstimmen,GRÜNE,444,25.546605293440738
08437065,Krauchenwies,Erststimmen,GRÜNE,404,15.001856665428889
08437065,Krauchenwies,Zweitstimmen,GRÜNE,544,20.14814814814815
08437072,Leibertingen,Erststimmen,GRÜNE,211,14.724354501046754
08437072,Leibertingen,Zweitstimmen,GRÜNE,299,20.83623693379791
08437076,"Mengen, Stadt",Erststimmen,GRÜNE,722,14.761807401349417
08437076,"Mengen, Stadt",Zweitstimmen,GRÜNE,936,19.024390243902438
08437078,"Meßkirch, Stadt",Erststimmen,GRÜNE,512,12.376117959874305
08437078,"Meßkirch, Stadt",Zweitstimmen,GRÜNE,820,19.845111326234267
08437082,Neufra,Erststimmen,GRÜNE,167,16.229348882410108
08437082,Neufra,Zweitstimmen,GRÜNE,196,18.91891891891892
08437086,Ostrach,Erststimmen,GRÜNE,622,16.088980858768753
08437086,Ostrach,Zweitstimmen,GRÜNE,745,19.235734572682674
08437088,"Pfullendorf, Stadt",Erststimmen,GRÜNE,931,16.387959866220736
08437088,"Pfullendorf, Stadt",Zweitstimmen,GRÜNE,1186,20.821629213483146
08437100,"Bad Saulgau, Stadt",Erststimmen,GRÜNE,1504,17.096737524155962
08437100,"Bad Saulgau, Stadt",Zweitstimmen,GRÜNE,2148,24.395229982964224
08437101,"Scheer, Stadt",Erststimmen,GRÜNE,220,17.17408274785324
08437101,"Scheer, Stadt",Zweitstimmen,GRÜNE,260,20.32838154808444
08437102,Schwenningen,Erststimmen,GRÜNE,114,11.354581673306772
08437102,Schwenningen,Zweitstimmen,GRÜNE,137,13.604766633565044
08437104,"Sigmaringen, Stadt",Erststimmen,GRÜNE,1951,25.489939900705515
08437104,"Sigmaringen, Stadt",Zweitstimmen,GRÜNE,2223,28.934010152284262
08437105,Sigmaringendorf,Erststimmen,GRÜNE,428,21.959979476654695
08437105,Sigmaringendorf,Zweitstimmen,GRÜNE,537,27.38398776134625
08437107,Stetten am kalten Markt,Erststimmen,GRÜNE,419,15.38744032317297
08437107,Stetten am kalten Markt,Zweitstimmen,GRÜNE,540,19.74405850091408
08437114,"Veringenstadt, Stadt",Erststimmen,GRÜNE,221,18.79251700680272
08437114,"Veringenstadt, Stadt",Zweitstimmen,GRÜNE,255,21.813515825491873
08437118,Wald,Erststimmen,GRÜNE,258,16.24685138539043
08437118,Wald,Zweitstimmen,GRÜNE,343,21.58590308370044
08437123,Sauldorf,Erststimmen,GRÜNE,196,12.311557788944723
08437123,Sauldorf,Zweitstimmen,GRÜNE,268,16.791979949874687
08437124,Herdwangen-Schönach,Erststimmen,GRÜNE,454,23.633524206142635
08437124,Herdwangen-Schönach,Zweitstimmen,GRÜNE,562,29.255596043727227
08121000,"Heilbronn, Universitätsstadt",Erststimmen,KlimalisteBW,0,0.0
08121000,"Heilbronn, Universitätsstadt",Zweitstimmen,KlimalisteBW,27,0.059667189675366286
08125030,Flein,Erststimmen,KlimalisteBW,0,0.0
08125030,Flein,Zweitstimmen,KlimalisteBW,2,0.048638132295719845
08125058,"Leingarten, Stadt",Erststimmen,KlimalisteBW,0,0.0
