ags,municipality_name,vote_type,party,votes,percent
08327048,Talheim,Erststimmen,PdF,,
08327048,Talheim,Zweitstimmen,PdF,0,0.0
08327049,"Trossingen, Stadt",Erststimmen,PdF,,
08327049,"Trossingen, Stadt",Zweitstimmen,PdF,5,0.1
08327050,"Tuttlingen, Stadt",Erststimmen,PdF,,
08327050,"Tuttlingen, Stadt",Zweitstimmen,PdF,6,0.1
08327051,Wehingen,Erststimmen,PdF,,
08327051,Wehingen,Zweitstimmen,PdF,2,0.1
08327054,Wurmlingen,Erststimmen,PdF,,
08327054,Wurmlingen,Zweitstimmen,PdF,0,0.0
08327055,Seitingen-Oberflacht,Erststimmen,PdF,,
08327055,Seitingen-Oberflacht,Zweitstimmen,PdF,2,0.2
08327056,Rietheim-Weilheim,Erststimmen,PdF,,
08327056,Rietheim-Weilheim,Zweitstimmen,PdF,0,0.0
08327057,Emmingen-Liptingen,Erststimmen,PdF,,
08327057,Emmingen-Liptingen,Zweitstimmen,PdF,1,0.1
08336006,Bad Bellingen,Erststimmen,PdF,,
08336006,Bad Bellingen,Zweitstimmen,PdF,2,0.1
08336008,Binzen,Erststimmen,PdF,,
08336008,Binzen,Zweitstimmen,PdF,1,0.1
08336010,Böllen,Erststimmen,PdF,,
08336010,Böllen,Zweitstimmen,PdF,0,0.0
08336014,Efringen-Kirchen,Erststimmen,PdF,,
08336014,Efringen-Kirchen,Zweitstimmen,PdF,6,0.1
08336019,Eimeldingen,Erststimmen,PdF,,
08336019,Eimeldingen,Zweitstimmen,PdF,2,0.3
08336024,Fischingen,Erststimmen,PdF,,
08336024,Fischingen,Zweitstimmen,PdF,1,0.2
08336034,Hasel,Erststimmen,PdF,,
08336034,Hasel,Zweitstimmen,PdF,0,0.0
08336036,Hausen im Wiesental,Erststimmen,PdF,,
08336036,Hausen im Wiesental,Zweitstimmen,PdF,0,0.0
08336043,Inzlingen,Erststimmen,PdF,,
08336043,Inzlingen,Zweitstimmen,PdF,2,0.2
08336050,"Lörrach, Stadt",Erststimmen,PdF,,
08336050,"Lörrach, Stadt",Zweitstimmen,PdF,12,0.1
08336057,Maulburg,Erststimmen,PdF,,
08336057,Maulburg,Zweitstimmen,PdF,2,0.1
08336069,"Rheinfelden (Baden), Stadt",Erststimmen,PdF,,
08336069,"Rheinfelden (Baden), Stadt",Zweitstimmen,PdF,19,0.1
08336073,Rümmingen,Erststimmen,PdF,,
08336073,Rümmingen,Zweitstimmen,PdF,0,0.0
08336075,Schallbach,Erststimmen,PdF,,
08336075,Schallbach,Zweitstimmen,PdF,0,0.0
08336080,Schönenberg,Erststimmen,PdF,,
08336080,Schönenberg,Zweitstimmen,PdF,0,0.0
08336081,"Schopfheim, Stadt",Erststimmen,PdF,,
08336081,"Schopfheim, Stadt",Zweitstimmen,PdF,8,0.1
08336082,Schwörstadt,Erststimmen,PdF,,
08336082,Schwörstadt,Zweitstimmen,PdF,1,0.2
08336084,Steinen,Erststimmen,PdF,,
08336084,Steinen,Zweitstimmen,PdF,3,0.1
08336087,"Todtnau, Stadt",Erststimmen,PdF,,
08336087,"Todtnau, Stadt",Zweitstimmen,PdF,0,0.0
08336089,Tunau,Erststimmen,PdF,,
08336089,Tunau,Zweitstimmen,PdF,0,0.0
08336091,"Weil am Rhein, Stadt",Erststimmen,PdF,,
08336091,"Weil am Rhein, Stadt",Zweitstimmen,PdF,8,0.1
08336094,Wembach,Erststimmen,PdF,,
08336094,Wembach,Zweitstimmen,PdF,0,0.0
08336096,Wieden,Erststimmen,PdF,,
08336096,Wieden,Zweitstimmen,PdF,0,0.0
08336103,"Zell im Wiesental, Stadt",Erststimmen,PdF,,
08336103,"Zell im Wiesental, Stadt",Zweitstimmen,PdF,3,0.1
08336105,Grenzach-Wyhlen,Erststimmen,PdF,,
08336105,Grenzach-Wyhlen,Zweitstimmen,PdF,3,0.1
08336106,Häg-Ehrsberg,Erststimmen,PdF,,
08336106,Häg-Ehrsberg,Zweitstimmen,PdF,0,0.0
08336107,Kleines Wiesental,Erststimmen,PdF,,
08336107,Kleines Wiesental,Zweitstimmen,PdF,0,0.0
08337002,Albbruck,Erststimmen,PdF,,
08337002,Albbruck,Zweitstimmen,PdF,2,0.1
08337032,Dogern,Erststimmen,PdF,,
08337032,Dogern,Zweitstimmen,PdF,0,0.0
08337038,Görwihl,Erststimmen,PdF,,
08337038,Görwihl,Zweitstimmen,PdF,1,0.0
08337049,Herrischried,Erststimmen,PdF,,
08337049,Herrischried,Zweitstimmen,PdF,3,0.2
08337053,Hohentengen am Hochrhein,Erststimmen,PdF,,
08337053,Hohentengen am Hochrhein,Zweitstimmen,PdF,0,0.0
08337060,Jestetten,Erststimmen,PdF,,
08337060,Jestetten,Zweitstimmen,PdF,7,0.3
08337062,Klettgau,Erststimmen,PdF,,
08337062,Klettgau,Zweitstimmen,PdF,5,0.2
08337065,Lauchringen,Erststimmen,PdF,,
08337065,Lauchringen,Zweitstimmen,PdF,2,0.1
08337066,"Laufenburg (Baden), Stadt",Erststimmen,PdF,,
08337066,"Laufenburg (Baden), Stadt",Zweitstimmen,PdF,7,0.2
08337076,Murg,Erststimmen,PdF,,
08337076,Murg,Zweitstimmen,PdF,3,0.2
08337090,Rickenbach,Erststimmen,PdF,,
08337090,Rickenbach,Zweitstimmen,PdF,0,0.0
08337096,"Bad Säckingen, Stadt",Erststimmen,PdF,,
08337096,"Bad Säckingen, Stadt",Zweitstimmen,PdF,5,0.1
08337106,"Stühlingen, Stadt",Erststimmen,PdF,,
08337106,"Stühlingen, Stadt",Zweitstimmen,PdF,2,0.1
08337116,"Wehr, Stadt",Erststimmen,PdF,,
08337116,"Wehr, Stadt",Zweitstimmen,PdF,4,0.1
08337118,Weilheim,Erststimmen,PdF,,
08337118,Weilheim,Zweitstimmen,PdF,1,0.1
08337123,Wutöschingen,Erststimmen,PdF,,
08337123,Wutöschingen,Zweitstimmen,PdF,1,0.0
08337124,Eggingen,Erststimmen,PdF,,
08337124,Eggingen,Zweitstimmen,PdF,2,0.2
08337125,Küssaberg,Erststimmen,PdF,,
08337125,Küssaberg,Zweitstimmen,PdF,3,0.1
08337126,"Waldshut-Tiengen, Stadt",Erststimmen,PdF,,
08337126,"Waldshut-Tiengen, Stadt",Zweitstimmen,PdF,6,0.1
08416006,Bodelshausen,Erststimmen,PdF,,
08416006,Bodelshausen,Zweitstimmen,PdF,0,0.0
08416009,Dettenhausen,Erststimmen,PdF,,
08416009,Dettenhausen,Zweitstimmen,PdF,3,0.1
08416018,Hirrlingen,Erststimmen,PdF,,
08416018,Hirrlingen,Zweitstimmen,PdF,0,0.0
08416025,"Mössingen, Stadt",Erststimmen,PdF,,
08416025,"Mössingen, Stadt",Zweitstimmen,PdF,4,0.1
08416031,Ofterdingen,Erststimmen,PdF,,
08416031,Ofterdingen,Zweitstimmen,PdF,0,0.0
08416036,"Rottenburg am Neckar, Stadt",Erststimmen,PdF,,
08416036,"Rottenburg am Neckar, Stadt",Zweitstimmen,PdF,17,0.1
08416041,"Tübingen, Universitätsstadt",Erststimmen,PdF,,
08416041,"Tübingen, Universitätsstadt",Zweitstimmen,PdF,25,0.1
08416048,Ammerbuch,Erststimmen,PdF,,
08416048,Ammerbuch,Zweitstimmen,PdF,6,0.1
08416049,Neustetten,Erststimmen,PdF,,
08416049,Neustetten,Zweitstimmen,PdF,2,0.1
08416050,Starzach,Erststimmen,PdF,,
08416050,Starzach,Zweitstimmen,PdF,2,0.1
08417002,"Balingen, Stadt",Erststimmen,PdF,,
08417002,"Balingen, Stadt",Zweitstimmen,PdF,8,0.1
08417008,Bisingen,Erststimmen,PdF,,
08417008,Bisingen,Zweitstimmen,PdF,3,0.1
08417010,Bitz,Erststimmen,PdF,,
08417010,Bitz,Zweitstimmen,PdF,4,0.2
08417014,Dautmergen,Erststimmen,PdF,,
08417014,Dautmergen,Zweitstimmen,PdF,0,0.0
08417015,Dormettingen,Erststimmen,PdF,,
08417015,Dormettingen,Zweitstimmen,PdF,0,0.0
08417016,Dotternhausen,Erststimmen,PdF,,
08417016,Dotternhausen,Zweitstimmen,PdF,1,0.1
08417022,"Geislingen, Stadt",Erststimmen,PdF,,
08417022,"Geislingen, Stadt",Zweitstimmen,PdF,0,0.0
08417025,"Haigerloch, Stadt",Erststimmen,PdF,,
08417025,"Haigerloch, Stadt",Zweitstimmen,PdF,2,0.0
08417029,Hausen am Tann,Erststimmen,PdF,,
08417029,Hausen am Tann,Zweitstimmen,PdF,0,0.0
08417044,"Meßstetten, Stadt",Erststimmen,PdF,,
08417044,"Meßstetten, Stadt",Zweitstimmen,PdF,2,0.0
08417045,Nusplingen,Erststimmen,PdF,,
08417045,Nusplingen,Zweitstimmen,PdF,1,0.1
08417047,Obernheim,Erststimmen,PdF,,
08417047,Obernheim,Zweitstimmen,PdF,2,0.2
08417051,Rangendingen,Erststimmen,PdF,,
08417051,Rangendingen,Zweitstimmen,PdF,4,0.1
08417052,Ratshausen,Erststimmen,PdF,,
08417052,Ratshausen,Zweitstimmen,PdF,1,0.2
08417054,"Rosenfeld, Stadt",Erststimmen,PdF,,
08417054,"Rosenfeld, Stadt",Zweitstimmen,PdF,2,0.1
08417057,"Schömberg, Stadt",Erststimmen,PdF,,
08417057,"Schömberg, Stadt",Zweitstimmen,PdF,1,0.0
08417063,Straßberg,Erststimmen,PdF,,
08417063,Straßberg,Zweitstimmen,PdF,0,0.0
08417071,Weilen unter den Rinnen,Erststimmen,PdF,,
08417071,Weilen unter den Rinnen,Zweitstimmen,PdF,0,0.0
08417075,Winterlingen,Erststimmen,PdF,,
08417075,Winterlingen,Zweitstimmen,PdF,5,0.2
08417078,Zimmern unter der Burg,Erststimmen,PdF,,
08417078,Zimmern unter der Burg,Zweitstimmen,PdF,0,0.0
08417079,"Albstadt, Stadt",Erststimmen,PdF,,
08417079,"Albstadt, Stadt",Zweitstimmen,PdF,12,0.1
08425002,Allmendingen,Erststimmen,PdF,,
08425002,Allmendingen,Zweitstimmen,PdF,0,0.0
08425004,Altheim,Erststimmen,PdF,,
08425004,Altheim,Zweitstimmen,PdF,0,0.0
08425005,Altheim (Alb),Erststimmen,PdF,,
08425005,Altheim (Alb),Zweitstimmen,PdF,0,0.0
08425008,Amstetten,Erststimmen,PdF,,
08425008,Amstetten,Zweitstimmen,PdF,2,0.1
08425011,Asselfingen,Erststimmen,PdF,,
08425011,Asselfingen,Zweitstimmen,PdF,1,0.2
08425013,Ballendorf,Erststimmen,PdF,,
08425013,Ballendorf,Zweitstimmen,PdF,0,0.0
08425014,Beimerstetten,Erststimmen,PdF,,
08425014,Beimerstetten,Zweitstimmen,PdF,1,0.1
08425017,Berghülen,Erststimmen,PdF,,
08425017,Berghülen,Zweitstimmen,PdF,3,0.2
08425019,Bernstadt,Erststimmen,PdF,,
08425019,Bernstadt,Zweitstimmen,PdF,1,0.1
08425020,"Blaubeuren, Stadt",Erststimmen,PdF,,
08425020,"Blaubeuren, Stadt",Zweitstimmen,PdF,8,0.1
08425022,Börslingen,Erststimmen,PdF,,
08425022,Börslingen,Zweitstimmen,PdF,0,0.0
08425024,Breitingen,Erststimmen,PdF,,
08425024,Breitingen,Zweitstimmen,PdF,0,0.0
08425031,Dornstadt,Erststimmen,PdF,,
08425031,Dornstadt,Zweitstimmen,PdF,7,0.2
08425033,"Ehingen (Donau), Stadt",Erststimmen,PdF,,
08425033,"Ehingen (Donau), Stadt",Zweitstimmen,PdF,2,0.0
08425035,Emeringen,Erststimmen,PdF,,
08425035,Emeringen,Zweitstimmen,PdF,0,0.0
08425036,Emerkingen,Erststimmen,PdF,,
08425036,Emerkingen,Zweitstimmen,PdF,0,0.0
08425050,Griesingen,Erststimmen,PdF,,
08425050,Griesingen,Zweitstimmen,PdF,0,0.0
08425052,Grundsheim,Erststimmen,PdF,,
08425052,Grundsheim,Zweitstimmen,PdF,1,0.8
08425055,Hausen am Bussen,Erststimmen,PdF,,
08425055,Hausen am Bussen,Zweitstimmen,PdF,1,0.7
08425062,Holzkirch,Erststimmen,PdF,,
08425062,Holzkirch,Zweitstimmen,PdF,0,0.0
08425071,"Laichingen, Stadt",Erststimmen,PdF,,
08425071,"Laichingen, Stadt",Zweitstimmen,PdF,1,0.0
08425072,"Langenau, Stadt",Erststimmen,PdF,,
08425072,"Langenau, Stadt",Zweitstimmen,PdF,8,0.1
08425073,Lauterach,Erststimmen,PdF,,
08425073,Lauterach,Zweitstimmen,PdF,0,0.0
08425075,Lonsee,Erststimmen,PdF,,
08425075,Lonsee,Zweitstimmen,PdF,3,0.1
08425079,Merklingen,Erststimmen,PdF,,
08425079,Merklingen,Zweitstimmen,PdF,1,0.1
08425081,"Munderkingen, Stadt",Erststimmen,PdF,,
08425081,"Munderkingen, Stadt",Zweitstimmen,PdF,0,0.0
08425083,Neenstetten,Erststimmen,PdF,,
08425083,Neenstetten,Zweitstimmen,PdF,0,0.0
08425084,Nellingen,Erststimmen,PdF,,
08425084,Nellingen,Zweitstimmen,PdF,1,0.1
08425085,Nerenstetten,Erststimmen,PdF,,
08425085,Nerenstetten,Zweitstimmen,PdF,0,0.0
08425088,Oberdischingen,Erststimmen,PdF,,
08425088,Oberdischingen,Zweitstimmen,PdF,0,0.0
08425090,Obermarchtal,Erststimmen,PdF,,
08425090,Obermarchtal,Zweitstimmen,PdF,0,0.0
08425091,Oberstadion,Erststimmen,PdF,,
08425091,Oberstadion,Zweitstimmen,PdF,1,0.1
08425092,Öllingen,Erststimmen,PdF,,
08425092,Öllingen,Zweitstimmen,PdF,0,0.0
08425097,Rammingen,Erststimmen,PdF,,
08425097,Rammingen,Zweitstimmen,PdF,0,0.0
08425098,Rechtenstein,Erststimmen,PdF,,
08425098,Rechtenstein,Zweitstimmen,PdF,0,0.0
08425108,"Schelklingen, Stadt",Erststimmen,PdF,,
08425108,"Schelklingen, Stadt",Zweitstimmen,PdF,1,0.0
08425112,Setzingen,Erststimmen,PdF,,
08425112,Setzingen,Zweitstimmen,PdF,0,0.0
08425123,Untermarchtal,Erststimmen,PdF,,
08425123,Untermarchtal,Zweitstimmen,PdF,0,0.0
08425124,Unterstadion,Erststimmen,PdF,,
08425124,Unterstadion,Zweitstimmen,PdF,0,0.0
08425125,Unterwachingen,Erststimmen,PdF,,
08425125,Unterwachingen,Zweitstimmen,PdF,0,0.0
08425134,Westerheim,Erststimmen,PdF,,
08425134,Westerheim,Zweitstimmen,PdF,1,0.1
08425135,Westerstetten,Erststimmen,PdF,,
08425135,Westerstetten,Zweitstimmen,PdF,1,0.1
08425139,Heroldstatt,Erststimmen,PdF,,
08425139,Heroldstatt,Zweitstimmen,PdF,0,0.0
08426001,Achstetten,Erststimmen,PdF,,
08426001,Achstetten,Zweitstimmen,PdF,2,0.1
08426005,Alleshausen,Erststimmen,PdF,,
08426005,Alleshausen,Zweitstimmen,PdF,0,0.0
08426006,Allmannsweiler,Erststimmen,PdF,,
08426006,Allmannsweiler,Zweitstimmen,PdF,0,0.0
08426008,Altheim,Erststimmen,PdF,,
08426008,Altheim,Zweitstimmen,PdF,0,0.0
08426011,Attenweiler,Erststimmen,PdF,,
08426011,Attenweiler,Zweitstimmen,PdF,1,0.1
08426013,"Bad Buchau, Stadt",Erststimmen,PdF,,
08426013,"Bad Buchau, Stadt",Zweitstimmen,PdF,6,0.2
08426014,"Bad Schussenried, Stadt",Erststimmen,PdF,,
08426014,"Bad Schussenried, Stadt",Zweitstimmen,PdF,1,0.0
08426020,Betzenweiler,Erststimmen,PdF,,
08426020,Betzenweiler,Zweitstimmen,PdF,0,0.0
08426021,"Biberach an der Riß, Stadt",Erststimmen,PdF,,
08426021,"Biberach an der Riß, Stadt",Zweitstimmen,PdF,13,0.1
08426028,Burgrieden,Erststimmen,PdF,,
08426028,Burgrieden,Zweitstimmen,PdF,2,0.1
08426035,Dürmentingen,Erststimmen,PdF,,
08426035,Dürmentingen,Zweitstimmen,PdF,1,0.1
08426036,Dürnau,Erststimmen,PdF,,
08426036,Dürnau,Zweitstimmen,PdF,0,0.0
08426038,Eberhardzell,Erststimmen,PdF,,
08426038,Eberhardzell,Zweitstimmen,PdF,2,0.1
08426043,Erlenmoos,Erststimmen,PdF,,
08426043,Erlenmoos,Zweitstimmen,PdF,1,0.2
08426045,Ertingen,Erststimmen,PdF,,
08426045,Ertingen,Zweitstimmen,PdF,2,0.1
08426058,Hochdorf,Erststimmen,PdF,,
08426058,Hochdorf,Zweitstimmen,PdF,1,0.1
08426062,Ingoldingen,Erststimmen,PdF,,
08426062,Ingoldingen,Zweitstimmen,PdF,0,0.0
08426064,Kanzach,Erststimmen,PdF,,
08426064,Kanzach,Zweitstimmen,PdF,0,0.0
08426067,Langenenslingen,Erststimmen,PdF,,
08426067,Langenenslingen,Zweitstimmen,PdF,2,0.1
08426070,"Laupheim, Stadt",Erststimmen,PdF,,
08426070,"Laupheim, Stadt",Zweitstimmen,PdF,6,0.1
08426071,Maselheim,Erststimmen,PdF,,
08426071,Maselheim,Zweitstimmen,PdF,3,0.1
08426073,Mietingen,Erststimmen,PdF,,
08426073,Mietingen,Zweitstimmen,PdF,3,0.1
08426074,Mittelbiberach,Erststimmen,PdF,,
08426074,Mittelbiberach,Zweitstimmen,PdF,2,0.1
08426078,Moosburg,Erststimmen,PdF,,
08426078,Moosburg,Zweitstimmen,PdF,0,0.0
08426087,"Ochsenhausen, Stadt",Erststimmen,PdF,,
08426087,"Ochsenhausen, Stadt",Zweitstimmen,PdF,6,0.1
08426090,Oggelshausen,Erststimmen,PdF,,
08426090,Oggelshausen,Zweitstimmen,PdF,0,0.0
08426097,"Riedlingen, Stadt",Erststimmen,PdF,,
08426097,"Riedlingen, Stadt",Zweitstimmen,PdF,0,0.0
08426108,Schwendi,Erststimmen,PdF,,
08426108,Schwendi,Zweitstimmen,PdF,0,0.0
08426109,Seekirch,Erststimmen,PdF,,
08426109,Seekirch,Zweitstimmen,PdF,0,0.0
08426113,Steinhausen an der Rottum,Erststimmen,PdF,,
08426113,Steinhausen an der Rottum,Zweitstimmen,PdF,0,0.0
08426118,Tiefenbach,Erststimmen,PdF,,
08426118,Tiefenbach,Zweitstimmen,PdF,0,0.0
08426120,Ummendorf,Erststimmen,PdF,,
08426120,Ummendorf,Zweitstimmen,PdF,3,0.2
08426121,Unlingen,Erststimmen,PdF,,
08426121,Unlingen,Zweitstimmen,PdF,1,0.1
08426124,Uttenweiler,Erststimmen,PdF,,
08426124,Uttenweiler,Zweitstimmen,PdF,1,0.0
08426125,Wain,Erststimmen,PdF,,
08426125,Wain,Zweitstimmen,PdF,0,0.0
08426128,Warthausen,Erststimmen,PdF,,
08426128,Warthausen,Zweitstimmen,PdF,3,0.1
08426134,Schemmerhofen,Erststimmen,PdF,,
08426134,Schemmerhofen,Zweitstimmen,PdF,7,0.1
08426135,Gutenzell-Hürbel,Erststimmen,PdF,,
08426135,Gutenzell-Hürbel,Zweitstimmen,PdF,2,0.2
08435005,Bermatingen,Erststimmen,PdF,,
08435005,Bermatingen,Zweitstimmen,PdF,1,0.0
08435013,Eriskirch,Erststimmen,PdF,,
08435013,Eriskirch,Zweitstimmen,PdF,2,0.1
08435015,Frickingen,Erststimmen,PdF,,
08435015,Frickingen,Zweitstimmen,PdF,1,0.1
08435016,"Friedrichshafen, Stadt",Erststimmen,PdF,,
08435016,"Friedrichshafen, Stadt",Zweitstimmen,PdF,16,0.1
08435018,Hagnau am Bodensee,Erststimmen,PdF,,
08435018,Hagnau am Bodensee,Zweitstimmen,PdF,1,0.1
08435020,Heiligenberg,Erststimmen,PdF,,
08435020,Heiligenberg,Zweitstimmen,PdF,0,0.0
08435024,Immenstaad am Bodensee,Erststimmen,PdF,,
08435024,Immenstaad am Bodensee,Zweitstimmen,PdF,7,0.2
08435029,Kressbronn am Bodensee,Erststimmen,PdF,,
08435029,Kressbronn am Bodensee,Zweitstimmen,PdF,4,0.1
08435030,Langenargen,Erststimmen,PdF,,
08435030,Langenargen,Zweitstimmen,PdF,0,0.0
08435034,"Markdorf, Stadt",Erststimmen,PdF,,
08435034,"Markdorf, Stadt",Zweitstimmen,PdF,7,0.1
08435036,"Meersburg, Stadt",Erststimmen,PdF,,
08435036,"Meersburg, Stadt",Zweitstimmen,PdF,2,0.1
08435045,Oberteuringen,Erststimmen,PdF,,
08435045,Oberteuringen,Zweitstimmen,PdF,0,0.0
08435047,Owingen,Erststimmen,PdF,,
08435047,Owingen,Zweitstimmen,PdF,3,0.2
08435052,Salem,Erststimmen,PdF,,
08435052,Salem,Zweitstimmen,PdF,1,0.0
08435053,Sipplingen,Erststimmen,PdF,,
08435053,Sipplingen,Zweitstimmen,PdF,0,0.0
08435054,Stetten,Erststimmen,PdF,,
08435054,Stetten,Zweitstimmen,PdF,0,0.0
08435059,"Überlingen, Stadt",Erststimmen,PdF,,
08435059,"Überlingen, Stadt",Zweitstimmen,PdF,9,0.1
08435066,Uhldingen-Mühlhofen,Erststimmen,PdF,,
08435066,Uhldingen-Mühlhofen,Zweitstimmen,PdF,3,0.1
08435067,Deggenhausertal,Erststimmen,PdF,,
08435067,Deggenhausertal,Zweitstimmen,PdF,2,0.1
08437005,Beuron,Erststimmen,PdF,,
08437005,Beuron,Zweitstimmen,PdF,0,0.0
08437008,Bingen,Erststimmen,PdF,,
08437008,Bingen,Zweitstimmen,PdF,4,0.3
08437031,"Gammertingen, Stadt",Erststimmen,PdF,,
08437031,"Gammertingen, Stadt",Zweitstimmen,PdF,4,0.1
08437044,Herbertingen,Erststimmen,PdF,,
08437044,Herbertingen,Zweitstimmen,PdF,1,0.0
08437047,"Hettingen, Stadt",Erststimmen,PdF,,
08437047,"Hettingen, Stadt",Zweitstimmen,PdF,0,0.0
08437053,Hohentengen,Erststimmen,PdF,,
08437053,Hohentengen,Zweitstimmen,PdF,0,0.0
08437056,Illmensee,Erststimmen,PdF,,
08437056,Illmensee,Zweitstimmen,PdF,1,0.1
08437059,Inzigkofen,Erststimmen,PdF,,
08437059,Inzigkofen,Zweitstimmen,PdF,1,0.1
08437065,Krauchenwies,Erststimmen,PdF,,
08437065,Krauchenwies,Zweitstimmen,PdF,3,0.1
08437072,Leibertingen,Erststimmen,PdF,,
08437072,Leibertingen,Zweitstimmen,PdF,0,0.0
08437076,"Mengen, Stadt",Erststimmen,PdF,,
08437076,"Mengen, Stadt",Zweitstimmen,PdF,8,0.2
08437078,"Meßkirch, Stadt",Erststimmen,PdF,,
08437078,"Meßkirch, Stadt",Zweitstimmen,PdF,4,0.1
08437086,Ostrach,Erststimmen,PdF,,
08437086,Ostrach,Zweitstimmen,PdF,4,0.1
08437088,"Pfullendorf, Stadt",Erststimmen,PdF,,
08437088,"Pfullendorf, Stadt",Zweitstimmen,PdF,5,0.1
08437100,"Bad Saulgau, Stadt",Erststimmen,PdF,,
08437100,"Bad Saulgau, Stadt",Zweitstimmen,PdF,2,0.0
08437101,"Scheer, Stadt",Erststimmen,PdF,,
08437101,"Scheer, Stadt",Zweitstimmen,PdF,2,0.2
08437102,Schwenningen,Erststimmen,PdF,,
08437102,Schwenningen,Zweitstimmen,PdF,2,0.2
08437104,"Sigmaringen, Stadt",Erststimmen,PdF,,
08437104,"Sigmaringen, Stadt",Zweitstimmen,PdF,3,0.1
08437105,Sigmaringendorf,Erststimmen,PdF,,
08437105,Sigmaringendorf,Zweitstimmen,PdF,1,0.1
08437107,Stetten am kalten Markt,Erststimmen,PdF,,
08437107,Stetten am kalten Markt,Zweitstimmen,PdF,1,0.1
08437114,"Veringenstadt, Stadt",Erststimmen,PdF,,
08437114,"Veringenstadt, Stadt",Zweitstimmen,PdF,1,0.1
08437118,Wald,Erststimmen,PdF,,
08437118,Wald,Zweitstimmen,PdF,0,0.0
08437123,Sauldorf,Erststimmen,PdF,,
08437123,Sauldorf,Zweitstimmen,PdF,0,0.0
08437124,Herdwangen-Schönach,Erststimmen,PdF,,
08437124,Herdwangen-Schönach,Zweitstimmen,PdF,0,0.0
08121000,"Heilbronn, Universitätsstadt",Erststimmen,SPD,3730,9.3
08121000,"Heilbronn, Universitätsstadt",Zweitstimmen,SPD,2746,6.8
08125030,Flein,Erststimmen,SPD,324,7.9
08125030,Flein,Zweitstimmen,SPD,236,5.7
08125058,"Leingarten, Stadt",Erststimmen,SPD,422,7.3
08125058,"Leingarten, Stadt",Zweitstimmen,SPD,384,6.6
08125074,Nordheim,Erststimmen,SPD,334,7.4
08125074,Nordheim,Zweitstimmen,SPD,254,5.6
08125094,Talheim,Erststimmen,SPD,104,5.2
08125094,Talheim,Zweitstimmen,SPD,87,4.3
08126011,Bretzfeld,Erststimmen,SPD,342,6.9
08126011,Bretzfeld,Zweitstimmen,SPD,290,5.8
08126020,Dörzbach,Erststimmen,SPD,93,6.6
08126020,Dörzbach,Zweitstimmen,SPD,74,5.2
08126028,"Forchtenberg, Stadt",Erststimmen,SPD,171,6.1
08126028,"Forchtenberg, Stadt",Zweitstimmen,SPD,134,4.8
08126039,"Ingelfingen, Stadt",Erststimmen,SPD,199,6.6
08126039,"Ingelfingen, Stadt",Zweitstimmen,SPD,165,5.5
08126045,"Krautheim, Stadt",Erststimmen,SPD,133,5.5
08126045,"Krautheim, Stadt",Zweitstimmen,SPD,111,4.6
08126046,"Künzelsau, Stadt",Erststimmen,SPD,450,6.3
08126046,"Künzelsau, Stadt",Zweitstimmen,SPD,328,4.6
08126047,Kupferzell,Erststimmen,SPD,44,4.6
08126047,Kupferzell,Zweitstimmen,SPD,34,3.5
08126056,Mulfingen,Erststimmen,SPD,120,5.2
08126056,Mulfingen,Zweitstimmen,SPD,99,4.3
08126058,"Neuenstein, Stadt",Erststimmen,SPD,213,7.7
08126058,"Neuenstein, Stadt",Zweitstimmen,SPD,150,5.4
08126060,"Niedernhall, Stadt",Erststimmen,SPD,161,8.1
08126060,"Niedernhall, Stadt",Zweitstimmen,SPD,125,6.3
08126066,"Öhringen, Stadt",Erststimmen,SPD,673,7.5
08126066,"Öhringen, Stadt",Zweitstimmen,SPD,467,5.2
08126069,Pfedelbach,Erststimmen,SPD,276,6.0
08126069,Pfedelbach,Zweitstimmen,SPD,241,5.2
08126072,Schöntal,Erststimmen,SPD,174,5.0
08126072,Schöntal,Zweitstimmen,SPD,152,4.4
08126085,"Waldenburg, Stadt",Erststimmen,SPD,69,5.8
08126085,"Waldenburg, Stadt",Zweitstimmen,SPD,55,4.6
08126086,Weißbach,Erststimmen,SPD,63,7.5
08126086,Weißbach,Zweitstimmen,SPD,59,7.0
08126094,Zweiflingen,Erststimmen,SPD,64,6.0
08126094,Zweiflingen,Zweitstimmen,SPD,48,4.5
08127008,Blaufelden,Erststimmen,SPD,99,4.8
08127008,Blaufelden,Zweitstimmen,SPD,96,4.6
08127009,Braunsbach,Erststimmen,SPD,90,6.0
08127009,Braunsbach,Zweitstimmen,SPD,78,5.2
08127012,Bühlertann,Erststimmen,SPD,61,3.7
08127012,Bühlertann,Zweitstimmen,SPD,57,3.4
08127013,Bühlerzell,Erststimmen,SPD,44,3.4
08127013,Bühlerzell,Zweitstimmen,SPD,50,3.8
08127014,"Crailsheim, Stadt",Erststimmen,SPD,612,6.0
08127014,"Crailsheim, Stadt",Zweitstimmen,SPD,516,5.1
08127023,Fichtenberg,Erststimmen,SPD,107,6.6
08127023,Fichtenberg,Zweitstimmen,SPD,90,5.5
08127025,"Gaildorf, Stadt",Erststimmen,SPD,371,7.8
08127025,"Gaildorf, Stadt",Zweitstimmen,SPD,307,6.5
08127032,"Gerabronn, Stadt",Erststimmen,SPD,128,6.2
08127032,"Gerabronn, Stadt",Zweitstimmen,SPD,104,5.0
08127043,"Ilshofen, Stadt",Erststimmen,SPD,181,5.4
08127043,"Ilshofen, Stadt",Zweitstimmen,SPD,143,4.2
