ags,municipality_name,status,reported_precincts,total_precincts,voters_total,valid_votes,invalid_votes,source_timestamp,payload_hash,error_message
08417054,"Rosenfeld, Stadt",HAS_DATA,,,3524,3486,66,Vorläufiges Endergebnis,930b64638762cf64f375074fa4fef0f1cff626efb8c59bf5aba723438a02fb36,
08417057,"Schömberg, Stadt",HAS_DATA,,,2223,2205,25,Vorläufiges Endergebnis,b3ef85bd29aeb962927e11642a01a334f4e52bc89aa42d8dd0c27a7adfd8eb77,
08417063,Straßberg,HAS_DATA,,,1441,1433,11,Vorläufiges Endergebnis,af098cb21e97165b86333ef48f7ff0e6ce64dd97422826257caf07ab0539b554,
08417071,Weilen unter den Rinnen,HAS_DATA,,,377,375,4,"Ausgezählte Gebiete: 2 von 2, 08.03.2026, 20:35:54",e22020e3b8522936d80b4cab55f9b5e434500d6802136d9013a1e4fea5048aa5,
08417075,Winterlingen,HAS_DATA,,,3360,3332,42,Vorläufiges Endergebnis,4ad6dc65e06854ca347884544f58a825f72cce9a7a53274d8a660cfc8b41eb26,
08417078,Zimmern unter der Burg,HAS_DATA,,,290,286,6,"Ausgezählte Gebiete: 2 von 2, 08.03.2026, 20:35:54",2af1bb4be4c7995b097c00a89d7fea84576f84dc3154bf61a920e57c3506a206,
08417079,"Albstadt, Stadt",HAS_DATA,,,18928,18811,210,Vorläufiges Endergebnis,59033acda587f8bdd33d8ff2b0fec309632f03bf0e2894407c79c8b07acd7947,
08421000,"Ulm, Universitätsstadt",NO_DATA,,,55280,54898,382,"Ausgezählte Gebiete: 150 von 153, 08.03.2026, 20:32:15",99d6989e8818f83cdb3bdade24ad95e16da5330e6e8e23580fc2643d4f52ccf4,
08425002,Allmendingen,HAS_DATA,,,2712,2690,35,Vorläufiges Endergebnis,6d36903b9004b9f29ec5c9cf39534573707c3b0eb2e6c648a3d5da7d0b33197e,
08425004,Altheim,HAS_DATA,,,278,275,6,Vorläufiges Endergebnis,7f5173ffe83f637fad955fc4545e26f07798c6e3c0eb0c6ea8f9739c07238fa7,
08425005,Altheim (Alb),HAS_DATA,,,1048,1038,16,Vorläufiges Endergebnis,2279d143db4a550c81df32148cec6b5857a19c43bd31045d3738c926555204a8,
08425008,Amstetten,HAS_DATA,,,2247,2215,41,Vorläufiges Endergebnis,27e024d3492c57dc8d54d2ddab1d47ac20cf700a39fa1849b03f836b8299223c,
08425011,Asselfingen,HAS_DATA,,,530,530,2,"Ausgezählte Gebiete: 1 von 1, 08.03.2026, 20:24:30",7c61655f81dafc66d76145d73c942a35288b7ce40a9fdbe903a09637b702440f,
08425013,Ballendorf,HAS_DATA,,,308,306,4,Vorläufiges Endergebnis,497d61c34e7cebfcb4e2542109023b8b56c7b0b374cf6263108853a91a9c0bff,
08425014,Beimerstetten,HAS_DATA,,,1422,1415,12,Vorläufiges Endergebnis,1a9ae95645d5b1a989312e8829fb69c58b95b2d2d39679bb8f8e50f3d1822371,
08425017,Berghülen,HAS_DATA,,,1254,1233,25,Vorläufiges Endergebnis,830e65b343edd509f3660ec5f35487b72dec7cb9c2f21ad1fd3f703756954503,
08425019,Bernstadt,HAS_DATA,,,1393,1380,14,Vorläufiges Endergebnis,ad45a7c71a199d4d89eb28b9809fbe4e1408e02e519172f53daa9ef83bea8317,
08425020,"Blaubeuren, Stadt",HAS_DATA,,,5514,5489,29,"Ausgezählte Gebiete: 17 von 18, 08.03.2026, 20:24:30",2e8c450a95391e88eb3569a952c1f742f8e78f170b8e3e05a1aca97fb5ea1432,
08425022,Börslingen,HAS_DATA,,,106,106,1,Vorläufiges Endergebnis,646ada2fac9625049159a1e7ad524fd189c19a2d7e6045f3165e2ff39ce916c7,
08425024,Breitingen,HAS_DATA,,,145,142,3,Vorläufiges Endergebnis,290af426e84e47c51e0ba43f4abdf419a70d7ef6cda318e0015d3e3ba051febe,
08425028,"Dietenheim, Stadt",NO_DATA,,,2979,2953,26,Vorläufiges Endergebnis,74fb329365c4976324833c1aaac77c38b207ff4c30ba7898f457f6ad5adf4559,
08425031,Dornstadt,HAS_DATA,,,4919,4888,47,Vorläufiges Endergebnis,ac5b3462b4ce2af804d749f1a25eff5706ec6c2f50beb4c6c91e41a9a83aacd9,
08425033,"Ehingen (Donau), Stadt",HAS_DATA,,,13007,12932,86,Vorläufiges Endergebnis,aa84869551f472873eef2ed7951249715e85edd83419ddfc95f2c4fb72d091f0,
08425035,Emeringen,HAS_DATA,,,107,107,1,Vorläufiges Endergebnis,cf0fd0d1bd4a236de45311beac39ab76eb1c116c07e095a2afe06c0bc5c84e19,
08425036,Emerkingen,HAS_DATA,,,384,383,3,Vorläufiges Endergebnis,f81803327500fa0d8d5348a4f70dd5ee2c9e04a036a9b216c5c6249f7748df03,
08425039,"Erbach, Stadt",NO_DATA,,,7162,7088,74,Vorläufiges Endergebnis,2f522e1d84db7f95501989f7c9687c2f0815d4b57b89b796a19ce2fa140414e7,
08425050,Griesingen,HAS_DATA,,,476,474,3,Vorläufiges Endergebnis,dd4091ca61e016e1a9763bbd57e331966f1db7e81934427bbdbb1608bc62a474,
08425052,Grundsheim,HAS_DATA,,,131,131,0,"Ausgezählte Gebiete: 1 von 1, 08.03.2026, 20:24:30",a894337389b5f14ceba44ce6a7f43e8b523eda2b6db8aabbb18bac8da90b494c,
08425055,Hausen am Bussen,HAS_DATA,,,145,143,3,"Ausgezählte Gebiete: 1 von 1, 08.03.2026, 20:24:30",d3c1f475ac1a8f376fd400ea1f1f8b455ef708e53803b1d980f74f99039a91f2,
08425062,Holzkirch,HAS_DATA,,,134,133,4,Vorläufiges Endergebnis,b1038a6eb2155eae8f974ebee27e1112d6dfad2dd3c00a293d28b2a38add8ca7,
08425064,Hüttisheim,NO_DATA,,,909,994,11,Vorläufiges Endergebnis,a87cf8e9d645f81b3d5bd39dfa200056a8e8cb8620efc98e0074eaad51ef8585,
08425066,Illerrieden,NO_DATA,,,1904,1881,23,"Ausgezählte Gebiete: 6 von 6, 08.03.2026, 20:32:15",6baa27be3f1de80f759a0d8410d34170ca097415d6b58c5681d98e3fd46f3810,
08425071,"Laichingen, Stadt",HAS_DATA,,,4964,4940,28,"Ausgezählte Gebiete: 8 von 10, 08.03.2026, 20:24:30",3355d809cd0f2e95d1e77d110a344e3cdb5f0f2724a7e02fc8a938a1f64e7e71,
08425072,"Langenau, Stadt",HAS_DATA,,,8129,8084,50,"Ausgezählte Gebiete: 15 von 15, 08.03.2026, 20:24:30",1a11ad6f79fb5d0b27d0cdc91b4878bab958109923aedc9cdec37933cac931e1,
08425073,Lauterach,HAS_DATA,,,271,269,3,Vorläufiges Endergebnis,2bcf733d1081917f4ff6813c1e704e7229dfb71ab57e3bdb7656b8c37f446084,
08425075,Lonsee,HAS_DATA,,,2790,2778,22,Vorläufiges Endergebnis,7769bebc370a1170bf8ffd93bfe7528ba0e04457e89c515b19c60bef4bcc5380,
08425079,Merklingen,HAS_DATA,,,1210,1203,8,Vorläufiges Endergebnis,32ad497ed2741498100a02872654d7ca85bfba837bd62a573d33e41aee766848,
08425081,"Munderkingen, Stadt",HAS_DATA,,,2295,2275,25,Vorläufiges Endergebnis,4283868723a2e21cab9b77366fcd4dc37d6ca03e05d8a1ac76e02607c6d6e1b1,
08425083,Neenstetten,HAS_DATA,,,421,420,5,Vorläufiges Endergebnis,dfa8a9b6bd61e9b88e7aea1b0e98e7bbb31c060619d79e0819a9a78b2e467760,
08425084,Nellingen,HAS_DATA,,,1307,1302,6,Vorläufiges Endergebnis,2ea07670da8048a7e89a059d099cf0f0321dc9792e61ed1d7c31cb4e39d91cf5,
08425085,Nerenstetten,HAS_DATA,,,192,192,1,Vorläufiges Endergebnis,23bad0ec75b3ad85dae17bc3fdddef7c90e3a5c7f64961f96ff1d3f4fdbe3636,
08425088,Oberdischingen,HAS_DATA,,,1292,1286,8,Vorläufiges Endergebnis,a4b4bfe8d91b2abae5585f6063f005349db8f284a618fbe58fd8ccc5fa2913cd,
08425090,Obermarchtal,HAS_DATA,,,820,815,11,Vorläufiges Endergebnis,18eb619f8e6c129a140fe9063defda6df7c5cc747e1f7063b6c8c963ef5dc741,
08425091,Oberstadion,HAS_DATA,,,1018,1014,5,Vorläufiges Endergebnis,01efc47fbea950659b144c318572c21b4407cfdb94fa10fd30b7c13561b736d4,
08425092,Öllingen,HAS_DATA,,,248,248,2,Vorläufiges Endergebnis,956e33db63334e6a71b79972075972a6e8d7a5ea5446c3c6c8aefb59b546d608,
08425093,Öpfingen,HAS_DATA,,,1267,1260,9,"Ausgezählte Gebiete: 2 von 2, 08.03.2026, 20:24:30",f1bcf6a92f871657be593a8d49d6679fdbcfbe3b89d1b86e8f71cb765c70d1fd,
08425097,Rammingen,HAS_DATA,,,765,764,1,"Ausgezählte Gebiete: 2 von 2, 08.03.2026, 20:24:30",08f61502e767525455937961db48f8a1b0e4f57c8813f63d3f46d712e30a2dd6,
08425098,Rechtenstein,HAS_DATA,,,149,147,3,Vorläufiges Endergebnis,b682fc45191b1190b52e2e79601223ecc0dbffc103be826f940e0fff68e81176,
08425104,Rottenacker,HAS_DATA,,,1228,1223,8,Vorläufiges Endergebnis,f7e4cb089fe070974b444778dfd0dc71585dbb2aaa1ce312ec138b537b75da5d,
08425108,"Schelklingen, Stadt",HAS_DATA,,,3433,3414,22,Vorläufiges Endergebnis,462ed71f86f15b952aab3638f12959b92a6e0953f16708698313c9de1ccfc4db,
08425110,Schnürpflingen,NO_DATA,,,829,990,10,"Ausgezählte Gebiete: 2 von 2, 08.03.2026, 20:32:15",e129caf3aa4122fd7388e3611441fcace8d79191e0d300655a3183aa6ba0eed2,
08425112,Setzingen,HAS_DATA,,,348,344,7,"Ausgezählte Gebiete: 1 von 1, 08.03.2026, 20:24:30",e27044c49af7352352ee7e70b46032e85e183bbc9e2a96c19b9ddf25130a157a,
08425123,Untermarchtal,HAS_DATA,,,328,324,5,Vorläufiges Endergebnis,27d019c6f046ddabc1981d9f91f098c031b61e9d53b12885d22d404926f96924,
08425124,Unterstadion,HAS_DATA,,,446,446,1,Vorläufiges Endergebnis,e9d78397b5abac3b3dd65ed43036aadc5189b5c65e2f972265935aa4c1e296c1,
08425125,Unterwachingen,HAS_DATA,,,128,128,1,"Ausgezählte Gebiete: 1 von 1, 08.03.2026, 20:24:30",cdc4d9e4452fde52405e6e35b60ff86e4988c8b15f7665dff02391d4cdf64308,
08425130,Weidenstetten,NO_DATA,,,0,0,0,,71cf439507533a4d90695f843404cc05a5a7f94b896e105c5c42c151476e01d6,
08425134,Westerheim,HAS_DATA,,,1885,1872,23,Vorläufiges Endergebnis,b8caa15da1257268b588943f971c5a8c4dc7d6d9294a4d473b2bf7db94ae7181,
08425135,Westerstetten,HAS_DATA,,,1335,1328,9,Vorläufiges Endergebnis,6171f2d48da49240f1a0cd8b72617448441b59227dffc4ec2400e3bf0007c62a,
08425137,Illerkirchberg,NO_DATA,,,2819,2798,21,"Ausgezählte Gebiete: 5 von 5, 08.03.2026, 20:32:15",5760ac99042c1a69a29df2544eab5bc8f3d56db04dce90c65bd6e365a203c542,
08425138,Staig,NO_DATA,,,1939,1925,14,"Ausgezählte Gebiete: 6 von 6, 08.03.2026, 20:32:15",f2fd3e813a70aa8ba2f0405df518a6302d4459d562a269fda7301858ad78b314,
08425139,Heroldstatt,HAS_DATA,,,1745,1730,17,Vorläufiges Endergebnis,77c4a1a11f0de1544ad7a58c4ad20d677f9ad2402cb755e7a70e51b000b14dfe,
08425140,Balzheim,NO_DATA,,,1106,1092,14,Vorläufiges Endergebnis,60bae43e04c82ab58c9099e5b6e408cdd48606a01927b07477a9f754507fde88,
08425141,"Blaustein, Stadt",NO_DATA,,,8434,8359,75,"Ausgezählte Gebiete: 17 von 17, 08.03.2026, 20:32:15",8c2343490e261902e6125b45f53c1de67cb9eda9f82522145e3b47766902a1b9,
08425991,Briefwahl für mehrere Gemeinden,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08426001,Achstetten,HAS_DATA,,,2978,2959,24,Vorläufiges Endergebnis,71cf0b5ffb8f8daf275b2c2bd2d69fcce224e3140a0ace378479d50ce79f3641,
08426005,Alleshausen,HAS_DATA,,,289,288,3,Vorläufiges Endergebnis,6ab7dae64ffb5931f2984bc522d95037a1aab7f8cc495702fcf990e64c5ffc81,
08426006,Allmannsweiler,HAS_DATA,,,170,168,2,Vorläufiges Endergebnis,57b7bdf0b12f09b7d6f561b93b2b3097b2d26ce13c2c7a967462effcb532b3f3,
08426008,Altheim,HAS_DATA,,,1293,1282,12,Vorläufiges Endergebnis,d7c606bdcef8c27b4275ef981a847044d68242449d765878219c70b632d3c05a,
08426011,Attenweiler,HAS_DATA,,,1222,1219,5,Vorläufiges Endergebnis,223aebf8f9cb7ba35ecc4d6f038f9b3e8c0264e43b838c6d0a19633badf50aa7,
08426013,"Bad Buchau, Stadt",HAS_DATA,,,2719,2709,27,Vorläufiges Endergebnis,b13b069f7b4bab1027a3d7fafcd525cf1f8f8b56459ff62d4824d6fd47bb77ac,
08426014,"Bad Schussenried, Stadt",HAS_DATA,,,2778,2759,22,"Ausgezählte Gebiete: 6 von 8, 08.03.2026, 20:24:10",8af2474acb61f1b693ae7e5a53c6acd19a348f00248b1ba612a79d1dd9545cc7,
08426019,Berkheim,NO_DATA,,,1619,1614,5,Vorläufiges Endergebnis,7296be8010fbd10ec8da3a217cdbd99567ef17c589cee819b70399ac29a074a4,
08426020,Betzenweiler,HAS_DATA,,,312,308,5,Vorläufiges Endergebnis,ee8d69cfb085bc9d3a13c931d37d35fb8b4a8ada150cfe169e8feb5e6a59efc5,
08426021,"Biberach an der Riß, Stadt",HAS_DATA,,,16326,16234,105,Vorläufiges Endergebnis,f97d662f095334ff602ed8bba39e1aa9c5fe503cf805d12c4850bfa71daec6d6,
08426028,Burgrieden,HAS_DATA,,,2343,2332,19,Vorläufiges Endergebnis,645b9436971010027afe9fe1852ff4b5612a7462606ab0f0157422526f3284e5,
08426031,Dettingen an der Iller,NO_DATA,,,1443,1434,9,Vorläufiges Endergebnis,9e5d10d221696784aaaf2f00ea9a42abf51b0d1930d07218bd6c5bca08b006a6,
08426035,Dürmentingen,HAS_DATA,,,1500,1484,20,Vorläufiges Endergebnis,273e1bdd7f3380af250065c45afff60f6811aece9752fa727d1df06775646908,
08426036,Dürnau,HAS_DATA,,,201,199,2,Vorläufiges Endergebnis,e8311e64d22a5b02f8b71e72753eb29ffe96f02fd9b9abade0642a60b891cd05,
08426038,Eberhardzell,HAS_DATA,,,2703,2691,18,Vorläufiges Endergebnis,ace10defb1a1cf49e22fb20d9c0d266d6e7a5b08b8437ceace743696126f75dd,
08426043,Erlenmoos,HAS_DATA,,,403,400,3,"Ausgezählte Gebiete: 1 von 2, 08.03.2026, 20:24:10",d5c613f38aabb43a49d2d87c34e0f2ab4e29792b1527138d9cf52872fb3551ac,
08426044,Erolzheim,NO_DATA,,,1726,1707,19,"Ausgezählte Gebiete: 3 von 3, 08.03.2026, 20:28:34",dc7e9d71fe4866144931c077ca645796d28f4d643a51947338137e2cfd1af73c,
08426045,Ertingen,HAS_DATA,,,3076,3045,35,"Ausgezählte Gebiete: 5 von 5, 08.03.2026, 20:24:10",ee8ccf84edf7beeec5be2d6c5372c7bf99f1a727d7aec639deca5c3733404979,
08426058,Hochdorf,HAS_DATA,,,1462,1451,13,Vorläufiges Endergebnis,06ea179618511e986dea99b7752e77624b02947473c304510788208b02f99bed,
08426062,Ingoldingen,HAS_DATA,,,1898,1887,11,Vorläufiges Endergebnis,a57f3e6f993dd8f4266855628637bf1539e9b4d0e7657e976095abd99bf98d5d,
08426064,Kanzach,HAS_DATA,,,248,245,3,Vorläufiges Endergebnis,8c51060478df313e7bea4b8a6374a25a68c2ba7c1b49a9c4f62340e2d9090e7d,
08426065,Kirchberg an der Iller,NO_DATA,,,1086,1070,16,Vorläufiges Endergebnis,ab389c52700c94cb655c691a09459788ee83949209c9632c85f9f83eac15559a,
08426066,Kirchdorf an der Iller,NO_DATA,,,1871,1841,30,Vorläufiges Endergebnis,80a5907911d885ec70701f48d7ba9bc28ea54e892d356491bb77a65dfcba8b89,
08426067,Langenenslingen,HAS_DATA,,,2077,2060,22,Vorläufiges Endergebnis,2e86fa82e51bf5be5441153931619189f7aa7386015c44719f8024a6b197c169,
08426070,"Laupheim, Stadt",HAS_DATA,,,11177,11114,76,Vorläufiges Endergebnis,9e98ed2cba36e393f147e7a1b42d3489b9cdecd9728b039f2589a4e1c0d891ff,
08426071,Maselheim,HAS_DATA,,,2652,2636,17,Vorläufiges Endergebnis,a7f2c1c8d2d1c11fa32d0bf455b5c2f80b30aa7487f381f027898ce9b81dfe63,
08426073,Mietingen,HAS_DATA,,,2911,2895,16,Vorläufiges Endergebnis,a192b059193ea72394c389e400374c7194437a7d304adc3b6d3b574fbe53bc4d,
08426074,Mittelbiberach,HAS_DATA,,,1829,1828,8,"Ausgezählte Gebiete: 4 von 5, 08.03.2026, 20:24:10",f557116a9dd8041b4b33d453269cd63ac5cce3c396c420188f41cc1c94abb524,
08426078,Moosburg,HAS_DATA,,,131,131,1,Vorläufiges Endergebnis,52afe35bef4ac463fc00aac6e2dd49bcae4b442e4e2f94017bf2edf649599bdf,
08426087,"Ochsenhausen, Stadt",HAS_DATA,,,4573,4543,40,Vorläufiges Endergebnis,18b9c5691e31de82a0d937ee1a1d31a42ab4fc636a6411ff32f163b0684207bc,
08426090,Oggelshausen,HAS_DATA,,,319,316,4,Vorläufiges Endergebnis,311f40c83025c7fac17deeb3c44d5801713cc39e662c7a37e76fc7f8fd960179,
08426097,"Riedlingen, Stadt",HAS_DATA,,,5340,5299,47,"Ausgezählte Gebiete: 14 von 14, 08.03.2026, 20:24:10",d9170028382a79a4399ce1f165a33f36fd10f85f4138e7cedfaa72c923503a1e,
08426100,Rot an der Rot,NO_DATA,,,2589,2555,34,"Ausgezählte Gebiete: 4 von 4, 08.03.2026, 20:28:34",06b2d275b1179bd3304c577c8b904e6b9f6a50eee80c161b3f4d5acafb5376f6,
08426108,Schwendi,HAS_DATA,,,3758,3737,22,Vorläufiges Endergebnis,bc9f404ff7acc99d3b1318888d326dc4250cec390cf4d085cd2c87c5aad1131c,
08426109,Seekirch,HAS_DATA,,,139,139,0,Vorläufiges Endergebnis,ad6fba8d84eb6008ea30c786994c7eac392512f2f86fb6bcb5a591dab9fe3705,
08426113,Steinhausen an der Rottum,HAS_DATA,,,1349,1339,12,Vorläufiges Endergebnis,6daf5c21f4b51ca4bf373b2c24ca70d85928393ec10f773030431ea296da2c31,
08426117,Tannheim,NO_DATA,,,1283,1267,16,Vorläufiges Endergebnis,226265e8ed45e5fe985b3a98c8c6162968941da5166ae8c4943a88570ba24d31,
08426118,Tiefenbach,HAS_DATA,,,224,222,3,Vorläufiges Endergebnis,fc07625240a914ea0deb9fbef9172c9a3e00ec4e55cd2856badc1c9535eac4de,
08426120,Ummendorf,HAS_DATA,,,2569,2559,11,"Ausgezählte Gebiete: 5 von 5, 08.03.2026, 20:24:10",98de9de2cb181afae2b8abd3c2e66413e85fc246c91d37d361d031f4212f86fb,
08426121,Unlingen,HAS_DATA,,,1492,1482,16,Vorläufiges Endergebnis,0104896e95ca53c96f56b54d784dd562a59ad05857db1c7ea436bfab90a85033,
08426124,Uttenweiler,HAS_DATA,,,2287,2267,21,Vorläufiges Endergebnis,65c7419ff7d653ac3bdb70a402e46c992afd3924eae94b1841a498a0d435eaf9,
08426125,Wain,HAS_DATA,,,883,882,5,Vorläufiges Endergebnis,139be1e4805cd704e55be24420e2dce23c992d88362de2cc0f6a1b71abfa9173,
08426128,Warthausen,HAS_DATA,,,2913,2895,22,Vorläufiges Endergebnis,f9e0058e1fc4aaa9ec43e4bbf168158512c1b11ff1390581fd2d9013a5ff5de3,
08426134,Schemmerhofen,HAS_DATA,,,5115,5092,31,Vorläufiges Endergebnis,7af57c51ff7935d8db208ada774d491f0f1a34cbb6a99d8bd9d2c6e54da6d78b,
08426135,Gutenzell-Hürbel,HAS_DATA,,,1167,1158,10,Vorläufiges Endergebnis,5243e74b94df7c585b8c215e9952a31b42909931cb37b1fc5cdcc4af519d2eae,
08435005,Bermatingen,HAS_DATA,,,2313,2302,17,Vorläufiges Endergebnis,0965a3009550dc3c1e6ec6cfe058e38714e565dc8816a796746021ca9d7b2089,
08435010,Daisendorf,HAS_DATA,,,920,917,9,Vorläufiges Endergebnis,95080dd78cbebdbc7987c0b98262b20ffcee2468fc34efed7728026a789d95f6,
08435013,Eriskirch,HAS_DATA,,,2587,2576,14,Vorläufiges Endergebnis,0fed10caf287ab5617b3ca1c9c7860f923c8d3ed7142cbdbb6ee87ceaf89dcfe,
08435015,Frickingen,HAS_DATA,,,1873,1866,12,Vorläufiges Endergebnis,0787089affdc6f9f53b5482fa6f0939217ee97aabacdfb5a266d0381d798a550,
08435016,"Friedrichshafen, Stadt",HAS_DATA,,,26218,26084,224,"Ausgezählte Gebiete: 64 von 64, 08.03.2026, 20:37:18",3b662dc9c03d2f1f331598e7be02a90635b092cd65c24eb7da547af6adabf910,
08435018,Hagnau am Bodensee,HAS_DATA,,,834,832,7,Vorläufiges Endergebnis,89a44439d1d38f85e2f3425772e785c9e7b0359b00937f00cff6930df60b2288,
08435020,Heiligenberg,HAS_DATA,,,1712,1700,24,Vorläufiges Endergebnis,4fb1309303d9fd2b9fc2d8c5d41990b93010b7409026a7bc8db91e4a97e41546,
08435024,Immenstaad am Bodensee,HAS_DATA,,,3509,3494,24,Vorläufiges Endergebnis,f6c8b1b9ba1ad39af071fcbf1c5223b51823c4390f1a8b071387f94dd581694b,
08435029,Kressbronn am Bodensee,HAS_DATA,,,4792,4766,39,Vorläufiges Endergebnis,739f8eda6b4a315194606ca823449391f2bef2009e78d815672589c756209a5b,
08435030,Langenargen,HAS_DATA,,,2530,2519,13,"Ausgezählte Gebiete: 5 von 6, 08.03.2026, 20:37:18",7514dc11af7dec81e610e0eb5a64a18bbd77adba5bfe1442192ee769151eee2a,
08435034,"Markdorf, Stadt",HAS_DATA,,,7391,7352,56,Vorläufiges Endergebnis,c28e159b9693140ff8c920dc5fb6840e6c19eb993269c01ef1cc0dcc8461b70e,
08435035,Meckenbeuren,NO_DATA,,,7120,7048,72,Vorläufiges Endergebnis,72d9fde88fb72fafdde14ef836bef3d2c2eca15fe0f8de9c65bb19fe634a939d,
08435036,"Meersburg, Stadt",HAS_DATA,,,3046,3027,23,Vorläufiges Endergebnis,aed6b2fc81a81d3a4d3175778841a185269a8b52cf72f0fef6a3a5539a99161a,
08435042,Neukirch,NO_DATA,,,1603,1580,23,Vorläufiges Endergebnis,a14d5969828f0262586045b8aef418b7adf4c69578206bc5ff22398e17450b81,
08435045,Oberteuringen,HAS_DATA,,,2706,2696,18,Vorläufiges Endergebnis,de2cbd8bb6208d91a98b2fd97455724fad540fe3505ed686f57c23149f788126,
08435047,Owingen,HAS_DATA,,,2489,2476,28,Vorläufiges Endergebnis,8479e0ba76d3c3c038c92271300a0909b6ff649171537a404448fd5a2240d1b2,
08435052,Salem,HAS_DATA,,,6758,6718,51,Vorläufiges Endergebnis,5f9ddf8fc2fdbbff994edc6a9eb6218993e8a9650042dd5e58ad6a4342accb47,
08435053,Sipplingen,HAS_DATA,,,1227,1211,16,Vorläufiges Endergebnis,515adb881a3d80fde25e146c2d26178ccd0687370423a277ff9eecdebe8a3ff3,
08435054,Stetten,HAS_DATA,,,583,579,6,Vorläufiges Endergebnis,a183fddd8ebd84d4e3960b1960656c50bcdf050ce7bce58e9d1d2dc5d1832330,
08435057,"Tettnang, Stadt",NO_DATA,,,10723,10628,95,"Ausgezählte Gebiete: 19 von 19, 08.03.2026, 20:28:34",eb19467e3b29d044a0c95675b947978533a8e6e6c0a2d7755cee8a67db5470af,
08435059,"Überlingen, Stadt",HAS_DATA,,,12238,12180,95,Vorläufiges Endergebnis,d686b0b0f1760686a81916e5d1a2904f206dcf34930fc777dd56346330f2b915,
08435066,Uhldingen-Mühlhofen,HAS_DATA,,,4294,4271,37,Vorläufiges Endergebnis,f9bbbfdea4d60074a950f2691f69b82d0bd4693a4422e6d10058133b04c43947,
08435067,Deggenhausertal,HAS_DATA,,,2582,2563,22,Vorläufiges Endergebnis,20cd67220929b33a29792ccf57f5035ee70c0094b6c091b5933444a1c0106e00,
08436001,Achberg,NO_DATA,,,961,997,10,Vorläufiges Endergebnis,ae2b1c924aab47a4d682ae3ad40df089883e18de167f3aa3937f937cf4c831de,
08436003,Aichstetten,NO_DATA,,,1502,1485,17,Vorläufiges Endergebnis,0cbfb7b4fe9191ccc60c810fd4355409d0fffbd154885e099d6763b41a8d6982,
08436004,Aitrach,NO_DATA,,,1449,1430,19,Vorläufiges Endergebnis,ca020a45f985a4f6d7351f45f0a9202a0ffb73f9cefd9d578a6f1f5a75a96f2b,
08436005,Altshausen,NO_DATA,,,2006,1990,16,Vorläufiges Endergebnis,bf7d64465eaa37fbb0de81960db35a5114831461bcce355d8a70e6bd512f52fb,
08436006,Amtzell,NO_DATA,,,2539,2510,29,Vorläufiges Endergebnis,a5b100f65fb57c5cdd0af912c7007ac6865b7ecc7f302e1a295ca05709d5d553,
08436008,"Aulendorf, Stadt",NO_DATA,,,5157,5096,61,Vorläufiges Endergebnis,d82d6e5c86225ddf86687ce604744f0c5471af9edce24bba8ea47fc5e50350c4,
08436009,"Bad Waldsee, Stadt",NO_DATA,,,10937,10831,106,Vorläufiges Endergebnis,88370b074d48eadb4edb4aacb38931830dc088e7b1459a50883c01bbd1616697,
08436010,"Bad Wurzach, Stadt",NO_DATA,,,6239,6174,65,"Ausgezählte Gebiete: 13 von 15, 08.03.2026, 20:28:34",47b73b343bd55d273d0405b82ed372bff92e0b929e24a48468f03bad5a98dca4,
08436011,Baienfurt,NO_DATA,,,3413,3383,30,Vorläufiges Endergebnis,3a272a21c3be06033ca27a153e21f62e0540d936397863c3b7b3b72b16e63cb9,
08436012,Baindt,NO_DATA,,,2638,2621,17,Vorläufiges Endergebnis,012597ee394836d3b1f23c2680dc0c65078df4c9c0deb2bc27ae17f0d2881fda,
08436013,Berg,NO_DATA,,,2625,2602,23,Vorläufiges Endergebnis,be66b8dce8ff0f2c6a71f83ab5936094892059b2c7b5911a6d47f2df42121a42,
08436014,Bergatreute,NO_DATA,,,967,994,14,"Ausgezählte Gebiete: 3 von 4, 08.03.2026, 20:28:34",adadb11b0391ab061130d8155ce3c393307a033849a1dbbbd34d14e927a46e48,
08436018,Bodnegg,NO_DATA,,,1844,1829,15,Vorläufiges Endergebnis,8faa74b56ce08ddc5e58ed3788ccde63257d1a4c37b6a1c60632def2811a02e1,
08436019,Boms,NO_DATA,,,0,0,0,,856e3e68be02da280a7872b4d51e2a95280c512608385c4e5e01f3ffc4524ad8,
08436024,Ebenweiler,NO_DATA,,,233,991,9,"Ausgezählte Gebiete: 1 von 2, 08.03.2026, 20:28:34",2d0995adf7d4f126e7842dc7cdc1bdb6bb46dddbb411889c8a944e814a046292,
08436027,Eichstegen,NO_DATA,,,73,1000,2,"Ausgezählte Gebiete: 1 von 2, 08.03.2026, 20:28:34",dec8ce7a87e33d4ede83e1269a79e21c8d2e1d554481956a32c7cf69114987c4,
08436032,Fleischwangen,NO_DATA,,,829,986,14,Vorläufiges Endergebnis,b9c95ef4d9622900faf7f2fbdc973efe7f14a3084eda4872456bee227ec4bceb,
08436039,Grünkraut,NO_DATA,,,1762,1751,11,Vorläufiges Endergebnis,27861e633ffe89eb7b4fa1c04dbe2c6b240861d97509d1a1ebb01997c12de786,
08436040,Guggenhausen,NO_DATA,,,653,990,10,Vorläufiges Endergebnis,84106081b0ea435fdba3975b7e971489c825268ff609f53b79104560e7911743,
