ags,municipality_name,status,reported_precincts,total_precincts,voters_total,valid_votes,invalid_votes,source_timestamp,payload_hash,error_message
08425991,Briefwahl für mehrere Gemeinden,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08426001,Achstetten,HAS_DATA,,,2978,2959,24,Vorläufiges Endergebnis,71cf0b5ffb8f8daf275b2c2bd2d69fcce224e3140a0ace378479d50ce79f3641,
08426005,Alleshausen,HAS_DATA,,,289,288,3,Vorläufiges Endergebnis,6ab7dae64ffb5931f2984bc522d95037a1aab7f8cc495702fcf990e64c5ffc81,
08426006,Allmannsweiler,HAS_DATA,,,170,168,2,Vorläufiges Endergebnis,57b7bdf0b12f09b7d6f561b93b2b3097b2d26ce13c2c7a967462effcb532b3f3,
08426008,Altheim,HAS_DATA,,,1293,1282,12,Vorläufiges Endergebnis,d7c606bdcef8c27b4275ef981a847044d68242449d765878219c70b632d3c05a,
08426011,Attenweiler,HAS_DATA,,,1222,1219,5,Vorläufiges Endergebnis,223aebf8f9cb7ba35ecc4d6f038f9b3e8c0264e43b838c6d0a19633badf50aa7,
08426013,"Bad Buchau, Stadt",HAS_DATA,,,2719,2709,27,Vorläufiges Endergebnis,b13b069f7b4bab1027a3d7fafcd525cf1f8f8b56459ff62d4824d6fd47bb77ac,
08426014,"Bad Schussenried, Stadt",HAS_DATA,,,4391,4363,29,Vorläufiges Endergebnis,0f1ae4ff13e7be3422ebaf142a10bd50486a40559d9acba07674e8d89d633b84,
08426019,Berkheim,NO_DATA,,,1619,1614,5,Vorläufiges Endergebnis,7296be8010fbd10ec8da3a217cdbd99567ef17c589cee819b70399ac29a074a4,
08426020,Betzenweiler,HAS_DATA,,,312,308,5,Vorläufiges Endergebnis,ee8d69cfb085bc9d3a13c931d37d35fb8b4a8ada150cfe169e8feb5e6a59efc5,
08426021,"Biberach an der Riß, Stadt",HAS_DATA,,,16326,16234,105,Vorläufiges Endergebnis,f97d662f095334ff602ed8bba39e1aa9c5fe503cf805d12c4850bfa71daec6d6,
08426028,Burgrieden,HAS_DATA,,,2343,2332,19,Vorläufiges Endergebnis,645b9436971010027afe9fe1852ff4b5612a7462606ab0f0157422526f3284e5,
08426031,Dettingen an der Iller,NO_DATA,,,1443,1434,9,Vorläufiges Endergebnis,9e5d10d221696784aaaf2f00ea9a42abf51b0d1930d07218bd6c5bca08b006a6,
08426035,Dürmentingen,HAS_DATA,,,1500,1484,20,Vorläufiges Endergebnis,273e1bdd7f3380af250065c45afff60f6811aece9752fa727d1df06775646908,
08426036,Dürnau,HAS_DATA,,,201,199,2,Vorläufiges Endergebnis,e8311e64d22a5b02f8b71e72753eb29ffe96f02fd9b9abade0642a60b891cd05,
08426038,Eberhardzell,HAS_DATA,,,2703,2691,18,Vorläufiges Endergebnis,ace10defb1a1cf49e22fb20d9c0d266d6e7a5b08b8437ceace743696126f75dd,
08426043,Erlenmoos,HAS_DATA,,,1082,1076,8,Vorläufiges Endergebnis,b2daf21baada2e27130e195393252b07fcf2bb211d17040e7a1f091add4865b4,
08426044,Erolzheim,NO_DATA,,,1726,1707,19,Vorläufiges Endergebnis,98a4550b436c3dd2f35322effb23a39114178e08a78d46c5c213c859cddaabf9,
08426045,Ertingen,HAS_DATA,,,3076,3045,35,Vorläufiges Endergebnis,39c3bf652ada9f542ce1f73a8031c448710effeef4a2c1b92c9dce667293560b,
08426058,Hochdorf,HAS_DATA,,,1462,1451,13,Vorläufiges Endergebnis,06ea179618511e986dea99b7752e77624b02947473c304510788208b02f99bed,
08426062,Ingoldingen,HAS_DATA,,,1898,1887,11,Vorläufiges Endergebnis,a57f3e6f993dd8f4266855628637bf1539e9b4d0e7657e976095abd99bf98d5d,
08426064,Kanzach,HAS_DATA,,,248,245,3,Vorläufiges Endergebnis,8c51060478df313e7bea4b8a6374a25a68c2ba7c1b49a9c4f62340e2d9090e7d,
08426065,Kirchberg an der Iller,NO_DATA,,,1086,1070,16,Vorläufiges Endergebnis,ab389c52700c94cb655c691a09459788ee83949209c9632c85f9f83eac15559a,
08426066,Kirchdorf an der Iller,NO_DATA,,,1871,1841,30,Vorläufiges Endergebnis,80a5907911d885ec70701f48d7ba9bc28ea54e892d356491bb77a65dfcba8b89,
08426067,Langenenslingen,HAS_DATA,,,2077,2060,22,Vorläufiges Endergebnis,2e86fa82e51bf5be5441153931619189f7aa7386015c44719f8024a6b197c169,
08426070,"Laupheim, Stadt",HAS_DATA,,,11179,11116,76,Vorläufiges Endergebnis,4d6c6e1e714d3384108993e1c0dbd87b4996fb8db00f64fb5ad96a8548b0a035,
08426071,Maselheim,HAS_DATA,,,2652,2636,17,Vorläufiges Endergebnis,a7f2c1c8d2d1c11fa32d0bf455b5c2f80b30aa7487f381f027898ce9b81dfe63,
08426073,Mietingen,HAS_DATA,,,2911,2895,16,Vorläufiges Endergebnis,a192b059193ea72394c389e400374c7194437a7d304adc3b6d3b574fbe53bc4d,
08426074,Mittelbiberach,HAS_DATA,,,2597,2592,14,Vorläufiges Endergebnis,a3b1d35c64ca3aaddff422ffe6850538fbca32f5f7128af157f7a8b91212149b,
08426078,Moosburg,HAS_DATA,,,131,131,1,Vorläufiges Endergebnis,52afe35bef4ac463fc00aac6e2dd49bcae4b442e4e2f94017bf2edf649599bdf,
08426087,"Ochsenhausen, Stadt",HAS_DATA,,,4573,4543,40,Vorläufiges Endergebnis,18b9c5691e31de82a0d937ee1a1d31a42ab4fc636a6411ff32f163b0684207bc,
08426090,Oggelshausen,HAS_DATA,,,319,316,4,Vorläufiges Endergebnis,311f40c83025c7fac17deeb3c44d5801713cc39e662c7a37e76fc7f8fd960179,
08426097,"Riedlingen, Stadt",HAS_DATA,,,5340,5299,47,Vorläufiges Endergebnis,00978bbc2c3f897b433479b10e22b4a88fc07049925f85ed788d65bf36ef0134,
08426100,Rot an der Rot,NO_DATA,,,2589,2555,34,Vorläufiges Endergebnis,799646d86926e92cb2c90686dbd253d48f0a5bb0c3b5ef9ce244e8a58d04b817,
08426108,Schwendi,HAS_DATA,,,3758,3737,22,Vorläufiges Endergebnis,bc9f404ff7acc99d3b1318888d326dc4250cec390cf4d085cd2c87c5aad1131c,
08426109,Seekirch,HAS_DATA,,,139,139,0,Vorläufiges Endergebnis,ad6fba8d84eb6008ea30c786994c7eac392512f2f86fb6bcb5a591dab9fe3705,
08426113,Steinhausen an der Rottum,HAS_DATA,,,1349,1339,12,Vorläufiges Endergebnis,6daf5c21f4b51ca4bf373b2c24ca70d85928393ec10f773030431ea296da2c31,
08426117,Tannheim,NO_DATA,,,1283,1267,16,Vorläufiges Endergebnis,226265e8ed45e5fe985b3a98c8c6162968941da5166ae8c4943a88570ba24d31,
08426118,Tiefenbach,HAS_DATA,,,224,222,3,Vorläufiges Endergebnis,fc07625240a914ea0deb9fbef9172c9a3e00ec4e55cd2856badc1c9535eac4de,
08426120,Ummendorf,HAS_DATA,,,2569,2559,11,Vorläufiges Endergebnis,77a384d1932eba59dd90a82825fb4e5ecbefe1cad6f91196af4128b853df2004,
08426121,Unlingen,HAS_DATA,,,1492,1482,16,Vorläufiges Endergebnis,0104896e95ca53c96f56b54d784dd562a59ad05857db1c7ea436bfab90a85033,
08426124,Uttenweiler,HAS_DATA,,,2287,2267,21,Vorläufiges Endergebnis,65c7419ff7d653ac3bdb70a402e46c992afd3924eae94b1841a498a0d435eaf9,
08426125,Wain,HAS_DATA,,,883,882,5,Vorläufiges Endergebnis,139be1e4805cd704e55be24420e2dce23c992d88362de2cc0f6a1b71abfa9173,
08426128,Warthausen,HAS_DATA,,,2913,2895,22,Vorläufiges Endergebnis,f9e0058e1fc4aaa9ec43e4bbf168158512c1b11ff1390581fd2d9013a5ff5de3,
08426134,Schemmerhofen,HAS_DATA,,,5115,5092,31,Vorläufiges Endergebnis,7af57c51ff7935d8db208ada774d491f0f1a34cbb6a99d8bd9d2c6e54da6d78b,
08426135,Gutenzell-Hürbel,HAS_DATA,,,1167,1158,10,Vorläufiges Endergebnis,5243e74b94df7c585b8c215e9952a31b42909931cb37b1fc5cdcc4af519d2eae,
08435005,Bermatingen,HAS_DATA,,,2313,2302,17,Vorläufiges Endergebnis,0965a3009550dc3c1e6ec6cfe058e38714e565dc8816a796746021ca9d7b2089,
08435010,Daisendorf,HAS_DATA,,,920,917,9,Vorläufiges Endergebnis,95080dd78cbebdbc7987c0b98262b20ffcee2468fc34efed7728026a789d95f6,
08435013,Eriskirch,HAS_DATA,,,2587,2576,14,Vorläufiges Endergebnis,0fed10caf287ab5617b3ca1c9c7860f923c8d3ed7142cbdbb6ee87ceaf89dcfe,
08435015,Frickingen,HAS_DATA,,,1873,1866,12,Vorläufiges Endergebnis,0787089affdc6f9f53b5482fa6f0939217ee97aabacdfb5a266d0381d798a550,
08435016,"Friedrichshafen, Stadt",HAS_DATA,,,26218,26084,224,Vorläufiges Endergebnis,b5d762d424cb443961914d99cc8be7d59c839b6490a67881cabd66cabb6574a4,
08435018,Hagnau am Bodensee,HAS_DATA,,,834,832,7,Vorläufiges Endergebnis,89a44439d1d38f85e2f3425772e785c9e7b0359b00937f00cff6930df60b2288,
08435020,Heiligenberg,HAS_DATA,,,1712,1700,24,Vorläufiges Endergebnis,4fb1309303d9fd2b9fc2d8c5d41990b93010b7409026a7bc8db91e4a97e41546,
08435024,Immenstaad am Bodensee,HAS_DATA,,,3509,3494,24,Vorläufiges Endergebnis,f6c8b1b9ba1ad39af071fcbf1c5223b51823c4390f1a8b071387f94dd581694b,
08435029,Kressbronn am Bodensee,HAS_DATA,,,4792,4766,39,Vorläufiges Endergebnis,739f8eda6b4a315194606ca823449391f2bef2009e78d815672589c756209a5b,
08435030,Langenargen,HAS_DATA,,,4529,4511,24,Vorläufiges Endergebnis,f928c53bcbb2d755a5d14697191b130fb2745a881bb7611ddae91496d85d0aaa,
08435034,"Markdorf, Stadt",HAS_DATA,,,7391,7352,56,Vorläufiges Endergebnis,c28e159b9693140ff8c920dc5fb6840e6c19eb993269c01ef1cc0dcc8461b70e,
08435035,Meckenbeuren,NO_DATA,,,7120,7048,72,Vorläufiges Endergebnis,72d9fde88fb72fafdde14ef836bef3d2c2eca15fe0f8de9c65bb19fe634a939d,
08435036,"Meersburg, Stadt",HAS_DATA,,,3046,3027,23,Vorläufiges Endergebnis,aed6b2fc81a81d3a4d3175778841a185269a8b52cf72f0fef6a3a5539a99161a,
08435042,Neukirch,NO_DATA,,,1603,1580,23,Vorläufiges Endergebnis,a14d5969828f0262586045b8aef418b7adf4c69578206bc5ff22398e17450b81,
08435045,Oberteuringen,HAS_DATA,,,2706,2696,18,Vorläufiges Endergebnis,de2cbd8bb6208d91a98b2fd97455724fad540fe3505ed686f57c23149f788126,
08435047,Owingen,HAS_DATA,,,2489,2476,28,Vorläufiges Endergebnis,8479e0ba76d3c3c038c92271300a0909b6ff649171537a404448fd5a2240d1b2,
08435052,Salem,HAS_DATA,,,6758,6718,51,Vorläufiges Endergebnis,5f9ddf8fc2fdbbff994edc6a9eb6218993e8a9650042dd5e58ad6a4342accb47,
08435053,Sipplingen,HAS_DATA,,,1227,1211,16,Vorläufiges Endergebnis,515adb881a3d80fde25e146c2d26178ccd0687370423a277ff9eecdebe8a3ff3,
08435054,Stetten,HAS_DATA,,,583,579,6,Vorläufiges Endergebnis,a183fddd8ebd84d4e3960b1960656c50bcdf050ce7bce58e9d1d2dc5d1832330,
08435057,"Tettnang, Stadt",NO_DATA,,,10723,10628,95,Vorläufiges Endergebnis,3dcee641279e8291e469968e0fe675280237aeea836ff8296aea9101ebd8a6bc,
08435059,"Überlingen, Stadt",HAS_DATA,,,12238,12180,95,Vorläufiges Endergebnis,d686b0b0f1760686a81916e5d1a2904f206dcf34930fc777dd56346330f2b915,
08435066,Uhldingen-Mühlhofen,HAS_DATA,,,4294,4271,37,Vorläufiges Endergebnis,f9bbbfdea4d60074a950f2691f69b82d0bd4693a4422e6d10058133b04c43947,
08435067,Deggenhausertal,HAS_DATA,,,2582,2563,22,Vorläufiges Endergebnis,20cd67220929b33a29792ccf57f5035ee70c0094b6c091b5933444a1c0106e00,
08436001,Achberg,NO_DATA,,,961,997,10,Vorläufiges Endergebnis,ae2b1c924aab47a4d682ae3ad40df089883e18de167f3aa3937f937cf4c831de,
08436003,Aichstetten,NO_DATA,,,1502,1485,17,Vorläufiges Endergebnis,0cbfb7b4fe9191ccc60c810fd4355409d0fffbd154885e099d6763b41a8d6982,
08436004,Aitrach,NO_DATA,,,1449,1430,19,Vorläufiges Endergebnis,ca020a45f985a4f6d7351f45f0a9202a0ffb73f9cefd9d578a6f1f5a75a96f2b,
08436005,Altshausen,NO_DATA,,,2006,1990,16,Vorläufiges Endergebnis,bf7d64465eaa37fbb0de81960db35a5114831461bcce355d8a70e6bd512f52fb,
08436006,Amtzell,NO_DATA,,,2539,2510,29,Vorläufiges Endergebnis,a5b100f65fb57c5cdd0af912c7007ac6865b7ecc7f302e1a295ca05709d5d553,
08436008,"Aulendorf, Stadt",NO_DATA,,,5157,5096,61,Vorläufiges Endergebnis,d82d6e5c86225ddf86687ce604744f0c5471af9edce24bba8ea47fc5e50350c4,
08436009,"Bad Waldsee, Stadt",NO_DATA,,,10937,10831,106,Vorläufiges Endergebnis,88370b074d48eadb4edb4aacb38931830dc088e7b1459a50883c01bbd1616697,
08436010,"Bad Wurzach, Stadt",NO_DATA,,,7734,7655,79,Vorläufiges Endergebnis,1fd5ad3fcad46d857ab5fc9fc242907b0d30e536beeff7c32aa6440f4dedef6e,
08436011,Baienfurt,NO_DATA,,,3413,3383,30,Vorläufiges Endergebnis,3a272a21c3be06033ca27a153e21f62e0540d936397863c3b7b3b72b16e63cb9,
08436012,Baindt,NO_DATA,,,2638,2621,17,Vorläufiges Endergebnis,012597ee394836d3b1f23c2680dc0c65078df4c9c0deb2bc27ae17f0d2881fda,
08436013,Berg,NO_DATA,,,2625,2602,23,Vorläufiges Endergebnis,be66b8dce8ff0f2c6a71f83ab5936094892059b2c7b5911a6d47f2df42121a42,
08436014,Bergatreute,NO_DATA,,,1922,1898,24,Vorläufiges Endergebnis,180f4f8f603a3efdcf407f7c42076af455dbee698134dcecd2bc85383801897f,
08436018,Bodnegg,NO_DATA,,,1844,1829,15,Vorläufiges Endergebnis,8faa74b56ce08ddc5e58ed3788ccde63257d1a4c37b6a1c60632def2811a02e1,
08436019,Boms,NO_DATA,,,763,988,12,Vorläufiges Endergebnis,fc799e8192bf1bf9fc9af6630afa021733e7813a02e89c7d079bdf506621138f,
08436024,Ebenweiler,NO_DATA,,,809,993,12,Vorläufiges Endergebnis,29d9e707964c2a6e1bb3fa01dacc93b03471e02b20cb7410beb2cea561855d48,
08436027,Eichstegen,NO_DATA,,,796,991,9,Vorläufiges Endergebnis,b2f2fec89e75c29d094e3a61c001658f781c8756033064d24e3a805d3d4849e1,
08436032,Fleischwangen,NO_DATA,,,829,986,14,Vorläufiges Endergebnis,b9c95ef4d9622900faf7f2fbdc973efe7f14a3084eda4872456bee227ec4bceb,
08436039,Grünkraut,NO_DATA,,,1762,1751,11,Vorläufiges Endergebnis,27861e633ffe89eb7b4fa1c04dbe2c6b240861d97509d1a1ebb01997c12de786,
08436040,Guggenhausen,NO_DATA,,,653,990,10,Vorläufiges Endergebnis,84106081b0ea435fdba3975b7e971489c825268ff609f53b79104560e7911743,
08436047,Hoßkirch,NO_DATA,,,792,991,9,Vorläufiges Endergebnis,fd3ad8f3b4b4e0af50469ba6c5796efd8c7f7048aef1f965a9e44ecb1a541343,
08436049,"Isny im Allgäu, Stadt",NO_DATA,,,6965,6872,93,Vorläufiges Endergebnis,57458e3cf17422c2d6e6b79349ca8357f31ea731678bd08e723d501c04bb287c,
08436052,Kißlegg,NO_DATA,,,5156,5107,49,Vorläufiges Endergebnis,02cb7a64e9d0cf383e5f0e4bdefc957584f95a8823ef7948b364c7358af8f275,
08436053,Königseggwald,NO_DATA,,,770,993,7,Vorläufiges Endergebnis,0392a22666b5a2506b1cf0ab6f11429a4745ca49e80ec16b568ac0048dafaec2,
08436055,"Leutkirch im Allgäu, Stadt",NO_DATA,,,11912,11776,136,Vorläufiges Endergebnis,d4ad050ebd66693151a80e9108ef3eb61e3f59333ed14d5a1466a7deef92362c,
08436064,"Ravensburg, Stadt",NO_DATA,,,24626,24340,286,Vorläufiges Endergebnis,a4a774767f14dcb352942cac055f68b995f6ef0454327df107508cc9f20ec558,
08436067,Riedhausen,NO_DATA,,,780,998,2,Vorläufiges Endergebnis,7d834b001b502838a2a4bc31a005ffc84e8eb3e7a4cc821dc3ed89507676090f,
08436069,Schlier,NO_DATA,,,2309,2286,23,Vorläufiges Endergebnis,da46095b9908a7801b875b0609df03dcb64b794dcb5d8ac6d081ca4ec293064d,
08436077,Unterwaldhausen,NO_DATA,,,686,979,21,Vorläufiges Endergebnis,33ff0b48cfaace9c44b2a283004629c537cc7a4dbdd2ed1e765d879c4bdd2129,
08436078,Vogt,NO_DATA,,,2531,2505,26,Vorläufiges Endergebnis,01a5032c775cf97dd7310728b5a6b91465a7c497d5bed97337268dc3586d44f5,
08436079,Waldburg,NO_DATA,,,2005,1982,23,Vorläufiges Endergebnis,97817bc123581c7b62392142f570e9e2ce48a624f6208eb80194a6b41b772cc9,
08436081,"Wangen im Allgäu, Stadt",NO_DATA,,,14217,14068,149,Vorläufiges Endergebnis,8872b9b5ce587a2d0c897f06205ca3011124b97b94a8cf4ccde1248177aac929,
08436082,"Weingarten, Stadt",NO_DATA,,,11339,11242,97,Vorläufiges Endergebnis,d9bb7b0501dbbec41db59cd4bae59b4f79243c11f446cb077fe7871010c078d4,
08436083,Wilhelmsdorf,NO_DATA,,,2578,2544,34,Vorläufiges Endergebnis,ffff7fa879c79a73f1a425f23fde46cf6d8532f85ba0a2d20e9c05fb40026350,
08436085,Wolfegg,NO_DATA,,,2270,2251,19,Vorläufiges Endergebnis,3b9bf033cfd76f49ab1b9c2c98759737830f30ad864d2f48925c99e9e26626eb,
08436087,Wolpertswende,NO_DATA,,,2288,2244,44,Vorläufiges Endergebnis,ef8bfa03757da0e8364f5763ba06c90296d0525e824e3408f015ed8a6210f73d,
08436093,Ebersbach-Musbach,NO_DATA,,,1036,1026,10,Vorläufiges Endergebnis,d1043c72d197c97ee45e0e2505a3f6b7a19858030554af89963909f91219f7bc,
08436094,Argenbühl,NO_DATA,,,3822,3783,39,Vorläufiges Endergebnis,d3b32ebfc84715c8be9512e7fa4cc834bc82ddff019811c9076bc502e90c2809,
08436095,Horgenzell,NO_DATA,,,3289,3266,23,Vorläufiges Endergebnis,2d593312e0744c61289b6ad170ef041938a3bd07a59205cf0a44fcf732967150,
08436096,Fronreute,NO_DATA,,,2978,2953,25,Vorläufiges Endergebnis,512e0cbf0061c4c2915d2d9a14801cc435a999472ee7c46fbcebed1182149092,
08436991,Briefwahl für mehrere Gemeinden,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08437005,Beuron,HAS_DATA,,,396,394,4,Vorläufiges Endergebnis,f5ae10e1368c0f805ae1af1ed086db3d9cb1488db8c5eaa7b375efa5061a8ded,
08437008,Bingen,HAS_DATA,,,1591,1584,19,Vorläufiges Endergebnis,3c24648372aa8db71a5cc8763b7e440e6ea21fb3019c9a91079025796e74fd97,
08437031,"Gammertingen, Stadt",HAS_DATA,,,3184,3156,30,Vorläufiges Endergebnis,fb49558896d3f0956164c6a0a35689b89845d9405bfc883b15345aed14003337,
08437044,Herbertingen,HAS_DATA,,,2686,2668,40,Vorläufiges Endergebnis,acfd50cb34348e313e658bed0acba0ec1170ae5a7c4f2b841c09c6328d8cbf9f,
08437047,"Hettingen, Stadt",HAS_DATA,,,1192,1189,6,Vorläufiges Endergebnis,05a38352e7088bc2b7bc05f98501fa8a4fdd573f24eca9c16f3570b3676f9098,
08437053,Hohentengen,HAS_DATA,,,2479,2464,30,Vorläufiges Endergebnis,31a29fdf73132cee82925a49093a807da3a5eca160e6dfef2248d934376ab872,
08437056,Illmensee,HAS_DATA,,,1243,1237,11,Vorläufiges Endergebnis,7ba9dfbbd2c14dfdc9d95a3ca450671ab58a0f1336abd1d6f6f2a30956f3cb1b,
08437059,Inzigkofen,HAS_DATA,,,1753,1738,21,Vorläufiges Endergebnis,9dbe5992806d30766d8907711c870529cdbaf965065077f4e1a7bcc34c99963e,
08437065,Krauchenwies,HAS_DATA,,,2717,2700,24,Vorläufiges Endergebnis,36367d9def148a33e687963b271b33d57ebf9b8065e9f5b57011dfdb832424e2,
08437072,Leibertingen,HAS_DATA,,,1453,1435,20,Vorläufiges Endergebnis,e135ee332d0b7c7098e1d840f5c88e91fb383dfbf8fd2775add51c729b2df20a,
08437076,"Mengen, Stadt",HAS_DATA,,,4952,4920,61,Vorläufiges Endergebnis,b6ceaad3db9fe36f2d96c7bfa5f4fd45168c7e3025fd83822dd9e9ade152254a,
08437078,"Meßkirch, Stadt",HAS_DATA,,,4170,4137,38,Vorläufiges Endergebnis,1642bf8ed1e0e1ca6928ea00f19da600576067990ecaed03be9d02c458c78bff,
08437082,Neufra,HAS_DATA,,,1044,1036,15,Vorläufiges Endergebnis,0cb345088f35db18277f140eefdbe737abd6d7c39909a90ae45e33b6d685d17d,
08437086,Ostrach,HAS_DATA,,,3905,3873,39,Vorläufiges Endergebnis,481fdbd6c1c2becefa7c5ae1324d886164339f273f33a38ae52e73dfdd7ff983,
08437088,"Pfullendorf, Stadt",HAS_DATA,,,5741,5696,60,Vorläufiges Endergebnis,b9742b8a6cd92f3b5006738c2f3d1d83b1830e4b9b5fff24d10c8e2960fa33a4,
08437100,"Bad Saulgau, Stadt",HAS_DATA,,,8900,8805,103,Vorläufiges Endergebnis,cbebbff18bcda328693d8ae7da00f9450d0ef9e7f9aaaf51bac0591ace3e01cb,
08437101,"Scheer, Stadt",HAS_DATA,,,1298,1281,19,Vorläufiges Endergebnis,f8d8438085cd215797dbe6d3ff6b1e3bf06bacff6c349579650e0df7aa091613,
08437102,Schwenningen,HAS_DATA,,,1017,1007,13,Vorläufiges Endergebnis,aae4d8271c8ed132585c0119ffcf101cd535eaf4d70a8a41a39a2ce07d627f0b,
08437104,"Sigmaringen, Stadt",HAS_DATA,,,7728,7683,74,Vorläufiges Endergebnis,29eb1be695365f940c42c69ad4d0ee20651470a20c7d6895f35777a2e34e74ba,
08437105,Sigmaringendorf,HAS_DATA,,,1984,1961,35,Vorläufiges Endergebnis,b69b2493915f25950198232ada9eaf4c179c1d5e998396e26aba9a2a2e2b7f62,
08437107,Stetten am kalten Markt,HAS_DATA,,,2758,2735,35,Vorläufiges Endergebnis,a99ca0835813309ffa634a15cb2fe0b2b4bc05c7a189119315a3f88222b8371c,
08437114,"Veringenstadt, Stadt",HAS_DATA,,,1188,1176,19,Vorläufiges Endergebnis,88f15f29bf742b579176e4a463f042b014526efdabffae9808e34eb17c5ae397,
08437118,Wald,HAS_DATA,,,1602,1589,14,Vorläufiges Endergebnis,3b96a658fbf192115230a3d952df06f4062e7bee6906382dd82c1a8ef1fa41d2,
08437123,Sauldorf,HAS_DATA,,,1615,1596,23,Vorläufiges Endergebnis,ef2b579ae2b763962b1287655c329c7222aff22f90d8dabb48c4ee1f6b2d009c,
08437124,Herdwangen-Schönach,HAS_DATA,,,1941,1921,20,Vorläufiges Endergebnis,87f4ef3e1bec8f33f94b3f87f590b4ac7ea5d9bc7adefdb77ccd5855f284f5a4,
