ags,municipality_name,status,reported_precincts,total_precincts,voters_total,valid_votes,invalid_votes,source_timestamp,payload_hash,error_message
08416015,Gomaringen,NO_DATA,,,4253,4235,18,"Ausgezählte Gebiete: 8 von 9, 08.03.2026, 20:04:23",c88e58da3d61ebd14f6a2543377aa762f197ef4176635ef89aae3b8926087f52,
08416018,Hirrlingen,HAS_DATA,,,1763,1756,18,Vorläufiges Endergebnis,834c9d53d85f8701906f3ffab8e0ada5f72d76ffba1eeae2b908cac01c0c6f41,
08416022,Kirchentellinsfurt,NO_DATA,,,3201,3181,20,"Ausgezählte Gebiete: 6 von 6, 08.03.2026, 20:04:23",abe996fddd9547b3397cb78e6485c822693d3b2d8926034c3afe6a2e1ecf3c78,
08416023,Kusterdingen,NO_DATA,,,3941,3920,21,"Ausgezählte Gebiete: 8 von 10, 08.03.2026, 20:04:23",10418a1b5d78cca547a7206034fadd38fc149be96a0d9711d96fc267500c7afc,
08416025,"Mössingen, Stadt",HAS_DATA,,,7174,7137,48,"Ausgezählte Gebiete: 11 von 16, 08.03.2026, 20:04:14",16b0d37c03e3b7ffe49ff7b99565c53f214447e45c1a1aaa861f50171d4e2c1d,
08416026,Nehren,NO_DATA,,,1174,1158,16,"Ausgezählte Gebiete: 2 von 4, 08.03.2026, 20:04:23",29cedc1d6b6095874127758522330319de5062fd983852a71260d0e90b13be13,
08416031,Ofterdingen,HAS_DATA,,,2148,2140,10,"Ausgezählte Gebiete: 5 von 6, 08.03.2026, 20:04:14",e8493a92b14a5ac3692d4b78b79b72e21b04dd57e73cce95be055d6db7231a36,
08416036,"Rottenburg am Neckar, Stadt",HAS_DATA,,,21618,21504,179,"Ausgezählte Gebiete: 40 von 42, 08.03.2026, 20:04:14",2d91907bfb1467bad1a23baae66597cd3e25bfaaa4053e4eb833ab367d451aa6,
08416041,"Tübingen, Universitätsstadt",HAS_DATA,,,40744,40652,171,"Ausgezählte Gebiete: 61 von 74, 08.03.2026, 20:04:14",9ddf3ce28496a584ebd950d92bc84d542fda05cda0fb68db092057a79c341979,
08416048,Ammerbuch,HAS_DATA,,,6731,6713,33,"Ausgezählte Gebiete: 10 von 10, 08.03.2026, 20:04:14",2dc555749ad8f04e26fe5c4af1886ff2c13bfa7cda4dcc5ea9ab6507ee2020e4,
08416049,Neustetten,HAS_DATA,,,2148,2132,24,"Ausgezählte Gebiete: 4 von 4, 08.03.2026, 20:04:14",04681bd3337c7ec5da6606b4d223953ea0e6fbaa9039b931db0c8490e77d1a25,
08416050,Starzach,HAS_DATA,,,1780,1760,32,"Ausgezählte Gebiete: 5 von 6, 08.03.2026, 20:05:15",93a5a8e1daaa6774d7acece8b0fddb8b518d22f2bbe3f39035f75ca1b5334059,
08417002,"Balingen, Stadt",HAS_DATA,,,13169,13086,131,"Ausgezählte Gebiete: 30 von 37, 08.03.2026, 20:05:15",b1af5974c0fd8f9fd8e20daa9605fd9bdc40502712bd8afa20b9b5c31dc00ab4,
08417008,Bisingen,HAS_DATA,,,3053,3034,32,"Ausgezählte Gebiete: 7 von 10, 08.03.2026, 20:05:15",5d496bd708eb4ce752ac4350a928e0be50cd9b82baa22e30bb758dcdd5060d66,
08417010,Bitz,HAS_DATA,,,2035,2027,18,Vorläufiges Endergebnis,63f9a19d005c5db386b6cc2317498b2ec7540589c6fcb81baa0fc4f80612ab53,
08417013,"Burladingen, Stadt",NO_DATA,,,5511,5470,41,"Ausgezählte Gebiete: 14 von 16, 08.03.2026, 20:04:23",b94df0380f54fadecbcecd7f0f0590ae96d80ad1203b58ed815e91524bc6acd1,
08417014,Dautmergen,HAS_DATA,,,259,258,2,"Ausgezählte Gebiete: 2 von 2, 08.03.2026, 20:05:15",0f3db4075edb6edd1d0cde63f627041558b69c4d3397ddab7c9c5dd1c3b40c8a,
08417015,Dormettingen,HAS_DATA,,,589,586,4,"Ausgezählte Gebiete: 2 von 2, 08.03.2026, 20:05:15",736a7f267efc8096d2f9ae577b5309cab7ff6fa1854bbbea6132d4d574dc1b65,
08417016,Dotternhausen,HAS_DATA,,,1080,1072,11,Vorläufiges Endergebnis,17e8fb3e013fceb996954c65a9c50cbc0a808980af274451e3fcd648cd0c2d7b,
08417022,"Geislingen, Stadt",HAS_DATA,,,2618,2602,24,"Ausgezählte Gebiete: 6 von 7, 08.03.2026, 20:05:15",de796f836d405310364168d2945067d4961f3981fd2266b93e6b7eccfdb56658,
08417023,Grosselfingen,NO_DATA,,,0,0,0,,051af7267553b32c254a302b4fad1df6636c8ce38ee1bd60f49f301836f9abec,
08417025,"Haigerloch, Stadt",HAS_DATA,,,5232,5197,65,"Ausgezählte Gebiete: 13 von 14, 08.03.2026, 20:05:15",5390e8ec3b758a67b596a455ce72bc6cb9d2d6b08766d489af3b26d69564c562,
08417029,Hausen am Tann,HAS_DATA,,,262,261,3,"Ausgezählte Gebiete: 2 von 2, 08.03.2026, 20:05:15",bd32a1877019c6f2132ce2156590a99816559fa753bd441841163ee0508112da,
08417031,"Hechingen, Stadt",NO_DATA,,,7769,7644,125,"Ausgezählte Gebiete: 24 von 26, 08.03.2026, 20:04:23",9b3e3f284dcc894287c81703a458076bd78815eccaae95230f6e4fc98dd845c9,
08417036,Jungingen,NO_DATA,,,811,995,9,"Ausgezählte Gebiete: 2 von 2, 08.03.2026, 20:04:23",1d12cbd24fffe1ef7bdda704bc7fe0241cb30c5496c8f578cd62dfdc479582bd,
08417044,"Meßstetten, Stadt",HAS_DATA,,,5585,5543,64,"Ausgezählte Gebiete: 14 von 14, 08.03.2026, 20:05:15",df231aa6e2e507376911c5dfe77c572e0f1b889e50fbc6bd78290395297c49bb,
08417045,Nusplingen,HAS_DATA,,,1002,998,8,Vorläufiges Endergebnis,db5413f12a69d1638497543f4f2c1ee70eaaac9c1b5dcb23558e264b87bd272d,
08417047,Obernheim,HAS_DATA,,,859,855,6,Vorläufiges Endergebnis,467c533e24df000516248fc37434cfcbd6bd5aa9de10a62d33afefb7f58f576e,
08417051,Rangendingen,HAS_DATA,,,2883,2863,33,"Ausgezählte Gebiete: 8 von 8, 08.03.2026, 20:05:15",0e0536b1ef2bc313bb9f3fcdba10887acd798b7cbd6fc2744f6936fc3496a3b1,
08417052,Ratshausen,HAS_DATA,,,459,452,10,"Ausgezählte Gebiete: 2 von 2, 08.03.2026, 20:05:15",66dab6bad29dfc1973177bb58afab447579e0ef8a9e303108e46909c5ca24384,
08417054,"Rosenfeld, Stadt",HAS_DATA,,,3524,3486,66,Vorläufiges Endergebnis,930b64638762cf64f375074fa4fef0f1cff626efb8c59bf5aba723438a02fb36,
08417057,"Schömberg, Stadt",HAS_DATA,,,2223,2205,25,Vorläufiges Endergebnis,b3ef85bd29aeb962927e11642a01a334f4e52bc89aa42d8dd0c27a7adfd8eb77,
08417063,Straßberg,HAS_DATA,,,1441,1433,11,Vorläufiges Endergebnis,af098cb21e97165b86333ef48f7ff0e6ce64dd97422826257caf07ab0539b554,
08417071,Weilen unter den Rinnen,HAS_DATA,,,377,375,4,"Ausgezählte Gebiete: 2 von 2, 08.03.2026, 20:05:15",ac12c815d23f24cb9c8fb1d3fa19e1427d3fcb1c47e419c9bcb41fc2d417eeb3,
08417075,Winterlingen,HAS_DATA,,,3360,3332,42,Vorläufiges Endergebnis,4ad6dc65e06854ca347884544f58a825f72cce9a7a53274d8a660cfc8b41eb26,
08417078,Zimmern unter der Burg,HAS_DATA,,,290,286,6,"Ausgezählte Gebiete: 2 von 2, 08.03.2026, 20:05:15",8456e06ad84d4d67c864132e706bc087b9b241e1dbb20657564fe7dcc4be805e,
08417079,"Albstadt, Stadt",HAS_DATA,,,18508,18395,206,"Ausgezählte Gebiete: 43 von 44, 08.03.2026, 20:05:15",90a1d4af89fe13ccd12440203349980fb7600f36ea77e0c7edd82e065f194b1f,
08421000,"Ulm, Universitätsstadt",NO_DATA,,,51365,51005,360,"Ausgezählte Gebiete: 141 von 153, 08.03.2026, 20:03:04",1cd06e226c74257bc2338eb9676f3a9a5f72c683b530f0943ee93420acce529f,
08425002,Allmendingen,HAS_DATA,,,2712,2690,35,Vorläufiges Endergebnis,6d36903b9004b9f29ec5c9cf39534573707c3b0eb2e6c648a3d5da7d0b33197e,
08425004,Altheim,HAS_DATA,,,278,275,6,Vorläufiges Endergebnis,7f5173ffe83f637fad955fc4545e26f07798c6e3c0eb0c6ea8f9739c07238fa7,
08425005,Altheim (Alb),HAS_DATA,,,1048,1038,16,Vorläufiges Endergebnis,2279d143db4a550c81df32148cec6b5857a19c43bd31045d3738c926555204a8,
08425008,Amstetten,HAS_DATA,,,2247,2215,41,"Ausgezählte Gebiete: 9 von 9, 08.03.2026, 20:05:25",8d49f885d4dff726bc84bc6b77434987cfa67ac29a0d1544885dab5eeb7a62ba,
08425011,Asselfingen,HAS_DATA,,,530,530,2,"Ausgezählte Gebiete: 1 von 1, 08.03.2026, 20:05:25",196c79ea7f99863052853cca9bbb7475342699a23817191a7860d53a4dc786cb,
08425013,Ballendorf,HAS_DATA,,,308,306,4,Vorläufiges Endergebnis,497d61c34e7cebfcb4e2542109023b8b56c7b0b374cf6263108853a91a9c0bff,
08425014,Beimerstetten,HAS_DATA,,,1422,1415,12,Vorläufiges Endergebnis,1a9ae95645d5b1a989312e8829fb69c58b95b2d2d39679bb8f8e50f3d1822371,
08425017,Berghülen,HAS_DATA,,,1254,1233,25,Vorläufiges Endergebnis,830e65b343edd509f3660ec5f35487b72dec7cb9c2f21ad1fd3f703756954503,
08425019,Bernstadt,HAS_DATA,,,1393,1380,14,Vorläufiges Endergebnis,ad45a7c71a199d4d89eb28b9809fbe4e1408e02e519172f53daa9ef83bea8317,
08425020,"Blaubeuren, Stadt",HAS_DATA,,,5514,5489,29,"Ausgezählte Gebiete: 17 von 18, 08.03.2026, 20:05:25",00f725f2564f1ac8bc93ae1ac1519fb0ca68da72a6b5180eb5c98ee7fad16cae,
08425022,Börslingen,HAS_DATA,,,106,106,1,Vorläufiges Endergebnis,646ada2fac9625049159a1e7ad524fd189c19a2d7e6045f3165e2ff39ce916c7,
08425024,Breitingen,HAS_DATA,,,145,142,3,"Ausgezählte Gebiete: 1 von 1, 08.03.2026, 20:05:25",06e36714ec0e14144bda7fb44e7e8da80126c40656944839e1b1f801336f60cd,
08425028,"Dietenheim, Stadt",NO_DATA,,,2979,2953,26,Vorläufiges Endergebnis,74fb329365c4976324833c1aaac77c38b207ff4c30ba7898f457f6ad5adf4559,
08425031,Dornstadt,HAS_DATA,,,4638,4608,41,"Ausgezählte Gebiete: 13 von 14, 08.03.2026, 20:05:25",2fbf35203cf07abf539a4689e6f87e5fd5c6637898060ebd37361597439b4732,
08425033,"Ehingen (Donau), Stadt",HAS_DATA,,,13007,12932,86,Vorläufiges Endergebnis,aa84869551f472873eef2ed7951249715e85edd83419ddfc95f2c4fb72d091f0,
08425035,Emeringen,HAS_DATA,,,107,107,1,Vorläufiges Endergebnis,cf0fd0d1bd4a236de45311beac39ab76eb1c116c07e095a2afe06c0bc5c84e19,
08425036,Emerkingen,HAS_DATA,,,384,383,3,Vorläufiges Endergebnis,f81803327500fa0d8d5348a4f70dd5ee2c9e04a036a9b216c5c6249f7748df03,
08425039,"Erbach, Stadt",NO_DATA,,,7162,7088,74,"Ausgezählte Gebiete: 18 von 18, 08.03.2026, 20:03:04",a0ea04fe92237bbad4ed2946686b8f7cc524ed148eeebbfaeae3eff89e095af8,
08425050,Griesingen,HAS_DATA,,,476,474,3,"Ausgezählte Gebiete: 1 von 1, 08.03.2026, 20:05:25",b2fbc77a6ed50355f266c8cf9081b2c0d55ed7392adec9625509897858137fd5,
08425052,Grundsheim,HAS_DATA,,,131,131,0,"Ausgezählte Gebiete: 1 von 1, 08.03.2026, 20:05:25",0a1dcea23c8188af305a76e3feb6df81b05744531120c9718d6ef4818e6a4997,
08425055,Hausen am Bussen,HAS_DATA,,,145,143,3,"Ausgezählte Gebiete: 1 von 1, 08.03.2026, 20:05:25",565a3c1a7133da61d9935179308543175a8526b84c8396ae5a489a27517390a4,
08425062,Holzkirch,HAS_DATA,,,134,133,4,Vorläufiges Endergebnis,b1038a6eb2155eae8f974ebee27e1112d6dfad2dd3c00a293d28b2a38add8ca7,
08425064,Hüttisheim,NO_DATA,,,909,994,11,Vorläufiges Endergebnis,a87cf8e9d645f81b3d5bd39dfa200056a8e8cb8620efc98e0074eaad51ef8585,
08425066,Illerrieden,NO_DATA,,,1904,1881,23,"Ausgezählte Gebiete: 6 von 6, 08.03.2026, 20:03:04",6d7da6781ca434252083b04f8e59d99614db477af78b4297c0968e271d0825d2,
08425071,"Laichingen, Stadt",HAS_DATA,,,4964,4939,28,"Ausgezählte Gebiete: 8 von 10, 08.03.2026, 20:05:25",3b423ad3915a97fd63bf72aea8e6760d6004f238f2f1379ca6691a12743821f6,
08425072,"Langenau, Stadt",HAS_DATA,,,6957,6915,42,"Ausgezählte Gebiete: 13 von 15, 08.03.2026, 20:05:25",471e35fcfb72d1d29d38ad0d54615bd3683a7772b6644d4ec0146ef21a6009c5,
08425073,Lauterach,HAS_DATA,,,271,269,3,"Ausgezählte Gebiete: 1 von 1, 08.03.2026, 20:05:25",f66043a64aa7e68ae4e3d51272574ea21f05725e73cf32fc4d714ece209b630b,
08425075,Lonsee,HAS_DATA,,,2790,2778,22,Vorläufiges Endergebnis,7769bebc370a1170bf8ffd93bfe7528ba0e04457e89c515b19c60bef4bcc5380,
08425079,Merklingen,HAS_DATA,,,1210,1203,8,Vorläufiges Endergebnis,32ad497ed2741498100a02872654d7ca85bfba837bd62a573d33e41aee766848,
08425081,"Munderkingen, Stadt",HAS_DATA,,,2295,2275,25,Vorläufiges Endergebnis,4283868723a2e21cab9b77366fcd4dc37d6ca03e05d8a1ac76e02607c6d6e1b1,
08425083,Neenstetten,HAS_DATA,,,421,420,5,Vorläufiges Endergebnis,dfa8a9b6bd61e9b88e7aea1b0e98e7bbb31c060619d79e0819a9a78b2e467760,
08425084,Nellingen,HAS_DATA,,,1307,1302,6,Vorläufiges Endergebnis,2ea07670da8048a7e89a059d099cf0f0321dc9792e61ed1d7c31cb4e39d91cf5,
08425085,Nerenstetten,HAS_DATA,,,192,192,1,Vorläufiges Endergebnis,23bad0ec75b3ad85dae17bc3fdddef7c90e3a5c7f64961f96ff1d3f4fdbe3636,
08425088,Oberdischingen,HAS_DATA,,,1292,1286,8,"Ausgezählte Gebiete: 2 von 2, 08.03.2026, 20:05:25",f66691c45c00c2f678e402398e76731d820c45b6356d464befe6245eb510d669,
08425090,Obermarchtal,HAS_DATA,,,820,815,11,Vorläufiges Endergebnis,18eb619f8e6c129a140fe9063defda6df7c5cc747e1f7063b6c8c963ef5dc741,
08425091,Oberstadion,HAS_DATA,,,1018,1014,5,Vorläufiges Endergebnis,01efc47fbea950659b144c318572c21b4407cfdb94fa10fd30b7c13561b736d4,
08425092,Öllingen,HAS_DATA,,,248,248,2,Vorläufiges Endergebnis,956e33db63334e6a71b79972075972a6e8d7a5ea5446c3c6c8aefb59b546d608,
08425093,Öpfingen,NO_DATA,,,0,0,0,,cc7a43af50330ca9a914762459be9142098591c7e7987a9581e6f0275c032e6c,
08425097,Rammingen,HAS_DATA,,,765,764,1,"Ausgezählte Gebiete: 2 von 2, 08.03.2026, 20:05:25",ebc0a24a229d8710fbe8deacd9208a861c719d67b0579af4cb621edde0d54fee,
08425098,Rechtenstein,HAS_DATA,,,149,147,3,Vorläufiges Endergebnis,b682fc45191b1190b52e2e79601223ecc0dbffc103be826f940e0fff68e81176,
08425104,Rottenacker,NO_DATA,,,0,0,0,,7d609ec4ae2998a58d27624d621064d00840c1144840fa29ced02e87d22dd0c8,
08425108,"Schelklingen, Stadt",HAS_DATA,,,3433,3414,22,Vorläufiges Endergebnis,462ed71f86f15b952aab3638f12959b92a6e0953f16708698313c9de1ccfc4db,
08425110,Schnürpflingen,NO_DATA,,,829,990,10,"Ausgezählte Gebiete: 2 von 2, 08.03.2026, 20:03:04",04a51bd6efa00f038656900f41459561c668fb966be4498ae72bc73897ff6dd0,
08425112,Setzingen,HAS_DATA,,,348,344,7,"Ausgezählte Gebiete: 1 von 1, 08.03.2026, 20:05:25",b03e61c8d4b8df5c224fda73da17bed0bb6b223904c3426f257120d0dfa2ba1a,
08425123,Untermarchtal,HAS_DATA,,,328,324,5,Vorläufiges Endergebnis,27d019c6f046ddabc1981d9f91f098c031b61e9d53b12885d22d404926f96924,
08425124,Unterstadion,HAS_DATA,,,446,446,1,Vorläufiges Endergebnis,e9d78397b5abac3b3dd65ed43036aadc5189b5c65e2f972265935aa4c1e296c1,
08425125,Unterwachingen,HAS_DATA,,,128,128,1,"Ausgezählte Gebiete: 1 von 1, 08.03.2026, 20:05:25",8175f6f87de4f5067bb5893548f3a0d9fd0aa81b6c0eededbeac2eb7bad804b9,
08425130,Weidenstetten,NO_DATA,,,0,0,0,,71cf439507533a4d90695f843404cc05a5a7f94b896e105c5c42c151476e01d6,
08425134,Westerheim,HAS_DATA,,,1885,1872,23,Vorläufiges Endergebnis,b8caa15da1257268b588943f971c5a8c4dc7d6d9294a4d473b2bf7db94ae7181,
08425135,Westerstetten,HAS_DATA,,,1335,1328,9,"Ausgezählte Gebiete: 3 von 3, 08.03.2026, 20:05:25",80e6b7ded1826eaa3373ec522d59331fe89643003974dcf4fce43343772cefd0,
08425137,Illerkirchberg,NO_DATA,,,1630,1621,9,"Ausgezählte Gebiete: 4 von 5, 08.03.2026, 20:03:04",ccfb15b9b7e13ca7f63f896b0e95408e7d8cb90550c194fdca8dd4d2766b7dc3,
08425138,Staig,NO_DATA,,,1939,1925,14,"Ausgezählte Gebiete: 6 von 6, 08.03.2026, 20:03:04",405f1eec0d1e5b98fb7ff91b1e86b400595c1bb2a8ccda013455e5b781009749,
08425139,Heroldstatt,HAS_DATA,,,1021,1017,7,"Ausgezählte Gebiete: 1 von 2, 08.03.2026, 20:05:25",ce8f219d8d52b71a4b2001e16b850e76eb07e2988a913f7854a2c416279956ee,
08425140,Balzheim,NO_DATA,,,1106,1092,14,Vorläufiges Endergebnis,60bae43e04c82ab58c9099e5b6e408cdd48606a01927b07477a9f754507fde88,
08425141,"Blaustein, Stadt",NO_DATA,,,8434,8359,75,"Ausgezählte Gebiete: 17 von 17, 08.03.2026, 20:03:04",022682250057e52d2536ab358ad072b1261ac04b897352b05a21601ad94d5558,
08425991,Briefwahl für mehrere Gemeinden,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08426001,Achstetten,HAS_DATA,,,2978,2959,24,"Ausgezählte Gebiete: 5 von 5, 08.03.2026, 20:02:27",ccb8e94f64a9186818136d02409bc6dc711dc01b8a6fbad69343bc916f07f9c6,
08426005,Alleshausen,HAS_DATA,,,289,288,3,Vorläufiges Endergebnis,6ab7dae64ffb5931f2984bc522d95037a1aab7f8cc495702fcf990e64c5ffc81,
08426006,Allmannsweiler,HAS_DATA,,,170,168,2,Vorläufiges Endergebnis,57b7bdf0b12f09b7d6f561b93b2b3097b2d26ce13c2c7a967462effcb532b3f3,
08426008,Altheim,HAS_DATA,,,1293,1282,12,Vorläufiges Endergebnis,d7c606bdcef8c27b4275ef981a847044d68242449d765878219c70b632d3c05a,
08426011,Attenweiler,HAS_DATA,,,1222,1219,5,Vorläufiges Endergebnis,223aebf8f9cb7ba35ecc4d6f038f9b3e8c0264e43b838c6d0a19633badf50aa7,
08426013,"Bad Buchau, Stadt",HAS_DATA,,,2719,2709,27,"Ausgezählte Gebiete: 4 von 4, 08.03.2026, 20:02:27",396297e4cf5c2000d8db8aac16931152c670fc8b7cd9bd65679631fa2e2f0950,
08426014,"Bad Schussenried, Stadt",HAS_DATA,,,2778,2759,22,"Ausgezählte Gebiete: 6 von 8, 08.03.2026, 20:02:27",5bd4d89145f19b2797bee2ee90e45e746f0e717147e3951ec1b484a3bdd5553a,
08426019,Berkheim,NO_DATA,,,1619,1614,5,"Ausgezählte Gebiete: 3 von 3, 08.03.2026, 20:07:38",f021b619c15fa9b187b4ade87fadb1bbff50a1ead1272963cd9861ce863caae4,
08426020,Betzenweiler,HAS_DATA,,,312,308,5,Vorläufiges Endergebnis,ee8d69cfb085bc9d3a13c931d37d35fb8b4a8ada150cfe169e8feb5e6a59efc5,
08426021,"Biberach an der Riß, Stadt",HAS_DATA,,,16326,16234,105,Vorläufiges Endergebnis,f97d662f095334ff602ed8bba39e1aa9c5fe503cf805d12c4850bfa71daec6d6,
08426028,Burgrieden,HAS_DATA,,,2343,2332,19,Vorläufiges Endergebnis,645b9436971010027afe9fe1852ff4b5612a7462606ab0f0157422526f3284e5,
08426031,Dettingen an der Iller,NO_DATA,,,0,0,0,,7d97cb286076fb9a2037ab7d9300c159c52cc0bdd4bcb53e8e37c2390a33efae,
08426035,Dürmentingen,HAS_DATA,,,1500,1484,20,Vorläufiges Endergebnis,273e1bdd7f3380af250065c45afff60f6811aece9752fa727d1df06775646908,
08426036,Dürnau,HAS_DATA,,,201,199,2,Vorläufiges Endergebnis,e8311e64d22a5b02f8b71e72753eb29ffe96f02fd9b9abade0642a60b891cd05,
08426038,Eberhardzell,HAS_DATA,,,2703,2691,18,Vorläufiges Endergebnis,ace10defb1a1cf49e22fb20d9c0d266d6e7a5b08b8437ceace743696126f75dd,
08426043,Erlenmoos,HAS_DATA,,,403,400,3,"Ausgezählte Gebiete: 1 von 2, 08.03.2026, 20:02:27",16365f521ae121a99c7554fd05d18ab31abf51ad3880835107a10bf355e87353,
08426044,Erolzheim,NO_DATA,,,1726,1707,19,"Ausgezählte Gebiete: 3 von 3, 08.03.2026, 20:07:38",138020c8daa9a1921ac821be10efdbb70cc24723d460c998ed7b8f1befa6be2f,
08426045,Ertingen,HAS_DATA,,,3076,3045,35,"Ausgezählte Gebiete: 5 von 5, 08.03.2026, 20:02:27",3e74a75e73c6c0258a9596241ad2de719d9119db5461c720e506672874c55120,
08426058,Hochdorf,HAS_DATA,,,1462,1451,13,Vorläufiges Endergebnis,06ea179618511e986dea99b7752e77624b02947473c304510788208b02f99bed,
08426062,Ingoldingen,HAS_DATA,,,1898,1887,11,Vorläufiges Endergebnis,a57f3e6f993dd8f4266855628637bf1539e9b4d0e7657e976095abd99bf98d5d,
08426064,Kanzach,HAS_DATA,,,248,245,3,Vorläufiges Endergebnis,8c51060478df313e7bea4b8a6374a25a68c2ba7c1b49a9c4f62340e2d9090e7d,
08426065,Kirchberg an der Iller,NO_DATA,,,1086,1070,16,Vorläufiges Endergebnis,ab389c52700c94cb655c691a09459788ee83949209c9632c85f9f83eac15559a,
08426066,Kirchdorf an der Iller,NO_DATA,,,1871,1841,30,Vorläufiges Endergebnis,80a5907911d885ec70701f48d7ba9bc28ea54e892d356491bb77a65dfcba8b89,
08426067,Langenenslingen,HAS_DATA,,,1533,1520,18,"Ausgezählte Gebiete: 9 von 10, 08.03.2026, 20:02:27",c525dc101398a9f7c73c2320feed88747781d3e76c85f758a5c177e4517ced3e,
08426070,"Laupheim, Stadt",HAS_DATA,,,10677,10615,72,"Ausgezählte Gebiete: 22 von 23, 08.03.2026, 20:02:27",03a1a35c24d853bc815ddf1e3583bd6e0f978884a757f8cee87349d73840e564,
08426071,Maselheim,HAS_DATA,,,2652,2636,17,Vorläufiges Endergebnis,a7f2c1c8d2d1c11fa32d0bf455b5c2f80b30aa7487f381f027898ce9b81dfe63,
08426073,Mietingen,HAS_DATA,,,2911,2895,16,Vorläufiges Endergebnis,a192b059193ea72394c389e400374c7194437a7d304adc3b6d3b574fbe53bc4d,
08426074,Mittelbiberach,HAS_DATA,,,1829,1828,8,"Ausgezählte Gebiete: 4 von 5, 08.03.2026, 20:02:27",2174f3a09b35a1b4a15be6e05c9d68065d093785aa05e426cd0de3fbca5ffbb6,
08426078,Moosburg,HAS_DATA,,,131,131,1,Vorläufiges Endergebnis,52afe35bef4ac463fc00aac6e2dd49bcae4b442e4e2f94017bf2edf649599bdf,
08426087,"Ochsenhausen, Stadt",HAS_DATA,,,4573,4543,40,Vorläufiges Endergebnis,18b9c5691e31de82a0d937ee1a1d31a42ab4fc636a6411ff32f163b0684207bc,
08426090,Oggelshausen,HAS_DATA,,,319,316,4,Vorläufiges Endergebnis,311f40c83025c7fac17deeb3c44d5801713cc39e662c7a37e76fc7f8fd960179,
08426097,"Riedlingen, Stadt",HAS_DATA,,,4820,4786,36,"Ausgezählte Gebiete: 13 von 14, 08.03.2026, 20:02:27",6e3ebd7ddc69b37e7efb4611fb044204bbe3330c16918d270a7a6df4927bf9d6,
08426100,Rot an der Rot,NO_DATA,,,753,989,11,"Ausgezählte Gebiete: 2 von 4, 08.03.2026, 20:07:38",51eaeea5df354365835f0710ee6df0bf57c7a8f503a0950ab3590c0bdcdab6ea,
08426108,Schwendi,HAS_DATA,,,3758,3737,22,Vorläufiges Endergebnis,bc9f404ff7acc99d3b1318888d326dc4250cec390cf4d085cd2c87c5aad1131c,
08426109,Seekirch,HAS_DATA,,,139,139,0,Vorläufiges Endergebnis,ad6fba8d84eb6008ea30c786994c7eac392512f2f86fb6bcb5a591dab9fe3705,
08426113,Steinhausen an der Rottum,HAS_DATA,,,1349,1339,12,Vorläufiges Endergebnis,6daf5c21f4b51ca4bf373b2c24ca70d85928393ec10f773030431ea296da2c31,
08426117,Tannheim,NO_DATA,,,1283,1267,16,Vorläufiges Endergebnis,226265e8ed45e5fe985b3a98c8c6162968941da5166ae8c4943a88570ba24d31,
08426118,Tiefenbach,HAS_DATA,,,224,222,3,Vorläufiges Endergebnis,fc07625240a914ea0deb9fbef9172c9a3e00ec4e55cd2856badc1c9535eac4de,
08426120,Ummendorf,HAS_DATA,,,1866,1863,4,"Ausgezählte Gebiete: 4 von 5, 08.03.2026, 20:02:27",b0b7fe8c4f3bf458edcc15e9218823cfdbf7f8cf038276837a4dc1db1e9caa7e,
08426121,Unlingen,HAS_DATA,,,1492,1482,16,"Ausgezählte Gebiete: 6 von 6, 08.03.2026, 20:02:27",0c343df4f3249ba90716fd7ed97e435cb3da5912ebcc28457af15727e1b74778,
08426124,Uttenweiler,HAS_DATA,,,2287,2267,21,Vorläufiges Endergebnis,65c7419ff7d653ac3bdb70a402e46c992afd3924eae94b1841a498a0d435eaf9,
08426125,Wain,HAS_DATA,,,883,882,5,Vorläufiges Endergebnis,139be1e4805cd704e55be24420e2dce23c992d88362de2cc0f6a1b71abfa9173,
08426128,Warthausen,HAS_DATA,,,2597,2580,18,"Ausgezählte Gebiete: 8 von 9, 08.03.2026, 20:02:27",8f1105b533cf63b815bf98b3f3b7c461521b5533de76263a097abed4faadd8b7,
08426134,Schemmerhofen,HAS_DATA,,,5115,5092,31,Vorläufiges Endergebnis,7af57c51ff7935d8db208ada774d491f0f1a34cbb6a99d8bd9d2c6e54da6d78b,
08426135,Gutenzell-Hürbel,HAS_DATA,,,1167,1158,10,Vorläufiges Endergebnis,5243e74b94df7c585b8c215e9952a31b42909931cb37b1fc5cdcc4af519d2eae,
08435005,Bermatingen,HAS_DATA,,,2313,2302,17,Vorläufiges Endergebnis,0965a3009550dc3c1e6ec6cfe058e38714e565dc8816a796746021ca9d7b2089,
08435010,Daisendorf,NO_DATA,,,0,0,0,,2492636ee089c95239d2263db2aca0f8d6e0232f87f0b22b56cab164b0e7f6cc,
08435013,Eriskirch,HAS_DATA,,,2587,2576,14,Vorläufiges Endergebnis,0fed10caf287ab5617b3ca1c9c7860f923c8d3ed7142cbdbb6ee87ceaf89dcfe,
08435015,Frickingen,HAS_DATA,,,1873,1866,12,Vorläufiges Endergebnis,0787089affdc6f9f53b5482fa6f0939217ee97aabacdfb5a266d0381d798a550,
