ags,municipality_name,status,reported_precincts,total_precincts,voters_total,valid_votes,invalid_votes,source_timestamp,payload_hash,error_message
08426019,Berkheim,NO_DATA,,,0,0,0,,28a9093ce896b6fb77ac13ef3d082da5d4f15535db28172dc050b5f979c14be0,
08426020,Betzenweiler,NO_DATA,,,0,0,0,,450ba433b95523c565de77059d22a66a8f902ad0446b5d4d9a6d63657068fdb5,
08426021,"Biberach an der Riß, Stadt",HAS_DATA,,,1455,1452,3,"Ausgezählte Gebiete: 3 von 33, 08.03.2026, 18:56:21",f58a6af8f9f71a2a9ae13e45e37ed7d78d5759e4f1bd85f2ebf5bfaa0b8799a5,
08426028,Burgrieden,HAS_DATA,,,1054,1047,10,"Ausgezählte Gebiete: 3 von 5, 08.03.2026, 18:56:21",be88ebfd0fc875f311e562d82ed04eb91862adefd51e2225762b47e9cd31aaab,
08426031,Dettingen an der Iller,NO_DATA,,,0,0,0,,7d97cb286076fb9a2037ab7d9300c159c52cc0bdd4bcb53e8e37c2390a33efae,
08426035,Dürmentingen,HAS_DATA,,,195,193,4,"Ausgezählte Gebiete: 1 von 4, 08.03.2026, 18:56:21",b117ec5976916d744c84758e756b4fcee71fd8dfb256f5d244fcfa98f02bf793,
08426036,Dürnau,NO_DATA,,,0,0,0,,edcedff3b3f36551ac5b9c04b46174656bc6ee972cdf8a6e6faedcfbdb8c0217,
08426038,Eberhardzell,NO_DATA,,,0,0,0,,47435a11893bbd14458323a403369e405c8adee69505f14de2bd7bbeb647fe46,
08426043,Erlenmoos,NO_DATA,,,0,0,0,,1968b1bd6b02dce915c338cee5265e03cbbff7269a5de4469c41180f585d53d9,
08426044,Erolzheim,NO_DATA,,,0,0,0,,8138c9ef7d16e536e4da4080b9e49ee80d2f90cd3d16b17fb07d0c9982ea2442,
08426045,Ertingen,HAS_DATA,,,212,209,4,"Ausgezählte Gebiete: 1 von 5, 08.03.2026, 18:56:21",292de244a53ce988c355fd7415079539a59d51ae65051db2942c3494a41dc1a7,
08426058,Hochdorf,HAS_DATA,,,314,313,3,"Ausgezählte Gebiete: 1 von 4, 08.03.2026, 18:56:21",e02246d03478a83edc08cecd2b324d03bbfc2b8a3d5044606ba7399bdc39725b,
08426062,Ingoldingen,HAS_DATA,,,239,239,0,"Ausgezählte Gebiete: 1 von 5, 08.03.2026, 18:56:21",3be01d5f0db539d1922b8f55caabee4a8273046ac65532e4215668b7793940c2,
08426064,Kanzach,NO_DATA,,,0,0,0,,907d0ba679727d77535367246ad4b88ea21fb0a73a9b66bfd719ecae31621295,
08426065,Kirchberg an der Iller,NO_DATA,,,0,0,0,,efa9600456e638797a5b0271ba143389d0cfe0d2a0125a8e7fe4aba87f629f00,
08426066,Kirchdorf an der Iller,NO_DATA,,,415,990,10,"Ausgezählte Gebiete: 1 von 5, 08.03.2026, 18:57:30",17867b8256d1035fda03923d976c7f4affa0622c43479602ace3f9fbc97c7ecb,
08426067,Langenenslingen,HAS_DATA,,,274,272,2,"Ausgezählte Gebiete: 4 von 10, 08.03.2026, 18:56:21",116c6a515367a8dce9bd1e752bdba59ef3d85c2eaa99a2e41ee5d8af7142ead7,
08426070,"Laupheim, Stadt",HAS_DATA,,,1334,1328,7,"Ausgezählte Gebiete: 3 von 23, 08.03.2026, 18:56:21",c2e5b9577525304f553c4088bf9f4e355720cfbf623b38f49152f287ed2e45c4,
08426071,Maselheim,NO_DATA,,,0,0,0,,0a6a2ff8c718d75ece3fe74e90505d57e07d09c9de921c923588db0cc13bcdf7,
08426073,Mietingen,NO_DATA,,,0,0,0,,d1eb4c80df37983b5f50caecb445b7b75b642c88edcf43f0f21c23ce1e42e7e6,
08426074,Mittelbiberach,NO_DATA,,,0,0,0,,51be2b8749523b8e3852e32ffa8cdf5f7db365171932ce46058b2b01584dfc41,
08426078,Moosburg,HAS_DATA,,,131,131,1,Vorläufiges Endergebnis,52afe35bef4ac463fc00aac6e2dd49bcae4b442e4e2f94017bf2edf649599bdf,
08426087,"Ochsenhausen, Stadt",HAS_DATA,,,452,451,2,"Ausgezählte Gebiete: 1 von 8, 08.03.2026, 18:56:21",c58825c32f11fc41c2ab7a766509fff4587f683fcef2449f265e6698f33c7603,
08426090,Oggelshausen,HAS_DATA,,,319,316,4,"Ausgezählte Gebiete: 1 von 1, 08.03.2026, 18:56:21",71cfd11fbd888980079f7028ad68d049c9bcbd9e97d242ff60e20ec6423ddf75,
08426097,"Riedlingen, Stadt",HAS_DATA,,,521,516,5,"Ausgezählte Gebiete: 3 von 14, 08.03.2026, 18:56:21",5586c0343cd9bb3a07b17a141383729da1bbac0604708d844bfd4bb4ed098f76,
08426100,Rot an der Rot,NO_DATA,,,526,992,8,"Ausgezählte Gebiete: 1 von 4, 08.03.2026, 18:57:30",544350d9255fc2f2868b3cced5f9276edcf66950f6af8ed533624f44e812c16f,
08426108,Schwendi,HAS_DATA,,,865,860,5,"Ausgezählte Gebiete: 3 von 9, 08.03.2026, 18:56:21",e6b3b1ce86cbbc97157105002cf417d72b27be178ed317e13f5f4528cda48871,
08426109,Seekirch,NO_DATA,,,0,0,0,,61b7cdc423dad8c479825aae6d19326ae9abacf63afd633cd145eced16e04b28,
08426113,Steinhausen an der Rottum,HAS_DATA,,,823,818,7,"Ausgezählte Gebiete: 2 von 4, 08.03.2026, 18:56:21",6669b37665dfa72ca308d21762279800dc7a672026736b9b4e932f763bce9593,
08426117,Tannheim,NO_DATA,,,0,0,0,,aff44394459a76692aa1daba388ce509541cd9adaaa41b9e3bf25d766020d080,
08426118,Tiefenbach,NO_DATA,,,0,0,0,,2c0a732c1caeedcfcc1b57175f46ce9628fb21a6d0797c8c8deb67e0a39d071c,
08426120,Ummendorf,HAS_DATA,,,228,228,2,"Ausgezählte Gebiete: 1 von 5, 08.03.2026, 18:56:21",a1f9a83014293c776e6e6566d1f0ecdda1b48d104f0c4ff78d8ba5ff5652d28e,
08426121,Unlingen,HAS_DATA,,,401,399,3,"Ausgezählte Gebiete: 4 von 6, 08.03.2026, 18:56:21",6c7c3174623c3f4ccbf800406068256fdc57f3554c041fce1d4d800f33fe293b,
08426124,Uttenweiler,HAS_DATA,,,419,418,3,"Ausgezählte Gebiete: 3 von 7, 08.03.2026, 18:56:21",2dd1a4bdbcd6c1ad69e01ad6a9c9bb18469404f56539657c1a8bd521f2ecc0ee,
08426125,Wain,NO_DATA,,,0,0,0,,b95e4f5350ff8a55ea9d1e76298cfc40badf35baf2b0239c73336f641544bda2,
08426128,Warthausen,HAS_DATA,,,529,527,3,"Ausgezählte Gebiete: 2 von 9, 08.03.2026, 18:56:21",59fc7615dfb2443cf7871de8df35acc8104996260770d12c0979309dc9d36cf7,
08426134,Schemmerhofen,HAS_DATA,,,863,859,6,"Ausgezählte Gebiete: 2 von 10, 08.03.2026, 18:56:21",d98792465a5c9b6e5a365f5b341f0e0cfda20424f2993583c3ab053614d85231,
08426135,Gutenzell-Hürbel,NO_DATA,,,0,0,0,,1524abfde9874850efd2778baa26f04095fcbde2478ef089f92879e01895a432,
08435005,Bermatingen,NO_DATA,,,0,0,0,,46a25dc8d7292de3583a74bd8c5faa30a3318005ea1c7863431201c52c15b3e9,
08435010,Daisendorf,NO_DATA,,,0,0,0,,2492636ee089c95239d2263db2aca0f8d6e0232f87f0b22b56cab164b0e7f6cc,
08435013,Eriskirch,NO_DATA,,,0,0,0,,16d39143e9ee5ff2fb0407d5b53c8b5cb28f5aab6aabed4fc136e5a5ed19bc8d,
08435015,Frickingen,HAS_DATA,,,361,361,0,"Ausgezählte Gebiete: 1 von 4, 08.03.2026, 18:57:38",a197188f72a7ccbd594de475ce6c85a4aa76ebb83a376daf87d9966038f0c9f9,
08435016,"Friedrichshafen, Stadt",HAS_DATA,,,1594,1584,19,"Ausgezählte Gebiete: 4 von 64, 08.03.2026, 18:57:38",1a9c9702effd297b1a415f095ae8d7e9de8f926d4910ae85477395297ea055b3,
08435018,Hagnau am Bodensee,NO_DATA,,,0,0,0,,2d618ad7615ef4310a30f96ee3d433043c3b73e6d5d188b4750621bd9aa9c7b6,
08435020,Heiligenberg,HAS_DATA,,,201,198,5,"Ausgezählte Gebiete: 1 von 6, 08.03.2026, 18:57:38",d8718dd3d09be00619429a60323a7fcd2bc1ac3b9b7a26287ebd5ffb594dc886,
08435024,Immenstaad am Bodensee,HAS_DATA,,,564,559,6,"Ausgezählte Gebiete: 2 von 8, 08.03.2026, 18:57:38",f37ffc0bc71e72a8c4e7a4fc367d2b48b4a8cf6798c4cb5f4046fdea44b4e3a0,
08435029,Kressbronn am Bodensee,NO_DATA,,,0,0,0,,104f987bb4e3dcd2577414a6a9cbb1a466a62458cc4d42b3cb610443ee1ac7ec,
08435030,Langenargen,HAS_DATA,,,340,338,3,"Ausgezählte Gebiete: 1 von 6, 08.03.2026, 18:57:38",f7a82cc20f26b8840fde5fbb22097a07336179824b4d55ab43236916aeafea6c,
08435034,"Markdorf, Stadt",HAS_DATA,,,1068,1063,6,"Ausgezählte Gebiete: 3 von 18, 08.03.2026, 18:57:38",4dd37633c899676ae269ab0cd736555fcf66f9770701e57c386e98d271c6b1b9,
08435035,Meckenbeuren,NO_DATA,,,0,0,0,,69a56e2d8c818edcea0cb51e28ed5452cdb041bd6bd7fe4dd3bc9dd32898592c,
08435036,"Meersburg, Stadt",NO_DATA,,,0,0,0,,ce87fa858b7eafd70bb1abb56c5cf78e26667792774e86317baf8ca393619922,
08435042,Neukirch,NO_DATA,,,0,0,0,,29335b23c4ded985497b94b2b67583c260ea098bac681c44b1f6ca7250861653,
08435045,Oberteuringen,NO_DATA,,,0,0,0,,4c54620a983d7cef8d6e510b1bcb038190d43e4d765ebeda29697d87ca518d50,
08435047,Owingen,HAS_DATA,,,594,590,8,"Ausgezählte Gebiete: 3 von 7, 08.03.2026, 18:57:38",ffdf4882cba459e97308d436b0e9962fd78b66f5ad34e06bb07b7a6f450b608d,
08435052,Salem,HAS_DATA,,,149,148,1,"Ausgezählte Gebiete: 1 von 14, 08.03.2026, 18:57:38",6632ff1d775181b3e2479e0717d11539c2f79bc5aa8b835323ca21028319bb21,
08435053,Sipplingen,NO_DATA,,,0,0,0,,a88354580f661d2424329b0357f56ca7429c6eb10fa5a942ef01664bdac3f2f1,
08435054,Stetten,NO_DATA,,,0,0,0,,7ece878d93eb3df522de3642d78a617b6a720594cf49b9ea5aeaf3e3235f303f,
08435057,"Tettnang, Stadt",NO_DATA,,,544,982,18,"Ausgezählte Gebiete: 1 von 19, 08.03.2026, 18:57:30",f13b109bb9334700a1ecdb2af1e93b965be3a0cbc19c4d1480a872c935e3214f,
08435059,"Überlingen, Stadt",HAS_DATA,,,538,535,8,"Ausgezählte Gebiete: 2 von 26, 08.03.2026, 18:57:38",a9dc89d7d83a994fbe6df3e7d467695c6d0bc70e2fc57e949db01a020ebe549c,
08435066,Uhldingen-Mühlhofen,HAS_DATA,,,591,588,7,"Ausgezählte Gebiete: 1 von 8, 08.03.2026, 18:57:38",d94432a611299e90abaa406da0b88b84e04ac3cb39e01f0ea2b3aa2e274c27a6,
08435067,Deggenhausertal,NO_DATA,,,0,0,0,,0e162e452ba3af4dd4a9ecdf1ef48f629627fba0b9ea56256d9f5e6aca6bb6ff,
08436001,Achberg,NO_DATA,,,0,0,0,,b0cac34b60d91000febdfcce76b58a3590274955d8d0b875941842c19eed175c,
08436003,Aichstetten,NO_DATA,,,474,977,23,"Ausgezählte Gebiete: 1 von 3, 08.03.2026, 18:57:30",d2b6ee345d33b1c2f099cb980cce136ecf4734bc66e44798ef93beedad234c9d,
08436004,Aitrach,NO_DATA,,,602,1000,0,"Ausgezählte Gebiete: 1 von 4, 08.03.2026, 18:57:30",5132413fabcccea21d02b2948d052fd2517e4abd32c29d4145ebf8051bdd5a32,
08436005,Altshausen,NO_DATA,,,0,0,0,,d72b69153278716e379004c54aba12ac6176940b6ac09f73b43681d69a95da16,
08436006,Amtzell,NO_DATA,,,794,997,4,"Ausgezählte Gebiete: 2 von 5, 08.03.2026, 18:57:30",2f2b6da322fefca993f53c25ba2dc935cc433a3b73d8c0fd823eab4a700b28c7,
08436008,"Aulendorf, Stadt",NO_DATA,,,627,990,14,"Ausgezählte Gebiete: 2 von 10, 08.03.2026, 18:57:30",c70ec809d96e881aa6be386250287d48d9f7053ff435d5e51c0dda5b88a0d5de,
08436009,"Bad Waldsee, Stadt",NO_DATA,,,829,1000,7,"Ausgezählte Gebiete: 2 von 22, 08.03.2026, 18:57:30",e8c564e44802d261fbd627e5b13a50e74b5e1187b86f997e6ea815b4deae2848,
08436010,"Bad Wurzach, Stadt",NO_DATA,,,0,0,0,,b498dac3a40f841eab76f96d6d1e77a7bf5ac56a224a435a5e17c4a3a818e81a,
08436011,Baienfurt,NO_DATA,,,0,0,0,,70d8818662e9258bcf0ad346d46401862825b3010671c049b735b925272d3317,
08436012,Baindt,NO_DATA,,,0,0,0,,72f02871e817f3893b53b7e129166791ba5a23b698419b454ea53114d49ff030,
08436013,Berg,NO_DATA,,,0,0,0,,22e89a53f1a8cdd241c8e51acea159234383fc8fd386af4023204060f36f1461,
08436014,Bergatreute,NO_DATA,,,0,0,0,,432862fd2eedd5a9c3575f3fb90e97f05ce6ffbe6871dc9d8622e6c741911608,
08436018,Bodnegg,NO_DATA,,,0,0,0,,eeaad85beac15c6dade9754e339493fb0e589fe4e314c56c7417a63f1a8029de,
08436019,Boms,NO_DATA,,,0,0,0,,856e3e68be02da280a7872b4d51e2a95280c512608385c4e5e01f3ffc4524ad8,
08436024,Ebenweiler,NO_DATA,,,0,0,0,,cce836c96e938a2f7dbbe45b57567850519c319ec010b8480799a60d07a22b80,
08436027,Eichstegen,NO_DATA,,,0,0,0,,bb2de2ae20cc663f3d7e464a8176db8efcdf87825672a1f5645fc5c343a97d27,
08436032,Fleischwangen,NO_DATA,,,0,0,0,,ab29939dfe845041848b50908e0a9d3b5b8138239aac53a6b912db479669db76,
08436039,Grünkraut,NO_DATA,,,0,0,0,,fbe116d467aa836bb6ff829e6e48171b43770d961f4c6b6ccc7970529bfc15f4,
08436040,Guggenhausen,NO_DATA,,,653,990,10,Vorläufiges Endergebnis,84106081b0ea435fdba3975b7e971489c825268ff609f53b79104560e7911743,
08436047,Hoßkirch,NO_DATA,,,0,0,0,,543dbd5340273247e9d2a722d87926092ee09f845a7f8de0e219e13322ae92c4,
08436049,"Isny im Allgäu, Stadt",NO_DATA,,,0,0,0,,c372a3aafbec276851053f95430a5fb13681132dfed4d1424cc42bdaa5cb8efb,
08436052,Kißlegg,NO_DATA,,,310,994,6,"Ausgezählte Gebiete: 1 von 10, 08.03.2026, 18:57:30",6b388697aeba69fb864f0cf804df7398e5c824ae6c5a5acf3b17916684a07c36,
08436053,Königseggwald,NO_DATA,,,0,0,0,,33593bc62e50cbb3e23d12aea1bca829bd2e4453f3bdd8d49c0e7fb7524cc086,
08436055,"Leutkirch im Allgäu, Stadt",NO_DATA,,,1485,1466,19,"Ausgezählte Gebiete: 8 von 29, 08.03.2026, 18:57:30",3bbdbff5b97b2af0ce197698ad458963f8c2c03c491f6bf7036f60eb1a5dd3c4,
08436064,"Ravensburg, Stadt",NO_DATA,,,1358,1348,10,"Ausgezählte Gebiete: 3 von 50, 08.03.2026, 18:57:30",e5172e755273e54c73029ee6d0098a40df08fdbd09658e35e80c5331b6510fab,
08436067,Riedhausen,NO_DATA,,,0,0,0,,99feda760ac323e6d1991e15bb19b5dbe96b7dab1e221d3f94084e28a9b149a7,
08436069,Schlier,NO_DATA,,,0,0,0,,b66f7027337767de16663daf270ed33778da96f7d47b2ff781563f29588770d2,
08436077,Unterwaldhausen,NO_DATA,,,0,0,0,,dd30a506bc9345887156bd977d411c50265e9a39f90375842fb9b97451668ec7,
08436078,Vogt,NO_DATA,,,0,0,0,,3bf97aec06930ae384a4eaa8560e5db7166b293e9cf1e79a329bc530f50d1c3d,
08436079,Waldburg,NO_DATA,,,0,0,0,,d7de9ee6b33bb10c31793a0f868429392c2a3bfbdf44a02a92c0136bbbf47512,
08436081,"Wangen im Allgäu, Stadt",NO_DATA,,,1372,1363,9,"Ausgezählte Gebiete: 3 von 26, 08.03.2026, 18:57:30",5601ca4c4dbe9ca499b4a79a3c466f5c043ee6b9005e6231dc89ad1f32618773,
08436082,"Weingarten, Stadt",NO_DATA,,,0,0,0,,19fe7fae29d1ef1d7ea4e03ce46591f1d661245c60efc81745b2cbfe36bcc15a,
08436083,Wilhelmsdorf,NO_DATA,,,0,0,0,,07bdc066d44eeac7e9cf7f7876fc20c84f8d81b58e37371c08e1ecbf0cc03311,
08436085,Wolfegg,NO_DATA,,,1112,1104,8,"Ausgezählte Gebiete: 3 von 6, 08.03.2026, 18:57:30",de7d5b59d2e8e0b0ab8e34bcbdb5379ebb153f0b295f83f01041452f7205ce17,
08436087,Wolpertswende,NO_DATA,,,0,0,0,,d9faa73afe0cfa220ff7dd372786824157d69c9b324239cae5593f0499d23855,
08436093,Ebersbach-Musbach,NO_DATA,,,0,0,0,,cc551fa55290d6aa6032fa7dc9ef23cc205e79a4c2d5da0aa414a5c27c4ef924,
08436094,Argenbühl,NO_DATA,,,692,988,12,"Ausgezählte Gebiete: 1 von 5, 08.03.2026, 18:57:30",3c2596efff59017ecc66333d5b6791dd833cfa0b5abbce2c3e529e54d6279147,
08436095,Horgenzell,NO_DATA,,,440,988,12,"Ausgezählte Gebiete: 1 von 6, 08.03.2026, 18:57:30",3a46bc77ac67971fbbf0e27fd5edc650d1c4ba516f8d603542370190ed74234c,
08436096,Fronreute,NO_DATA,,,0,0,0,,7ba49c62fab3965cf57fe4d14e3a779638d75b13b17497cdb6676f795e70b86d,
08436991,Briefwahl für mehrere Gemeinden,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08437005,Beuron,NO_DATA,,,0,0,0,,8d9a2802f50152a2e45075ab689f69f1c2bb5c56efa82e629d12f2ba95941016,
08437008,Bingen,NO_DATA,,,0,0,0,,9c6b00ec92607c2910859c10ddc9797981a504c42393249e1441a9149cd0e32c,
08437031,"Gammertingen, Stadt",HAS_DATA,,,535,528,9,"Ausgezählte Gebiete: 3 von 8, 08.03.2026, 18:56:42",740539a7ce55a0338f9dad1617e256efbd2572cb08d43d684f5a3d78deae6bed,
08437044,Herbertingen,HAS_DATA,,,394,389,8,"Ausgezählte Gebiete: 2 von 6, 08.03.2026, 18:56:42",8a3bb8a63ad6195d9c2c417f62b6f86c4dcfe33f0e1d8f5f123881685b1af1d2,
08437047,"Hettingen, Stadt",NO_DATA,,,0,0,0,,336ea39f3fd67464d162549fda39cb77b13114e3089827419e91c2eda6a9bc0a,
08437053,Hohentengen,NO_DATA,,,0,0,0,,df727cb00335d971a01755fed6b934466996a89aa2e8e41441898959c90d0a7d,
08437056,Illmensee,NO_DATA,,,0,0,0,,0f6f30fbfe04e9cb0726e26db11e86f5a2935688fd82640c5b585be87dca5114,
08437059,Inzigkofen,HAS_DATA,,,1753,1738,21,"Ausgezählte Gebiete: 4 von 4, 08.03.2026, 18:56:42",d5e582eef65398cc9285246984ce917c50511188f1cf198c5316d7aa6de64b40,
08437065,Krauchenwies,HAS_DATA,,,446,443,3,"Ausgezählte Gebiete: 2 von 6, 08.03.2026, 18:56:42",1329f7c0a066607e2b31f50bdc692e3637554a95c275f0fbf819f0ef8a3ae829,
08437072,Leibertingen,HAS_DATA,,,445,440,5,"Ausgezählte Gebiete: 2 von 5, 08.03.2026, 18:56:42",6467a70dc428306896e9b1cc43e9823861d2df29932a638caca21d034d669e89,
08437076,"Mengen, Stadt",HAS_DATA,,,135,134,2,"Ausgezählte Gebiete: 1 von 10, 08.03.2026, 18:56:42",fe884abefffa3231f2c3cec6b33f43b45e7f36a872298f07d11b89c2aaf1deec,
08437078,"Meßkirch, Stadt",HAS_DATA,,,637,635,4,"Ausgezählte Gebiete: 5 von 15, 08.03.2026, 18:56:42",3006f41519df0fa3cf32619008f55069eacad1eec59e4e11914451fb992c23e3,
08437082,Neufra,NO_DATA,,,0,0,0,,47c0650853bea4830d4ceabfa03542383b5032fc7f960c618b0b2ff37cff98be,
08437086,Ostrach,HAS_DATA,,,443,440,3,"Ausgezählte Gebiete: 4 von 13, 08.03.2026, 18:56:42",fdc63dd81cc65acddbc96d72738fc03f935416b4770cca435532fd471902e98d,
08437088,"Pfullendorf, Stadt",HAS_DATA,,,709,706,5,"Ausgezählte Gebiete: 3 von 13, 08.03.2026, 18:56:42",1258219157231750c5adfd288ac2463b6b3b606c1ce958a7fbbeb6e961973926,
08437100,"Bad Saulgau, Stadt",HAS_DATA,,,1930,1907,27,"Ausgezählte Gebiete: 11 von 23, 08.03.2026, 18:56:42",18d931b194afa9b7cd17a94052c8d6a1a55b6ba1d0a695fc5af9c2a319e39b1f,
08437101,"Scheer, Stadt",NO_DATA,,,0,0,0,,9de651fcd846840a42f7cd98b5957a4c05233b2f485b202b6c39736c9714df5f,
08437102,Schwenningen,NO_DATA,,,0,0,0,,1f95cd154692613feec79089537ad682508699f519e41ac73c8031fc75dade5d,
08437104,"Sigmaringen, Stadt",HAS_DATA,,,621,615,6,"Ausgezählte Gebiete: 3 von 16, 08.03.2026, 18:56:42",a94393d736403b8afb3295bdb2c3e8ce846e7b9d410b71bdb614aaf0d680cb4c,
08437105,Sigmaringendorf,NO_DATA,,,0,0,0,,8b6ccee59d42356f926d6734c35a283ba72c2c9fcfa5c6c2c31ae69a839ce316,
08437107,Stetten am kalten Markt,HAS_DATA,,,138,136,6,"Ausgezählte Gebiete: 1 von 6, 08.03.2026, 18:56:42",336226bb62e2747c5ff1adb0b8303ed66e3c8d00f474ae5ba3b4291d24d4c5db,
08437114,"Veringenstadt, Stadt",HAS_DATA,,,238,237,3,"Ausgezählte Gebiete: 2 von 4, 08.03.2026, 18:56:42",3af961a526bcd460e8bfc50881bb93525727f450720f8b8a71b59d9948d97c0b,
08437118,Wald,HAS_DATA,,,234,232,2,"Ausgezählte Gebiete: 1 von 4, 08.03.2026, 18:56:42",af4b6e49576aa92d13f45d2507bceda19f43fb34a8c40398c87e11de2d4e02ce,
08437123,Sauldorf,NO_DATA,,,0,0,0,,e0129bedb550830ffc9d9db478ab6d89e4d0d2fbdb41e7afa08374944aa00831,
08437124,Herdwangen-Schönach,NO_DATA,,,0,0,0,,f2bef520d4424867e0aad8d6923d788e580bd6d8bb2c7647792588314b63bb35,
